0,1,2,3,4,word,summary
-19.343784114348306,3.063256874269337,-0.48558684348948744,0.40312396369110126,0.0009118762882067977,mensch+en evakuierung+s+anordnung+en,4.862206981393128
209.80080332247027,-111.79255414473633,-0.0709907449416968,-0.05387378350198854,-0.05890910074066772,betroffen,261.1805843088817
-19.815137184985286,3.3666221429520147,-0.33992592010609146,0.1622408893487053,0.01885413578971569,evakuierung+s+anordnung+en betreff+en,4.304879250977817
699.9182776370244,-357.6426566677245,-0.142414665045075,-0.0444220214987318,-0.005042910540315977,Nach,809.5029332763102
-19.90753987161807,3.4187647457627457,-0.31730731735459966,0.12553910894826736,0.02031969872599211,Mitteilung,4.1989077029507325
-19.90753987161807,3.4187647457627457,-0.31730731735459966,0.12553910894826736,0.02031969872599211,nach mitteilung,4.1989077029507325
-15.166947788529733,1.04590259149803,-0.19197552071463198,0.14500086110699686,-0.043825741632602194,Stadtverwaltung,9.500212133961721
-19.970894990159284,3.453307529418407,-0.30445588956866776,0.10523716110259199,0.020647293928530992,mitteilung stadt+verwaltung,4.126790827400211
279.5457369477238,-146.77779421868095,-0.182742719151553,-0.03749418801436453,-0.0080211515950343,wurde,339.2082764141884
-20.026189968392945,3.48285656775218,-0.2948859077706292,0.09058317022223136,0.02054882835436543,stadt+verwaltung werd+e,4.0641173171885105
-18.191343511913672,2.5007416541587917,0.22257427295003435,0.3102429460723647,-0.04660098331178849,berühmte,6.1446067121714885
-20.056598861415093,3.498922431392857,-0.29019718819545093,0.08361013878723207,0.020369850450998803,werd+e berühmt+e,4.029733285749613
-20.08193002416053,3.5122242470754266,-0.2865655246179807,0.07832723477915603,0.020164696606833267,Küstenstraße,4.001127214575765
-20.08193002416053,3.5122242470754266,-0.2865655246179807,0.07832723477915603,0.020164696606833267,berühmt+e küste+n+straße,4.001127214575765
13.867231291554443,-13.511465790477382,-0.07746441480112742,-0.1193429248325452,-0.017770829518061998,Pacific,41.97944935547424
-20.115771626058336,3.529897471650363,-0.2820605506047005,0.07194342541243251,0.019823467494169973,küste+n+straße pacific,3.962954166429983
-18.364657758948336,2.6565182891189707,-0.20400410041625924,0.032130966122977306,-0.06211269826664831,Coast,5.91978939871192
-20.13524276993788,3.540022370454108,-0.2796301504390629,0.0685885852296852,0.01959748282988668,pacific coast,3.941010410580798
-19.63368719240534,3.285093370562591,0.02764985151110011,0.05055979369710502,-0.04489489808648129,Highway,4.5036621796911005
-20.149258098307815,3.5472929319883812,-0.27794717252999573,0.06630619913463748,0.019423233670710284,coast highway,3.9252230670675186
-20.167237629621102,3.556600654031122,-0.2758637711884568,0.06353053603102699,0.019187051334989137,streckenweise,3.904978959722917
-20.167237629621102,3.556600654031122,-0.2758637711884568,0.06353053603102699,0.019187051334989137,highway streckenweise,3.904978959722917
-20.20308420793238,3.5751007033645257,-0.27193978406402763,0.058466269356755876,0.018679926728937084,+4287,3.8646430140259618
-20.20308420793238,3.5751007033645257,-0.27193978406402763,0.058466269356755876,0.018679926728937084,streckenweise +4287,3.8646430140259618
2959.597469164455,-1491.1228146193127,0.19615882277648417,0.025395689666125158,-0.031291346885982035,chars,3337.5313022719843
-20.215055988924128,3.5812641856056677,-0.2706911038918708,0.056903320968979904,0.018501416109842732,+4287 chars,3.851178642224721
-3.557604302559735,-4.780217964431277,-0.3499841091400937,-0.04077877146573841,0.03235628466037476,Zerstörerisches,22.489435344102702
21.742466717427693,-17.472462880545855,-0.3579560543751701,-0.04831347475362737,0.030717126545063887,Flammenmeer,50.794675153746375
2.7743314194259874,-7.957328217004903,-0.35654331409075346,-0.04490175533740744,0.03389631529543935,zerstörerisch+es flamme+n+meer,29.57374377385056
14.636204592626132,-13.908515514216452,-0.3634876792342776,-0.04968736157899384,0.03562920837489386,flamme+n+meer wald+brand,42.8447888505633
2027.13223685766,-1023.4552452723509,-0.22880918846794654,0.38775062680128564,-0.04073480272653515,Feuerwehr,2294.360929635782
0.1725050913250854,-6.669744213122948,-0.4475830614465208,0.11924701664235932,0.018964029275986158,malibu feuer+wehr,26.67078648634381
108.07010731248225,-60.76477971043511,-0.20586592776554014,-0.02632645215545873,0.0668923532812253,macht,147.36946161164414
6.563827286102537,-9.868920617231328,-0.4188683181073709,0.08431751485541036,0.00824651257858984,feuer+wehr mach+t,33.8180745049419
89.59403870469401,-51.499392899673616,-0.2682519487267741,0.005245607096455603,-0.00023367260008635288,Fortschritte,126.70033667257914
9.378323418934816,-11.275733644511783,-0.3961428785714519,0.042995194538941336,0.03179444760220529,mach+t fortschritt+e,36.96458041518021
1126.4743332754388,-571.6108934142409,-0.1263819494126562,-0.040793504289252186,-0.002314871346551669,Hier,1286.7161703591814
-17.554645874160162,2.2448334261880882,-0.3135561038570032,0.010732424310208679,0.018834176729903368,fortschritt+e hier,6.828390407570858
1074.1509627445298,-545.3651857070475,-0.1376868448664756,-0.041560305802679255,-0.0013069361667506635,finden,1228.1792385707965
1069.5190777586297,-543.0418741335991,-0.1396056204245456,-0.04156077974512866,-0.0007636024179822516,hier find+en,1222.997333794133
2687.3097206043194,-1354.5447820680697,0.06903099854783576,0.005314791709543045,-0.016303152619119486,Sie,3032.9099227370275
1044.5517781718938,-530.5176442581076,-0.13852458871633966,-0.04174218826733868,-0.0008720751786640592,find+en sie,1195.0648730115347
1073.772060188426,-545.1747387037145,-0.13297072873278534,-0.04043264853437108,-0.0014251280525951135,Informationen,1227.7551671036576
1046.8774408950794,-531.6841778249945,-0.13766570525148228,-0.04141425762348469,-0.00019270677842656014,sie information+en,1197.666700847949
1335.5703191230905,-676.495185339737,-0.09049319966315277,-0.030255351386234305,0.0010531912900467316,Thema,1520.6431830414742
1314.6597862891329,-666.0064895392868,-0.09733299620939628,-0.03081968295631819,0.0003457999083785572,information+en thema,1497.24952680568
-16.548909084180924,1.7409956324499611,-0.30861033259032994,-0.019581884193643963,0.023252256240646897,thema zerstörerisch+es,7.953271742007065
1444.8899396411302,-731.3326046534064,-0.09451941912860445,-0.03056171323857812,0.0006796918946278055,Lesen,1642.9457654783757
1533.7565643051898,-775.910035047185,-0.09464319036550846,-0.02675586586329575,-0.0005172640861562314,les+en sie,1742.3662068607618
985.3005343244708,-500.8095811563832,-0.26774651701153157,-0.043856548417533114,0.031540775511259125,sie wald+brand,1128.7830452253195
-1.2324422817973506,-5.942980532554179,-0.21590011860647806,-0.03263512691504271,0.16015334113932544,Kühleres,25.089138979197944
455.703753364153,-235.18739348186713,-0.024729109376554606,-0.09870008408456203,0.38665480324617396,Wetter,536.30699978991
7.471868670404184,-10.351422137604716,0.05880109276768747,-0.10076088145120858,0.3515915616102939,kühl+er+es wetter,34.84611064579153
-4.566892895507408,-4.280806781435469,-0.2451756314984346,-0.06225522080950656,0.24142849147369144,abflauende,21.363373120066488
-4.566892895507408,-4.280806781435469,-0.2451756314984346,-0.06225522080950656,0.24142849147369144,wetter abflauend+e,21.363373120066488
-5.586063496505794,-3.7883604575951537,-0.22082821236913946,-0.07472116463170946,0.3573237702049743,abflauend+e wind+e,20.231592636847413
-2.5054837316397567,-5.314327856529024,-0.26003247177685096,-0.03560630692399059,0.23417913477199997,erleichtern,23.669358612613472
-5.1405386110699,-3.9956574938009126,-0.24249576976474668,-0.03189233323359499,0.26304365739316715,wind+e erleichter+n,20.72276953986968
377.5823451205706,-195.95343066263354,-0.030081476737376614,-0.021406665671543534,-0.015961813979593013,Kampf,448.8870049337401
-6.468978979268471,-3.3186550610740575,-0.32130635466035695,-0.04462853690049087,0.09383149880390441,erleichter+n kampf,19.23179042091621
-3.2948690410415296,-4.904873747576691,-0.25981837529396956,-0.0484223738363045,0.06386809099520888,zerstörerischen,22.780182391378844
-9.528759292949468,-1.783661626312771,-0.33940819363222724,-0.03466718693111634,0.02996147228736621,kampf zerstörerisch+en,15.808565540641892
3.4544529882426893,-8.298567549825728,-0.35708749289970143,-0.045258307580531926,0.03402720311582181,zerstörerisch+en wald+brand,30.334670516522817
197.06037516198774,-105.40117591191374,-0.14902129916119494,-0.000457290513317863,-0.04380137341218706,Angaben,246.92686770629192
61.49419695930317,-37.40078581651495,-0.21244875361304372,-0.001374607033014237,-0.028719943780736314,nach angabe+n,95.261961964834
9.088016902697593,-11.116292657460411,-0.26804257505962203,-0.06354557921209582,0.015324812640943085,angabe+n behörde+n,36.63361379024524
69.56569344447661,-41.45999313562381,-0.3447805598155216,0.0027151550874614967,0.022375665335615018,konnte,104.29666478414394
-15.285824381188402,1.1065511466754208,-0.31757561578388016,-0.023624004820738814,0.025176870859471324,behörde+n könn+e,9.36674226970225
173.71316755801178,-93.69031941683255,-0.08081106035992836,-0.050654628453617755,-0.055898298816476406,etwa,220.80722155697018
-15.52237822440806,1.2253568486935293,-0.3160943106071616,-0.02293867565997527,0.02485740033776135,könn+e etwa,9.10203035541699
-10.608920249545468,-1.232454063547765,-0.21281869158559644,-0.03399549704912666,-0.02066522313061732,Fünftel,14.595935643498239
-15.789882091249456,1.3597143039340307,-0.3143200587784126,-0.022127188208678844,0.024475519198073406,etwa fünftel,8.802680920489024
-16.096089684790762,1.513521909728642,-0.31214602791502044,-0.02114639155846725,0.024008730046205767,sogenann…,8.460015421605569
-16.096089684790762,1.513521909728642,-0.31214602791502044,-0.02114639155846725,0.024008730046205767,fünftel sogenann…,8.460015421605569
-18.521552877884982,2.737332682285874,-0.0963510302804028,-0.01649216629459404,-0.026197267223977437,+1841,5.743324816138619
-18.912310731970358,2.928899159080709,-0.27972297235994825,-0.007979933658895735,0.01720360092986871,sogenann… +1841,5.308133126055765
-18.976936179594723,2.961402683837103,-0.2785290639388922,-0.007537850533593293,0.016959062567212434,+1841 char+s,5.235794339647757
2005.8400244284073,-1012.714443398639,-0.046774974053727575,-0.021482578359618344,0.025327818481278366,Der,2270.5130831907645
-12.81332000947001,-0.1332620561320521,-0.2496127673085748,0.1053592410616443,-0.02533225319437065,fortschritt+e der,12.13269206053372
225.92687803455644,-119.89363502896792,-0.3329236195409238,-0.014656659746686201,0.03396043101993574,Großeinsatz,279.2270969099224
-10.165269485180549,-1.4726087163909787,-0.3992618470799883,0.04784310133809565,0.018293987842584597,der großeinsatz,15.100150853447904
65.89705016654449,-39.6629259187606,-0.522748866109453,0.20906981055268534,0.00969260513744176,großeinsatz feuer+wehr,100.2116894394306
-13.582612245031802,0.23639330632376865,-0.41540787622253184,0.10282246798065217,0.011265210004809706,feuer+wehr kalifornisch+en,11.279300143271115
-0.7870834777051243,-6.166171666920949,-0.31402836460904776,-0.022887974034975403,0.03577976769190187,zahlt,25.58728455284963
-14.706290769380546,0.8088900277683084,-0.3753680591972973,0.03330617038680475,0.014772152381646952,malibu zahl+t,10.018214618089141
-14.220414578898595,0.5673067359085051,-0.36299676479728193,-0.0048065114056354,0.01901165932290163,Langsam,10.560833159807613
-10.187812372570692,-1.4524651449410042,-0.047533955612785755,0.01916452740306653,0.14776756839329047,gewinnen,15.071007029688172
-14.376048064427959,0.6452615857863933,-0.36413770167043435,-0.015607417386827017,0.020897033770020966,langsam gewinn+en,10.386767424377469
-9.916193230523056,-1.5786552041659716,-0.13765121845590034,-0.027521621618265556,-0.033291823073510654,Löschteams,15.370363319107522
-14.584285437455737,0.7491601455487338,-0.3675982239719517,-0.03416784979692075,0.02537538391856782,gewinn+en lösch+team+s,10.15404893326029
-14.710967134866886,0.8112187091572842,-0.37549652322867694,-0.059319648652725335,0.028275452511690002,Oberhand,10.012987956468702
-14.710967134866886,0.8112187091572842,-0.37549652322867694,-0.059319648652725335,0.028275452511690002,lösch+team+s oberhand,10.012987956468702
1113.0169402390993,-564.8562703027076,-0.05757225910518994,-0.018307313653645296,-0.020476422766696416,Flammen,1271.658744068129
-14.617024077382528,0.7592711217712136,-0.3998253097193491,-0.09925696779724925,0.025033245190333668,oberhand flamme+n,10.120246715946461
1101.2582421377358,-558.959226717031,-0.07840219851810562,-0.03680717529886478,0.013945047855493579,Das,1258.504194161826
63.240650033826185,-38.27947636592083,-0.25268857424901114,-0.06949160535924417,0.00686995737379224,Ausmaß,97.21699743941875
-5.3495247807740824,-3.872507739943421,-0.23255341890049544,-0.0809774657863449,-0.021624243117973584,der ausmaß,20.480753399299793
-15.823520938281543,1.3242663470661071,-0.5175738467618575,-0.2744157814501719,0.0013334484381919698,Schadens,8.78847704263053
-15.823520938281543,1.3242663470661071,-0.5175738467618575,-0.2744157814501719,0.0013334484381919698,ausmaß schaden+s,8.78847704263053
55.71682605953548,-34.50623431064586,-0.2607391446222459,-0.07914926650776663,0.007313521261617311,kaum,88.80003236753238
-16.293880144850526,1.6002761707910746,-0.391821120460544,-0.11424386612841247,0.05871964256722447,schaden+s kaum,8.244310972785616
-16.283062558733008,1.599296816846672,-0.36439619106017707,-0.08087689119419594,0.08212486703393321,überblicken,8.254423159445553
-16.283062558733008,1.599296816846672,-0.36439619106017707,-0.08087689119419594,0.08212486703393321,kaum überblick+en,8.254423159445553
940.5128859056141,-478.3272326079358,-0.10196226355005197,-0.03299130090880719,-0.0002772481822103257,Kopiere,1078.6693019353013
983.1627487002238,-499.7205504461355,-0.08720579755284998,-0.03396854687834938,-0.0027709926225796527,aktuellen,1126.38392204553
935.8218633695172,-475.9739628742585,-0.0977044709291227,-0.03422573600587702,-0.0013193539124818788,kopier+e aktuell+en,1073.421105514639
952.4948274617658,-484.3371756762415,-0.09206385094630676,-0.03385435917948052,-0.0014968617508740976,Link,1092.074016264928
952.4948274617658,-484.3371756762415,-0.09206385094630676,-0.03385435917948052,-0.0014968617508740976,aktuell+en link,1092.074016264928
-12.85854458118938,-0.10440232057731258,-0.13833953607649382,-0.07082774849971529,-0.07619751979917139,link der,12.079336690953383
-20.175093367261628,3.561059486022469,-0.2868447791622334,0.033528205119338045,0.001535222680907014,Schad…,3.895956038262337
-20.175093367261628,3.561059486022469,-0.2868447791622334,0.033528205119338045,0.001535222680907014,ausmaß schad…,3.895956038262337
-16.48210820052916,1.7106886502720493,-0.2437390863502563,-0.01587190851225606,0.07726725273643648,+1832,8.026577287299965
-20.19183176688347,3.569654741901572,-0.284751379558934,0.032246617352109874,0.001766918279705175,schad… +1832,3.877140798804734
-20.203989633424566,3.5758917165081128,-0.28326517756012337,0.03136709743228326,0.001926905740559079,+1832 char+s,3.863477184934432
-18.251918419537432,2.59730310534673,-0.14090019250113373,0.10604815761516204,-0.04226384156568597,+3033,6.047120452339503
-18.912310731970358,2.928899159080709,-0.27972297235994825,-0.007979933658895735,0.01720360092986871,sogenann… +3033,5.308133126055765
-18.34107488016062,2.642352236562508,-0.14008608619718008,0.1018822215704604,-0.04141568121098775,+3033 char+s,5.94722942055957
-14.712131906837676,0.8184460023453646,-0.32086750487224347,-0.025173392253059396,0.025888938992021972,US-Küstenstadt,10.008713450019433
-14.712131906837676,0.8184460023453646,-0.32086750487224347,-0.025173392253059396,0.025888938992021972,wald+brand us+-+küste+n+stadt,10.008713450019433
-16.13462051964815,1.514583473197297,-0.40450623490965815,0.14396483199283988,0.0090449083354784,us+-+küste+n+stadt feuer+wehr,8.425092742656965
-16.973818973053984,1.9525331717198937,-0.3228848393581358,0.014321237470875502,0.019542404377902688,mach+t malibu,7.478619094838198
-16.605144359894563,1.7689173381694618,-0.31175811663251274,-0.01289813780402017,0.022568674569536075,malibu fortschritt+e,7.890486522121585
40.94638801590759,-27.099776577491106,-0.29150214772034966,-0.044407869538832426,0.07113201688039084,Nachdem,72.27666860433693
-15.356297497120911,1.1419446081841018,-0.31714246658480333,-0.023422859616664998,0.025083393714002075,fortschritt+e nachdem,9.287880701640637
3.4544529882426893,-8.298567549825728,-0.35708749289970143,-0.045258307580531926,0.03402720311582181,nachdem wald+brand,30.334670516522817
-12.314818580487062,-0.38615964637267375,-0.34115045902949603,-0.012936825657294999,0.026617998524716788,kalifornisch+en malibu,12.69165433633249
-11.038191623796964,-1.0183514070124708,-0.08266991230260974,-0.07786761280472358,0.06256960189256429,zeitweise,14.116247856561282
-12.665409470342782,-0.20808612915369284,-0.3196344709874322,-0.02951561593256791,0.019180615194751095,malibu zeitweise,12.298438596133401
616.8900550692755,-315.9957370119131,0.036071926318599484,-0.05743055267168002,-0.061932297264279595,mehr,716.6151097033229
-13.635417339128944,0.2835211910189521,-0.2523159837107734,-0.026571347329179366,-0.034708540782136185,zeitweise mehr,11.210985158817785
-9.041232067698564,-2.01951318478108,-0.1104050958627394,-0.027663984043711332,-0.08861331137803447,1.600,16.35011668886556
-9.041232067698564,-2.01951318478108,-0.1104050958627394,-0.027663984043711332,-0.08861331137803447,mehr 1.600,16.35011668886556
947.4323795436108,-481.8474046690413,0.24728291266768754,-0.03866917273838994,-0.3389847281793663,Hektar,1086.4326594185634
-8.456509611122376,-2.3303863015384323,0.034805579492168726,-0.019963743109638867,-0.2004714519985389,1.600 hektar,17.012173409164426
179.4560186336578,-96.57715223658796,-0.27687883659768786,-0.05099964694670013,-0.002924796797823717,ausgebreitet,227.23480435715652
40.842835524998776,-27.04279344391788,-0.1909127952051274,-0.04553562543939002,-0.08987124477934681,hektar aus+ge+breit+et,72.15857165014788
-12.988780639095443,-0.07678065619403274,-0.4395265156854387,0.21089560606525384,-0.015040206959565705,aus+ge+breit+et feuer+wehr,11.950513485270658
11.67884383536725,-12.414099775701397,-0.1016849916451423,0.07058383073681698,0.005900147117427961,Erfolge,39.53133959768108
-15.620030921764299,1.2622087095615155,-0.35548228296218964,0.14398201352570084,-0.03456097740949192,feuer+wehr erfolg+e,8.998220865804376
-11.965285974373998,-0.5583043535705476,-0.29415504870320786,0.047409011703600096,-0.017088290923052862,vermelden,13.081275201389722
-15.933549276192437,1.4251214518683195,-0.33636225551024534,0.10372783199161517,-0.026052158958669094,erfolg+e vermeld+en,8.644938950889395
42.057527796701265,-27.64936790618698,-0.14444501839124232,-0.05936095236278418,0.002824191051884947,Teil,73.51629583458686
-10.851037877754766,-1.120862613690754,-0.3438279205087215,0.012693139812366954,0.010326766371113225,ein teil,14.329471145636246
86.82505774776855,-50.10687887150453,-0.20554469921248605,-0.05373369059868344,-0.0009889874299853635,Feuers,123.60093247855565
-16.196552850132885,1.5620521004246384,-0.32175313276955364,0.04183225364250366,-0.002158250913056582,teil feuer+s,8.348457943855932
110.47542726432728,-61.9694073780222,-0.18407580979531873,-0.0387818125937682,-0.023561195053814293,eingedämmt,150.05957399066193
-18.538804423132557,2.739722244560772,-0.29888098687476305,0.015695844189919216,0.01489241218209139,feuer+s ein+ge+dämm+t,5.726810740767897
47.857635252380575,-30.560218484387313,-0.061953974150371724,-0.04666995761347453,-0.03661611838482083,erste,80.00585861907615
-18.36242546577372,2.6519122186265474,-0.2938479789095904,-0.002061920947855723,0.018208023327243902,ein+ge+dämm+t erst+e,5.923838179438537
84.97215734881775,-49.17965018983604,-0.19932050072445892,-0.11516749131673555,-0.034169757058195895,Anwohner,121.52897890859168
-9.89819343276691,-1.602202644394903,-0.3660373120013318,-0.07211239965181808,0.026177964680765428,erst+e anwohner,15.396982809221726
42.38948591676083,-27.82003236209301,-0.2554460915349661,-0.05779432861472897,0.01720919685947419,Hause,73.88952413486066
-17.708431830895222,2.3236379635310036,-0.2972374512656577,-0.014783849874431303,0.02084197864264751,anwohner haus+e,6.655596695528278
103.3228954729396,-58.408914756591585,0.19074575905112323,-0.03717856816266881,-0.004404465555820747,Stand,142.06992144530795
-17.145137808099488,2.040559925519359,-0.30324765450527114,-0.017277072888689873,0.022111296832790055,13.12.2024,7.286018898852801
-17.145137808099488,2.040559925519359,-0.30324765450527114,-0.017277072888689873,0.022111296832790055,stand 13.12.2024,7.286018898852801
-14.17815568337964,0.5576102974748354,-0.19880622361333264,-0.035403562211430976,0.05606854414112485,05:34,10.60297123773187
-16.475000119875496,1.7038654479658981,-0.3092160864648902,-0.019847307415820067,0.023381622910653155,13.12.2024 05:34,8.035983109334497
232.21166291859885,-123.0354110536921,-0.011449052274255467,-0.029267078792332094,-0.0056763886199733375,Uhr,286.25345402873654
