0,1,2,3,4,word,summary
-13.156328296446095,1.2925935087798277,-0.48770716634588207,0.23948556007971694,-0.02627233273563001,1.500 feuer+wehr+leute,6.598426830655813
177.24699100370225,-94.17834292233117,-0.09857928990869588,0.06834506206080396,-0.022221969135198118,Einsatz,219.59655798513407
14.306301241047784,-12.455972241810812,-0.39152082707707153,0.08432921733689391,0.03741221837993354,feuer+wehr+leute einsatz,37.3103236175817
-7.467981418222431,-1.5140684037301302,-0.07984329478878571,0.03788490720623569,0.05203191234182807,allerdings,12.941612292859622
-13.97740246314435,1.7413073663229306,-0.3404778480117191,0.061346636656979314,0.07636868404446603,einsatz allerdings,5.6633925420432805
-8.58157164657242,-0.9574963682422881,-0.19681327090490144,0.04513757818450859,0.1027092550467441,erschwerten,11.696600222388764
-14.07005137419075,1.78817034912707,-0.31740590812132974,0.05122081166453368,0.11742460566324071,allerdings erschwer+t+en,5.559578353715667
12.41128149018951,-11.505475352299314,-0.14937884609002208,-0.045167612521298764,0.26836138138511273,starke,35.190424064524244
-12.921354562771754,1.1870626377877165,0.00408659174765405,0.12124572764420431,0.2803804921253964,erschwer+t+en stark+e,6.856073938113288
73.40586833291903,-42.17300721242346,0.03985152062045816,0.029506291119813965,0.5170374407962269,Winde,103.46082515797714
7.714276034144554,-9.286884966070591,0.19568164958792092,0.058869474987420456,0.6202131821006274,stark+e wind+e,29.997494820332548
-14.352009133276109,1.929125350750971,-0.2853797162375264,0.035934715078787524,0.16212512954674196,hügelige,5.244368081268046
-14.352009133276109,1.929125350750971,-0.2853797162375264,0.035934715078787524,0.16212512954674196,wind+e hügelig+e,5.244368081268046
36.33052725297615,-23.497067156212424,-0.33425562166257294,-0.003143513489112064,0.030871191757329032,Gelände,61.94715358204855
-14.4781978325605,1.9946697175178252,-0.29463380909774095,0.03411924074537412,0.12707278452917709,hügelig+e gelände,5.102182154681473
-9.072727879344706,-0.725206263736311,-0.33521658236197105,0.11118909151822078,0.13527268266428508,Arbeit,11.15334171415673
-14.59752417867821,2.0555271274419744,-0.3034089709929966,0.03689067445152373,0.09941626608946304,gelände arbeit,4.968232054082658
66.49627809654237,-38.62305928637949,0.07012894941656808,-0.016853365107318462,-0.05413749166328504,Behörden,95.69306233022932
-14.712423805762233,2.1134637822343025,-0.3108277164809181,0.04190007233617321,0.07812710157355976,arbeit behörde+n,4.839549145400879
74.13938707358635,-42.45748053939397,0.08052570387629757,-0.06147338619598407,-0.020656677750910967,Auch,104.2440773847753
-7.4727328815204235,-1.5137188077055228,-0.019777174035275763,-0.011513778660891968,0.05240246766204695,Prominente,12.93724333400811
0.7086834300847542,-5.6202326085623495,-0.27569377616234325,-0.09180313457773076,-0.0034622005129054173,auch prominent+e,22.091242147179983
15.015223738613805,-12.79107070854884,-0.18493703467188713,-0.04291510397235174,-0.009356429378744936,darunter,38.094367860288735
-14.866649917043084,2.1903079216756085,-0.3217100539053483,0.054837654264918406,0.054553443645498106,prominent+e darunter,4.667235568217503
-14.92438280120739,2.218662017054296,-0.3272269386437281,0.0631137178025374,0.04622395022688741,Sängerin,4.60291583380095
-14.92438280120739,2.218662017054296,-0.3272269386437281,0.0631137178025374,0.04622395022688741,darunter sänger+in,4.60291583380095
-14.959140246934425,2.2355205721109086,-0.33148264499091307,0.06985164919329047,0.04100441263952359,Cher,4.56428737012209
-14.959140246934425,2.2355205721109086,-0.33148264499091307,0.06985164919329047,0.04100441263952359,sänger+in cher,4.56428737012209
-15.002064832830078,2.255917663979322,-0.33865052283075003,0.08149716606231557,0.03385349469675372,Schau…,4.516770905356354
-15.002064832830078,2.255917663979322,-0.33865052283075003,0.08149716606231557,0.03385349469675372,cher schau…,4.516770905356354
-10.382478889450645,-0.06517561864340227,-0.3840884577641929,0.03430891665506412,0.025802876653484123,Medienberichten,9.686650300964178
-15.021474389946789,2.2648414754073043,-0.34322498215677766,0.08899621537134972,0.030041737871268334,schau… medienbericht+en,4.495418610271414
-0.22861482524238497,-5.155413911769762,-0.029006835916014953,0.15951482794183364,-0.03912915226327211,zufolge,21.045229410958523
-15.054362343291526,2.278615850323496,-0.3567019926299059,0.1110383812768239,0.020848005985754894,medienbericht+en zufolge,4.459839938062284
37.227216854860075,-23.99556419466223,0.2385209669146577,-0.3901128314774406,-0.09040755118172727,mindestens,62.972520238343975
-11.631364070364146,0.5602893281115104,-0.38970909365899453,0.05062720761056892,0.02464379889552243,zufolge mindestens,8.289895576255752
-15.05132857543618,2.2670363133949993,-0.3950906474473501,0.17254521331862582,0.0017092744726652648,18.000,4.467726431911119
-15.05132857543618,2.2670363133949993,-0.3950906474473501,0.17254521331862582,0.0017092744726652648,mindestens 18.000,4.467726431911119
267.6532330878975,-139.52962300862418,0.12524250766511255,-0.03359458443176987,-0.05383972332540394,Menschen,320.74027244131605
-15.020400192414677,2.2440783903102357,-0.41772284161680917,0.20813236877316516,-0.007775690367536843,18.000 mensch+en,4.505655079751857
-14.724541355237474,2.034463219787029,-0.5415967560990514,0.3988844075329625,-0.05446269910006886,Evakuierungsanordnungen,4.86403660997296
-14.724541355237474,2.034463219787029,-0.5415967560990514,0.3988844075329625,-0.05446269910006886,mensch+en evakuierung+s+anordnung+en,4.86403660997296
37.15409442743735,-23.898390925805508,-0.1767223531320146,-0.06789296402090005,-0.029262965031215192,betroffen,62.86334147702772
-15.195270819728723,2.34068113979469,-0.38873800724042024,0.1669010098140998,-0.003300992210328202,evakuierung+s+anordnung+en betreff+en,4.306047758956749
111.38014434575796,-61.13233703164813,-0.0661052971297633,-0.005566248907443363,-0.038211358809105665,Nach,145.9047993513262
-15.2875866149657,2.3932713587181693,-0.3647707229236655,0.13135586790571474,0.003206476463335565,Mitteilung,4.19996301280699
-15.2875866149657,2.3932713587181693,-0.3647707229236655,0.13135586790571474,0.003206476463335565,nach mitteilung,4.19996301280699
-14.578449722824029,2.0418730006215347,-0.24051470331237115,0.1810841565058438,0.048349339253248275,Stadtverwaltung,4.991467190457401
-15.350891529033857,2.4280722872414975,-0.35110304448622603,0.11163270439073793,0.006323645813406013,mitteilung stadt+verwaltung,4.127780983471307
65.64158775052124,-38.188915151752255,-0.16968638375063413,-0.00040110903596282665,-0.017105432494787205,wurde,94.73427874108283
-15.406147923439157,2.4578165571251365,-0.34089449981166914,0.09735640043350918,0.008240176926242227,stadt+verwaltung werd+e,4.065058772494073
-13.568756093145204,1.4857406359124714,0.16768875640954592,0.33064308337056336,-0.06405135837656503,berühmte,6.143636307649318
-15.436537321645899,2.4739793149115306,-0.335881565908173,0.09054778127022234,0.009020860994260166,werd+e berühmt+e,4.030650888762775
-15.46185303890912,2.487356847115474,-0.331993048591085,0.0853815601089653,0.009543300745176463,Küstenstraße,4.0020263726508745
-15.46185303890912,2.487356847115474,-0.331993048591085,0.0853815601089653,0.009543300745176463,berühmt+e küste+n+straße,4.0020263726508745
18.195358617486455,-14.387076157787721,-0.11892873426472705,-0.10094305210537688,0.005875425158467674,Pacific,41.65256222152131
-15.495674986061045,2.5051249009212477,-0.32716195815103544,0.0791283649996313,0.01008210957557645,küste+n+straße pacific,3.9638305082468164
-15.515135268824075,2.515301411687876,-0.32455196928897384,0.07583705460226871,0.010319061640999924,Coast,3.9418744845710503
-15.515135268824075,2.515301411687876,-0.32455196928897384,0.07583705460226871,0.010319061640999924,pacific coast,3.9418744845710503
-15.52914296033286,2.522607910291219,-0.3227430660890967,0.07359567371634862,0.01045997862920742,Highway,3.926078667267991
-15.52914296033286,2.522607910291219,-0.3227430660890967,0.07359567371634862,0.01045997862920742,coast highway,3.926078667267991
-15.547112898325357,2.531960352255112,-0.32050195321050357,0.07086728256957167,0.010607351577925701,streckenweise,3.9058240978741203
-15.547112898325357,2.531960352255112,-0.32050195321050357,0.07086728256957167,0.010607351577925701,highway streckenweise,3.9058240978741203
-15.582940960131516,2.550545357069038,-0.31627526679041174,0.06588123107377207,0.010800962809838152,+4287,3.8654685455496436
-15.582940960131516,2.550545357069038,-0.31627526679041174,0.06588123107377207,0.010800962809838152,streckenweise +4287,3.8654685455496436
775.4009074977977,-394.2450279857573,0.4146828760596344,0.04409146425090356,-0.05966633469208381,chars,888.7963594478662
-15.59490671908645,2.556736079428672,-0.31492867227702886,0.06434013460809603,0.010839003220012366,+4287 chars,3.85199796527482
1.0607533678990855,-5.807541443810668,-0.3888526249754982,-0.030924492308421467,0.03527631931078575,Zerstörerisches,22.489851075251963
10.088598857339559,-10.334961060857086,-0.3704099534927182,-0.03593552098928675,0.031843058148002035,Flammenmeer,32.58934200707153
7.392437399889829,-8.985040422037287,-0.39148393271894627,-0.034428522834429015,0.03673899968604453,zerstörerisch+es flamme+n+meer,29.574105781889
19.253935783803385,-14.936838382551702,-0.3909368270080952,-0.03803659351330824,0.0380934212621651,flamme+n+meer wald+brand,42.845087398364505
618.9228646688082,-315.8239023202625,-0.0664882135016276,0.40867910714228717,-0.1059178377592551,Feuerwehr,713.7668495762005
4.79002637145523,-7.69915695793962,-0.48915021789449187,0.12277396452476043,-0.00016448872179751495,malibu feuer+wehr,26.671350398177633
36.76434732795794,-23.71086971837176,-0.2976405875835706,0.024853614869832178,0.033037752183609416,macht,62.43081330356182
5.480931744153327,-8.030235576469654,-0.4185977702527496,0.05812759143321847,0.0007726999034445466,feuer+wehr mach+t,27.437399966673006
9.099618444228263,-9.843997645141918,-0.4104021750900838,-0.0029795139968672862,0.03392069429246356,Fortschritte,31.485187617835443
-0.28855160655631096,-5.134072623639972,-0.41552561242490094,0.018274749240565765,0.030508355058184528,mach+t fortschritt+e,20.981802801663424
206.15937884482145,-108.6849330921321,-0.11369139169994809,-0.0390619714434359,-0.008823806551651076,Hier,251.9441277644253
-12.935205393260054,1.219023254258771,-0.359605118623843,0.018073655513145704,0.016787002289305682,fortschritt+e hier,6.829120259874652
189.24139718188007,-100.19806928988979,-0.13115664951201972,-0.036199740788216916,-0.007709308595935482,finden,233.01676060764981
188.79190659397017,-99.97278291286489,-0.13399727812573914,-0.036309364920053724,-0.006587055962294487,hier find+en,232.51397078079202
482.0544766592686,-247.08917063792242,0.10815432642584696,0.0008667792273319014,-0.03350379566217056,Sie,560.608815089802
180.11692052980936,-95.62033238591435,-0.13415094740727762,-0.03568962671377762,-0.008195651060703668,find+en sie,222.80834550490493
180.12862320304225,-95.62569595053482,-0.1265716571789026,-0.03775025494798357,-0.009788602730080607,Informationen,222.82121575883477
176.8922891075655,-94.00262386104468,-0.13631766840973727,-0.03523233558177503,-0.007003766684225585,sie information+en,219.20068238161687
211.7174591575191,-111.47108857561503,-0.08618901253668491,-0.020279465326214954,-0.007998106040496855,Thema,258.1614548832401
200.88365172324262,-106.03695378078602,-0.1050844615725454,-0.023501207467945658,-0.006770912785062944,information+en thema,246.0411638062898
-11.929573933799908,0.7151746269074044,-0.35388438355914037,-0.011079174045400153,0.025114372218589014,thema zerstörerisch+es,7.953912155136169
237.72140258535813,-124.51824789582706,-0.09276358144450692,-0.024650483380819203,-0.007699371464630886,Lesen,287.2549720318871
260.1936388244074,-135.79311016489382,-0.09339874667116599,-0.021851975022678917,-0.00859210576650878,les+en sie,312.3970406487537
133.98621926012999,-72.49701425869814,-0.32488374445510254,-0.036418598136061034,0.035461990193299264,sie wald+brand,171.20658635951085
2.1301875204735836,-6.342740483678258,-0.3250351781929287,-0.029576854659200742,0.1576651437957607,Kühleres,23.68576517939235
156.97650003168212,-84.0480502315904,-0.02144656548505869,-0.02144994228335781,0.3626888176435427,Wetter,196.93572312457744
5.935473075374439,-8.2832814387625,-0.046423920700611826,-0.03109376425912827,0.38679243979401895,kühl+er+es wetter,27.95736667865427
0.05182990319186942,-5.3072321636254935,-0.2918128737882011,-0.02410230157837216,0.24883736883750354,abflauende,21.363756506153848
0.05182990319186942,-5.3072321636254935,-0.2918128737882011,-0.02410230157837216,0.24883736883750354,wetter abflauend+e,21.363756506153848
-0.9673691263099329,-4.814946422029553,-0.27162173745338625,-0.022335509979590416,0.36605728986258,abflauend+e wind+e,20.232028485706728
-0.5218170798528519,-5.02214691937218,-0.29136985220498524,0.008565576255236258,0.266868468744894,erleichtern,20.723182886548354
-0.5218170798528519,-5.02214691937218,-0.29136985220498524,0.008565576255236258,0.266868468744894,wind+e erleichter+n,20.723182886548354
54.98593139317056,-32.84340236213373,-0.17274515717329564,-0.019838963754814178,0.015867098706638216,Kampf,82.81296979745309
-1.8504357285047526,-4.345654086631128,-0.3641126010988409,-0.026857813597102473,0.09783132557361794,erleichter+n kampf,19.23223792237216
1.3240945832109432,-5.93057421758285,-0.2997625875595601,-0.031140756605928917,0.07054695320554215,zerstörerischen,22.78046013985856
-4.910086549077931,-2.8105147407896194,-0.3818002297799815,-0.025394719311045436,0.03276126676684475,kampf zerstörerisch+en,15.809057730773274
8.072534829749387,-9.326317908277389,-0.3916015056512714,-0.03471817873113284,0.036854548364689266,zerstörerisch+en wald+brand,30.335027831570773
41.45851212925894,-26.05753226279798,-0.11719358734052107,0.057811788864157804,-0.06490895089954106,Angaben,67.67898766927807
0.4084404671046542,-5.46578648103885,-0.20104673725113525,0.06441202695476107,-0.057702731253904016,nach angabe+n,21.7536943934398
-10.316008537340712,-0.09573259937282597,-0.3645731267826804,-0.015880543453536844,0.027867508608624865,angabe+n behörde+n,9.759772522084074
11.54781923312326,-11.069675218555982,-0.3869256109601665,0.05467863940785697,0.011103302940810595,konnte,34.22308776687475
-10.666657887337461,0.08045142071314704,-0.36261732982070494,-0.014957291984655681,0.027353093217102782,behörde+n könn+e,9.367351210595753
60.92964530284928,-35.824197033349535,-0.1366607229822542,-0.03945326665547515,-0.030993475827247367,etwa,89.46226934699905
-10.903182780037545,0.19930386583248438,-0.36119779290568815,-0.014300883871488146,0.026983017485998642,könn+e etwa,9.10264514805192
-6.597687678157683,-1.9633374846837972,-0.3792269539150144,-0.021437775367559017,0.03126292957053099,Fünftel,13.92075263115877
-11.170652558230836,0.33371691080847476,-0.3594844252927105,-0.013522966188413844,0.026539762208831835,etwa fünftel,8.803302379547405
-11.476819221477223,0.4875920980116799,-0.3573668879896508,-0.012581892605754486,0.025996767717289128,sogenann…,8.46064454409058
-11.476819221477223,0.4875920980116799,-0.3573668879896508,-0.012581892605754486,0.025996767717289128,fünftel sogenann…,8.46064454409058
-14.29252084661891,1.9039320466556289,-0.3241958048796642,8.452631780100223e-05,0.017997462090569443,+1841,5.308815968306537
-14.29252084661891,1.9039320466556289,-0.3241958048796642,8.452631780100223e-05,0.017997462090569443,sogenann… +1841,5.308815968306537
-14.357129982904306,1.9364697595386042,-0.3229355405352483,0.000509667786062179,0.01770857438030537,+1841 char+s,5.236477221630465
431.21155335832356,-221.58808020065624,0.029052978661305517,-0.02407630188146857,0.021960830302245986,Der,503.7289966281074
-9.151166810834736,-0.6851304118204569,-0.4011942609845274,0.03165081919402876,0.017577958830465236,fortschritt+e der,11.065213675492046
46.613874683311224,-28.664544334193323,-0.39003993629282574,0.022530198718960805,0.021444233018470756,Großeinsatz,73.45580874641082
-7.5557805307292565,-1.4945141146791947,-0.4518168923056082,0.07061384768945966,0.0034684481700764944,der großeinsatz,12.854121032753126
23.1791840218224,-16.951559701086637,-0.5499180182736647,0.22719727339207255,-0.03560791432061786,großeinsatz feuer+wehr,47.25693243935694
-8.964143604845031,-0.7917316550363438,-0.46363296248863917,0.10534002381940362,-0.004487258975727826,feuer+wehr kalifornisch+en,11.280149011897587
-9.217725948803128,-0.6388062926028066,-0.2706354584604831,0.040352212533570436,0.0352106069008529,zahlt,10.985037721181305
-10.087493932525993,-0.2183600180520937,-0.42174077084215944,0.038152993096280174,0.008416910269187169,malibu zahl+t,10.018981421132503
-9.601599425475317,-0.45973682548804096,-0.40803155146118897,0.0013611896832042975,0.01752572179632427,Langsam,10.561527505862848
-5.56726807738033,-2.4741234565919363,-0.09735299747517001,0.05354927332452829,0.15349724811901583,gewinnen,15.071004252179698
-9.75723472127819,-0.38180257177946153,-0.4088740937979318,-0.00923012268636865,0.020594843001019367,langsam gewinn+en,10.387467824920018
-9.965491074788114,-0.27797983685453254,-0.4118335362429413,-0.02734270841101545,0.0270447835070522,Löschteams,10.15476276881152
-9.965491074788114,-0.27797983685453254,-0.4118335362429413,-0.02734270841101545,0.0270447835070522,gewinn+en lösch+team+s,10.15476276881152
-10.092225809416702,-0.21607856477718101,-0.41886490312967906,-0.052356871588947584,0.032537437972175676,Oberhand,10.013718458403785
-10.092225809416702,-0.21607856477718101,-0.41886490312967906,-0.052356871588947584,0.032537437972175676,lösch+team+s oberhand,10.013718458403785
221.20805588299862,-116.23166806178214,-0.07256374318423138,-0.01714967738324958,-0.02269732995004057,Flammen,268.7791153348721
-9.998453076672874,-0.26848348029976155,-0.4413671867033987,-0.09340427778376154,0.03307541639873542,oberhand flamme+n,10.121013730423435
312.0477860726469,-161.80074062133463,0.043713964541979095,-0.004129003135722616,0.022922778254069215,Das,370.40788963192136
-6.349618093727859,-2.083081187568804,-0.10323510238316193,-0.20550925588748642,-0.08438940501444823,Ausmaß,14.196351084450557
-10.304870057418201,-0.1081733975042356,-0.3950263145790541,-0.10380877916765727,0.02087504976018107,der ausmaß,9.775276149760204
-11.20557178688765,0.2944799557722426,-0.5505124171344699,-0.2753763544393159,0.025293371446306015,Schadens,8.789523290964258
-11.20557178688765,0.2944799557722426,-0.5505124171344699,-0.2753763544393159,0.025293371446306015,ausmaß schaden+s,8.789523290964258
33.61787591999088,-22.13948161275867,-0.3558883789797024,-0.04871928232357824,0.02928848662838191,kaum,58.91373561441516
-11.675146340427851,0.5726206973805326,-0.4342424731608322,-0.10450887199171605,0.06824258907291902,schaden+s kaum,8.245180530680855
-11.664188899068055,0.572034410158643,-0.4091258076218126,-0.0675223822252884,0.08858255144770102,überblicken,8.255257716408968
-11.664188899068055,0.572034410158643,-0.4091258076218126,-0.0675223822252884,0.08858255144770102,kaum überblick+en,8.255257716408968
278.5877166627271,-145.0161600103177,-0.02144836439337111,-0.0031373711708468158,-0.016446747700427814,Kopiere,332.97393670919894
307.65782106096555,-159.598722906848,0.016689941702890954,-0.0043293664045779695,-0.017515674638808956,aktuellen,365.49659468625765
273.6775289220293,-142.5524357760796,-0.015056504119249803,-0.006214580001164271,-0.01601443948517894,kopier+e aktuell+en,327.48032015837504
276.37665852429046,-143.9061401732629,-0.005555534997062378,-0.006361685188234673,-0.015292444284213499,Link,330.49989799249084
276.37665852429046,-143.9061401732629,-0.005555534997062378,-0.006361685188234673,-0.015292444284213499,aktuell+en link,330.49989799249084
-8.238144485039221,-1.1263928288170506,-0.1775985043707883,-0.06562137310641314,-0.06132746691250744,link der,12.07931014434337
-15.555020505296099,2.5363191799797677,-0.32965134685203906,0.03845402718432303,-0.003794383509988234,Schad…,3.8967923523286796
-15.555020505296099,2.5363191799797677,-0.32965134685203906,0.03845402718432303,-0.003794383509988234,ausmaß schad…,3.8967923523286796
-11.862483092488908,0.6858300508143085,-0.2913917621656427,0.0014771337020065764,0.08057451538981819,+1832,8.027078603772967
-15.571748772638784,2.5449561518959207,-0.3274747258731982,0.03726966757521437,-0.003356546714251247,schad… +1832,3.8779685682206084
-15.583899379938053,2.5512228233093546,-0.3259289788899402,0.03645810357289843,-0.0030541839123608243,+1832 char+s,3.864298914506486
-13.631366087621807,1.5752468415500012,-0.1887118585134952,0.11280066827785427,-0.048754503635014046,+3033,6.047269934002035
-14.29252084661891,1.9039320466556289,-0.3241958048796642,8.452631780100223e-05,0.017997462090569443,sogenann… +3033,5.308815968306537
-13.72051759042733,1.6203139343432302,-0.18772646641347754,0.10875281312940159,-0.04742647601968475,+3033 char+s,5.9473754160127195
-10.09303143102972,-0.20775883138464124,-0.3657329314744949,-0.01643903252383329,0.028175229082369885,US-Küstenstadt,10.009308447717073
-10.09303143102972,-0.20775883138464124,-0.3657329314744949,-0.01643903252383329,0.028175229082369885,wald+brand us+-+küste+n+stadt,10.009308447717073
-11.51580490617213,0.4868517422903951,-0.4547531570328378,0.1460135351030121,-0.011378869168733645,us+-+küste+n+stadt feuer+wehr,8.426085158172143
-12.354498209202436,0.9264769532675299,-0.3691913827579426,0.021510412494166655,0.016892448237948745,mach+t malibu,7.479347011843502
-11.985817484602991,0.7430403600233308,-0.35724260451957723,-0.004655406247962714,0.02353645291634317,malibu fortschritt+e,7.891143426054342
6.757170520600091,-8.66086725848669,-0.3529526566923252,0.015795861694800715,0.02644299478813092,Nachdem,28.86095703817999
-10.73712249069238,0.11585858335610233,-0.362203311880402,-0.014764693160102482,0.02724488219158587,fortschritt+e nachdem,9.288491380668564
8.072534829749387,-9.326317908277389,-0.3916015056512714,-0.03471817873113284,0.036854548364689266,nachdem wald+brand,30.335027831570773
-7.696003966350338,-1.4129089398865,-0.3855612276661918,-0.004642811503815791,0.026869608849934667,kalifornisch+en malibu,12.692227415683769
-7.641685945035578,-1.4286125907721008,-0.2736348537219945,-0.023611055926019732,0.0025214133681321403,zeitweise,12.74789541222658
-8.046420821906732,-1.2343344474700544,-0.363388401587195,-0.021125660741472152,0.022167730232312267,malibu zeitweise,12.298953930892466
161.31564966307917,-86.18503732563092,0.056743374625869925,-0.036163174082465166,-0.06643368928574322,mehr,201.7725010449765
-9.015827756742231,-0.7410016608715688,-0.2948186721825512,-0.0217370598614937,-0.02927711069353118,zeitweise mehr,11.21130562806026
-4.420661186055581,-3.04103476965364,-0.1489759299597941,-0.022459690386484113,-0.07779053280273591,1.600,16.350052792840778
-4.420661186055581,-3.04103476965364,-0.1489759299597941,-0.022459690386484113,-0.07779053280273591,mehr 1.600,16.350052792840778
120.77979580836082,-65.88488990214067,0.16569251759722517,-0.060492312936110126,-0.30263872834594,Hektar,156.4377279454412
-3.8346095954088977,-3.348305045089117,0.0005962502533383707,-0.021526714336223246,-0.1848298612230067,1.600 hektar,17.011773370744386
37.65675578709462,-24.158056571418104,-0.2969762486021966,-0.014372167567709718,-0.005273977167906264,ausgebreitet,63.42899399498044
-1.4603278447340813,-4.52583349582905,-0.1685532800508747,-0.010540253731332334,-0.06279625126442291,hektar aus+ge+breit+et,19.661866572928798
-8.370454159051567,-1.1053058429857412,-0.4902326122735766,0.2087656212090361,-0.04399505803446588,aus+ge+breit+et feuer+wehr,11.95141162125369
-6.464077197950644,-2.034018408262736,-0.35426312073682664,0.14489094288495732,-0.032536878978175546,Erfolge,14.071912364339868
-11.000913525240973,0.23566449806122858,-0.4043578410430476,0.1431607629048117,-0.052751233874583775,feuer+wehr erfolg+e,8.998980812700507
-11.314311626181032,0.39894555259180553,-0.38424883612874167,0.10486095486982121,-0.0389831715060919,vermelden,8.645648277889366
-11.314311626181032,0.39894555259180553,-0.38424883612874167,0.10486095486982121,-0.0389831715060919,erfolg+e vermeld+en,8.645648277889366
-0.7944252044704108,-4.8606569091386165,-0.17130247208508687,-0.000358993460916935,0.06629229146666196,Teil,20.407198023952308
-11.544252914911965,0.5185397221543595,-0.37068811527571355,0.06359008095205526,-0.01829983340041435,ein teil,8.386496127239319
12.887899696295314,-11.723182783809388,-0.10823671963556028,-0.05703022791720641,-0.026247800225918456,Feuers,35.714106488882344
-11.577262722185168,0.5360692476149627,-0.36834325358430264,0.04661740274351295,-0.007613655874150416,teil feuer+s,8.34912951113333
-4.070330909905046,-3.333120575386191,0.4763655669221355,0.08173106074559783,-0.10491597777221917,eingedämmt,16.794599269971464
-13.91914392428772,1.7143390151374724,-0.3444632769329382,0.022796242366291856,0.012449943855108343,feuer+s ein+ge+dämm+t,5.727555324692681
-0.5782640726495387,-4.9683805052677075,-0.19554841232409365,0.013440882576423018,-0.0068136411311012935,erste,20.648703083216517
-13.74278222719793,1.6265882298874468,-0.3390494121498001,0.005781142730992388,0.018070039305036416,ein+ge+dämm+t erst+e,5.924541907841823
19.76498630496733,-15.177351074121145,-0.12195677468925908,-0.135601790398628,-0.06358243554476278,Anwohner,43.40990435939467
-13.635982701213269,1.5733115353453884,-0.33625886311960185,-0.0020235009006287705,0.020149940861782893,erst+e anwohner,6.0438929145481515
-13.088902968255493,1.2981596490170135,-0.34241711446698275,-0.0064634300477000375,0.022288000372621276,Hause,6.656263945778783
-13.088902968255493,1.2981596490170135,-0.34241711446698275,-0.0064634300477000375,0.022288000372621276,anwohner haus+e,6.656263945778783
9.176285599745558,-9.87710800325906,0.1092452870118453,0.010325426458999042,-0.00651840444356655,Stand,31.568918757286127
-12.525708708749935,1.0149017457291944,-0.3485225372007285,-0.008862856739568561,0.02377882827208557,13.12.2024,7.286673728511833
-12.525708708749935,1.0149017457291944,-0.3485225372007285,-0.008862856739568561,0.02377882827208557,stand 13.12.2024,7.286673728511833
-11.855675891964609,0.6780258903460243,-0.3544842118263827,-0.011334231789597235,0.02526546681810944,05:34,8.036621690167616
-11.855675891964609,0.6780258903460243,-0.3544842118263827,-0.011334231789597235,0.02526546681810944,13.12.2024 05:34,8.036621690167616
58.637142235002244,-34.67340418593655,-0.11250943126988888,0.013470586336269002,-0.00836278352850394,Uhr,86.89716082421069
