0,1,2,3,4,word,summary
-10.411899165566819,1.2383421151140923,-0.4559542381197598,0.1205733875657459,0.02668476464705344,medienbericht+en zufolge,4.462246065449454
12.345205215798796,-10.184372915505573,0.13223319577368042,-0.26335720815714175,-0.06923593901593793,mindestens,29.92656520333901
-10.422150308046268,1.2388790554727276,-0.4719167411266223,0.14718849879632626,0.016940153350029054,zufolge mindestens,4.452814574004037
-10.409088316090534,1.2251498812578405,-0.49335193333668764,0.1825234518239537,0.005672120352119494,18.000,4.47060798262309
-10.409088316090534,1.2251498812578405,-0.49335193333668764,0.1825234518239537,0.005672120352119494,mindestens 18.000,4.47060798262309
156.4607261092454,-82.50810477665135,0.18130916153722182,0.013640399169666466,-0.036659014671299166,Menschen,191.17139750202506
-10.378326920846373,1.2011972102896964,-0.5153560433962378,0.21845397417684062,-0.004866865769800275,18.000 mensch+en,4.508804715454258
-10.083638115041431,0.9859449231624526,-0.6346161838992754,0.4109948539418581,-0.057037368820358654,Evakuierungsanordnungen,4.868516390751037
-10.083638115041431,0.9859449231624526,-0.6346161838992754,0.4109948539418581,-0.057037368820358654,mensch+en evakuierung+s+anordnung+en,4.868516390751037
11.179955191031098,-9.575739128605303,-0.21266765110200367,-0.03409618613935267,-0.03387440216204975,betroffen,28.611293817852374
-10.552854714910323,1.2992775840493846,-0.486671506526314,0.17632563363888973,0.0006195220233335174,evakuierung+s+anordnung+en betreff+en,4.3088824584195535
18.472526747389804,-13.239794346768601,0.05712942469254939,0.0162370409226011,-0.0972365806098564,Nach,36.77330515383551
-10.644955666624124,1.3530058874153488,-0.4629890104527509,0.14014209211418646,0.008085490971727472,Mitteilung,4.202512567617587
-10.644955666624124,1.3530058874153488,-0.4629890104527509,0.14014209211418646,0.008085490971727472,nach mitteilung,4.202512567617587
-9.935112472173582,1.0068846758244083,-0.340207557188527,0.19070212345112675,0.046111700227979474,Stadtverwaltung,4.992516272511928
-10.708134977767845,1.388470146476877,-0.4493690467748732,0.11999312407660614,0.011711528381643905,mitteilung stadt+verwaltung,4.130164968987859
4.296366075405707,-6.141175285551001,0.17813189471989638,-0.10191744441493272,-0.029742096331110343,wurde,20.919475222565797
-10.763293785660107,1.418721365941182,-0.4391168011387487,0.10535819293255771,0.013976681201895323,stadt+verwaltung werd+e,4.067317787146344
-10.793633454506667,1.435137978922087,-0.4340499109915571,0.09835790796570083,0.014914602046242677,berühmte,4.032848142000955
-10.793633454506667,1.435137978922087,-0.4340499109915571,0.09835790796570083,0.014914602046242677,werd+e berühmt+e,4.032848142000955
-10.818909548315794,1.448715145713933,-0.43010170906745476,0.09303497387227617,0.015551044335096213,Küstenstraße,4.004175539703793
-10.818909548315794,1.448715145713933,-0.43010170906745476,0.09303497387227617,0.015551044335096213,berühmt+e küste+n+straße,4.004175539703793
22.83445293481665,-15.427738603057023,-0.1722661511234729,-0.08557873690537472,0.010577874249980393,Pacific,41.6525348105162
-10.852680770985705,1.4667350226133469,-0.4251714518484575,0.0865763919694594,0.016220064706901127,küste+n+straße pacific,3.965919712209446
-10.872112873055006,1.4770495287601795,-0.4224949230638111,0.08316885014363447,0.016521356474556603,Coast,3.943931188212019
-10.872112873055006,1.4770495287601795,-0.4224949230638111,0.08316885014363447,0.016521356474556603,pacific coast,3.943931188212019
-10.886100684218574,1.4844525383906535,-0.42063403852464165,0.08084463026767312,0.016704123340450558,Highway,3.928112800689169
-10.886100684218574,1.4844525383906535,-0.42063403852464165,0.08084463026767312,0.016704123340450558,coast highway,3.928112800689169
-10.904045571650496,1.4939255968328287,-0.4183214004886203,0.0780109272628645,0.01689999763984859,streckenweise,3.907830214744034
-10.904045571650496,1.4939255968328287,-0.4183214004886203,0.0780109272628645,0.01689999763984859,highway streckenweise,3.907830214744034
-10.93982503910187,1.5127414423131107,-0.4139365208912774,0.07281788552826918,0.017174080008552264,+4287,3.8674216519848477
-10.93982503910187,1.5127414423131107,-0.4139365208912774,0.07281788552826918,0.017174080008552264,streckenweise +4287,3.8674216519848477
168.87497425232664,-88.73425688017261,0.33408193746806814,0.009420987383285215,-0.04574472490978754,chars,205.05981691248644
-10.951774925380919,1.5190066851111539,-0.4125326323896107,0.07120847342024476,0.01723449280206056,+4287 chars,3.8539341322958927
5.6974210744521585,-6.856983365783026,-0.4736153294601457,-0.013559731873815725,0.05123277496165939,Zerstörerisches,22.491070820138237
14.72397553560942,-11.386216014643662,-0.4369045580333779,-0.01636073752631003,0.04575331161082159,Flammenmeer,32.59027154994774
12.027870906646054,-10.036586406726425,-0.46314879068800385,-0.014962086863275144,0.05195966055757775,zerstörerisch+es flamme+n+meer,29.575172373534322
23.88732900091171,-15.991986467730573,-0.4375463269402121,-0.014918994910766877,0.051398558223237016,flamme+n+meer wald+brand,42.8459703484912
82.57936368158181,-45.5255724199161,-0.370657508336775,0.42296369626976477,-0.10079874197784516,Feuerwehr,108.54987392867463
9.424320867570142,-8.754397533996098,-0.5637528659182436,0.1413990659371373,0.011303950271811454,malibu feuer+wehr,26.672923003999117
20.313418842794487,-14.191038439063838,-0.4118068216094312,0.07997930914892486,0.040124793026438614,macht,38.84406302145348
10.116357879017603,-9.082212781494778,-0.49396076028196295,0.07555829275527322,0.012556570872139924,feuer+wehr mach+t,27.438630135633698
8.374537548717662,-8.206007355206893,-0.4922828827871616,0.026404326828130903,0.04663225015654777,Fortschritte,25.488826633375297
4.347972896484379,-6.184314581235749,-0.5020572621161509,0.03549365547778333,0.04516462426626486,mach+t fortschritt+e,20.983216948214235
26.56745543047067,-17.306927994360077,-0.24046952049234155,-0.046123932247900956,-0.005682996438185009,Hier,45.831672990577175
-8.294285805128716,0.17646053384368088,-0.46608007942873564,0.028467571372145527,0.02960430833663244,fortschritt+e hier,6.831117291227004
18.74864772253012,-13.386477921013181,-0.30662508519972054,-0.019734167390527222,0.004219162069712073,finden,37.084901332382564
18.246350633876812,-13.136734728451902,-0.32508405703613974,-0.01938876598304979,0.012726623462797028,hier find+en,36.52389925178369
70.90308631638628,-39.55724191907512,-0.04680096055609481,-0.02834645051383216,-0.0408510478808761,Sie,95.43771052457484
17.64814243425805,-12.833961386005651,-0.3092969937348171,-0.02019133903075899,0.004393697817646928,find+en sie,35.85348203348906
17.342953996169758,-12.682866303091103,-0.3216161675488225,-0.042897632583760475,0.005864793790369839,Informationen,35.51290450840248
16.751230179979625,-12.38620098813385,-0.32945184721598963,-0.02007997460153665,0.013285325609709369,sie information+en,34.85096592531079
21.555115005841248,-14.795428442981667,-0.29899481590877647,-0.0027874129412026015,0.020375797631276713,Thema,40.225198778694896
20.387275763202528,-14.212997240110347,-0.3286265034152466,-0.022050096346321192,0.016219990877002592,information+en thema,38.920105954512884
-7.289065428179107,-0.3277679738312491,-0.46055177325578517,0.00013518928214517265,0.03951452208281337,thema zerstörerisch+es,7.9557098685823515
27.005460592371993,-17.529737525132607,-0.26979106520068,-0.017859515435169532,0.0025515782210964793,Lesen,46.323015383038246
31.067418936790137,-19.57156731680974,-0.2785914409541329,-0.016739140821475526,0.006896686098402254,les+en sie,50.869245782550536
12.707843924931144,-10.378079382956031,-0.46184227407961337,-0.015034841396061545,0.0519797983345998,sie wald+brand,30.33608093231473
6.7678185220123055,-7.389404528485419,-0.4020137097382719,-0.006641739990938974,0.17007619339326835,Kühleres,23.68671631436216
9.750804570392052,-8.928391778402652,-0.17053741910431622,0.04812097729318311,0.47799616346760776,Wetter,27.04362627854139
6.665607425339161,-7.358402971535157,-0.3211536341070376,0.007724737758651283,0.3685949112037267,kühl+er+es wetter,23.58162281585662
4.690457006101553,-6.3516566463531765,-0.36822570910269625,0.0023878056941041767,0.25939938052346073,abflauende,21.364652177816758
4.690457006101553,-6.3516566463531765,-0.36822570910269625,0.0023878056941041767,0.25939938052346073,wetter abflauend+e,21.364652177816758
3.671816609912458,-5.85819574312131,-0.34341424498345696,0.009742395480372062,0.3752212426359941,abflauend+e wind+e,20.23293421467454
4.116982488204712,-6.06628534947878,-0.3673166147705491,0.03582181091561613,0.2756117644226151,erleichtern,20.724114318321412
4.116982488204712,-6.06628534947878,-0.3673166147705491,0.03582181091561613,0.2756117644226151,wind+e erleichter+n,20.724114318321412
13.358879426262774,-10.68134538140086,-0.3059799857404175,0.053003334329972326,0.07694241022656681,Kampf,31.05439685258348
2.7872562154001237,-5.392996232205728,-0.4517447561049535,-0.007590831482582416,0.11265362570006052,erleichter+n kampf,19.233470558069573
5.9623857755927965,-6.975474579772642,-0.3830856079006546,-0.013697576086180467,0.08237169751716479,zerstörerischen,22.781258456838064
-0.2720350245258114,-3.857661570182378,-0.4783209325458728,-0.010272773675495013,0.048946474524662234,kampf zerstörerisch+en,15.810489930566845
12.707843924931144,-10.378079382956031,-0.46184227407961337,-0.015034841396061545,0.0519797983345998,zerstörerisch+en wald+brand,30.33608093231473
7.5178465086213,-7.739159164072649,-0.22737421763477333,0.034851051396143765,-0.08904825328448418,Angaben,24.514474062486126
4.837299628773522,-6.4007861421715395,-0.3163873453627172,0.07390872241923421,-0.05024372968054517,nach angabe+n,21.518171441631083
-5.676227911474941,-1.1399848457773007,-0.46983063654781265,-0.0034755220441238244,0.0431251131710891,angabe+n behörde+n,9.761483388275138
-4.296107953032839,-1.8267373603554793,-0.34714050955886566,0.19301001484852956,0.05788701359615658,konnte,11.303399509105311
-6.0267319532664345,-0.9635462749108941,-0.4682666555129706,-0.002785126424599941,0.042462424657649385,behörde+n könn+e,9.369081967935134
-3.901737984094556,-2.0098949861479136,-0.3215146318047397,-0.00458154535305539,0.000926424716936998,etwa,11.738032508051594
-6.2631552008239915,-0.8445139450672903,-0.4670885883800196,-0.002292799590218105,0.041981877206782224,könn+e etwa,9.104389158053337
-1.9591849055340056,-3.009765734487859,-0.4787926457583164,-0.007046699670576801,0.04729888944054066,Fünftel,13.922269837373262
-6.530506208199099,-0.7098886334653871,-0.46562326976950263,-0.0017080387989516395,0.04140246333712981,etwa fünftel,8.80506111061863
-6.8365315111536695,-0.5557576479124791,-0.4637529348301324,-0.0009991353256941816,0.0406874358738903,sogenann…,8.462419616009392
-6.8365315111536695,-0.5557576479124791,-0.4637529348301324,-0.0009991353256941816,0.0406874358738903,fünftel sogenann…,8.462419616009392
-9.650533255953956,0.8640553450901178,-0.4293613077326508,0.00853151800789196,0.029742938351460912,+1841,5.310632535454209
-9.650533255953956,0.8640553450901178,-0.4293613077326508,0.00853151800789196,0.029742938351460912,sogenann… +1841,5.310632535454209
-9.715091334492154,0.8967128270287987,-0.427937965319287,0.00884746034196611,0.029339151750002117,+1841 char+s,5.238288882748574
70.64374422392085,-39.43026739880433,-0.07420341089410401,-0.014392507198564278,0.04138847314418542,Der,95.14888050338428
-4.512225167850358,-1.7315735073130103,-0.504225318075135,0.04485920765736591,0.031835906248353245,fortschritt+e der,11.067104584333592
3.7571387322561627,-5.893826776706235,-0.5310777757374303,0.05911724866802717,0.029183314459404204,Großeinsatz,20.32479650632752
-2.9180653076011343,-2.5440337613123365,-0.5517274745086875,0.08476982558580701,0.017761985042987878,der großeinsatz,12.85621640975081
1.2231456656208497,-4.649700800208142,-0.6143286530219212,0.19321557825334865,-0.006637109957551829,großeinsatz feuer+wehr,17.501822894449464
-4.326115549614007,-1.8412024922952055,-0.5651706926158642,0.11885501832359646,0.008462936615377682,feuer+wehr kalifornisch+en,11.282491545554151
-4.576677349293005,-1.6783929568049434,-0.37402009886377935,0.05170140012963788,0.043283809180614995,zahlt,10.985981396610644
-5.448549702248778,-1.265456065284865,-0.5260255564297389,0.0509441487346496,0.023220852247562436,malibu zahl+t,10.0211322590382
-4.962679583097932,-1.5064650759796852,-0.5121368727619153,0.014491722607984335,0.0337495683326558,Langsam,10.563504754285301
-1.8481564167850468,-3.056099886109047,-0.3482472443487876,0.07792148609543718,0.17973654187752436,gewinnen,14.042618740948397
-5.118297310361994,-1.4285542529455215,-0.5131968209199724,0.004000961264365839,0.03741855890372264,langsam gewinn+en,10.389466356068077
-5.3265644399381955,-1.3248742449926434,-0.5163537012585355,-0.013823326267019282,0.04494818718471773,Löschteams,10.156804485637505
-5.3265644399381955,-1.3248742449926434,-0.5163537012585355,-0.013823326267019282,0.04494818718471773,gewinn+en lösch+team+s,10.156804485637505
-5.453412154101683,-1.263381572410923,-0.5235693416904135,-0.03849208460696533,0.05207782117573707,Oberhand,10.015821848450123
-5.453412154101683,-1.263381572410923,-0.5235693416904135,-0.03849208460696533,0.05207782117573707,lösch+team+s oberhand,10.015821848450123
68.46995081056254,-38.332590977028445,-0.005564108027602016,-0.007162160187696286,-0.017138541195826192,Flammen,92.71387718414537
-5.360097493245112,-1.3171373351183835,-0.5462517668094828,-0.07904472386398856,0.055824899611026046,oberhand flamme+n,10.123260250227512
34.52856891364935,-21.292794241532704,-0.0561504226085965,0.015673635535332478,-0.042052440905005845,Das,54.73531871473128
-4.08137826926801,-1.9338733353401842,-0.3219115525285462,-0.22632490161070107,-0.029356002303722095,Ausmaß,11.543305821611627
-5.665737020633811,-1.1543076988202365,-0.5016432632003267,-0.09128022468932348,0.04231877989905497,der ausmaß,9.777170500981944
-6.568688127830081,-0.7598139420590542,-0.6569562309688534,-0.26011548586286765,0.062389836266093686,Schadens,8.792739367975782
-6.568688127830081,-0.7598139420590542,-0.6569562309688534,-0.26011548586286765,0.062389836266093686,ausmaß schaden+s,8.792739367975782
-7.036029224735299,-0.474961721691717,-0.5389170915256862,-0.08939903120338602,0.090820047755774,kaum,8.247637735766721
-7.036029224735299,-0.474961721691717,-0.5389170915256862,-0.08939903120338602,0.090820047755774,schaden+s kaum,8.247637735766721
-7.024641714350677,-0.47416619411340877,-0.5125400129351598,-0.05176181806780695,0.10793842928950986,überblicken,8.25753560372652
-7.024641714350677,-0.47416619411340877,-0.5125400129351598,-0.05176181806780695,0.10793842928950986,kaum überblick+en,8.25753560372652
34.509860507527776,-21.291440515840407,-0.1956269085764793,-0.0340134649667416,-0.015596657450367231,Kopiere,54.717604496314244
35.73406495957525,-21.903498895957906,-0.16483690299909418,-0.030436234655634418,-0.019330373688395838,aktuellen,56.08636269063476
35.38344510206986,-21.72879448681332,-0.18142239437246005,-0.029592599141866342,-0.01599063313323113,kopier+e aktuell+en,55.694587691721125
38.24706667936452,-23.16584744565595,-0.16869213923826304,-0.024833906986733236,-0.016881614938695118,Link,58.898585612270594
38.24706667936452,-23.16584744565595,-0.16869213923826304,-0.024833906986733236,-0.016881614938695118,aktuell+en link,58.898585612270594
-3.5959337043842705,-2.161595879877086,-0.28673361465641317,-0.06117119738668101,-0.05107199688073296,link der,12.079474877217978
-10.912093085054707,1.4977770025562989,-0.42871451497246693,0.044591217999510144,0.004891965925408781,Schad…,3.8988741883211633
-10.912093085054707,1.4977770025562989,-0.42871451497246693,0.044591217999510144,0.004891965925408781,ausmaß schad…,3.8988741883211633
-7.221101604759462,-0.3539707009087252,-0.3955652751380844,0.014374803231456394,0.09129273276539455,+1832,8.028365300676597
-10.92879425055708,1.5065349337236165,-0.42642418307030827,0.043335829939615544,0.005290191721707974,schad… +1832,3.880024428394358
-10.94092540797619,1.5128880134355762,-0.4247938118958491,0.0424728879487343,0.00556239810533609,+1832 char+s,3.866336302382712
-9.650533255953956,0.8640553450901178,-0.4293613077326508,0.00853151800789196,0.029742938351460912,+3033,5.310632535454209
-9.650533255953956,0.8640553450901178,-0.4293613077326508,0.00853151800789196,0.029742938351460912,sogenann… +3033,5.310632535454209
-9.715091334492154,0.8967128270287987,-0.427937965319287,0.00884746034196611,0.029339151750002117,+3033 char+s,5.238288882748574
-5.45334011047559,-1.252166125390791,-0.47072249281563344,-0.003891767547233898,0.04351835007757062,US-Küstenstadt,10.011006590420589
-5.45334011047559,-1.252166125390791,-0.47072249281563344,-0.003891767547233898,0.04351835007757062,wald+brand us+-+küste+n+stadt,10.011006590420589
-6.876577823130563,-0.5608780520039525,-0.5585281695873693,0.15810151566656291,-0.0012438797205489862,us+-+küste+n+stadt feuer+wehr,8.428750692347819
-7.713956205358821,-0.11689986942381436,-0.47559708850342336,0.03248963034467465,0.03007675617431993,mach+t malibu,7.48135276658952
-7.3453197410421875,-0.3000212690975772,-0.4638575455123518,0.006537168687971582,0.037718866875554764,malibu fortschritt+e,7.892980868209561
2.209716649742383,-5.1013911005802255,-0.4585654510680988,0.021569670534930238,0.060533628713871766,Nachdem,18.586499600323762
-6.09716659318468,-0.928086247701998,-0.46792661343232433,-0.002640786873356976,0.04232222732418695,fortschritt+e nachdem,9.290226104194724
12.707843924931144,-10.378079382956031,-0.46184227407961337,-0.015034841396061545,0.0519797983345998,nachdem wald+brand,30.33608093231473
-3.057294133562822,-2.45921845081954,-0.48680640200575664,0.009251955685435707,0.04235955175720236,kalifornisch+en malibu,12.693869049591541
-3.4072839310154865,-2.279404097076241,-0.4659609999018746,-0.008104340417482907,0.03765627762364527,zeitweise,12.300457185404133
-3.4072839310154865,-2.279404097076241,-0.4659609999018746,-0.008104340417482907,0.03765627762364527,malibu zeitweise,12.300457185404133
40.86829502277939,-24.47731501218883,0.004708109219793061,-0.057322290293347455,-0.09283797592015529,mehr,61.83003503982154
-4.3753177809407084,-1.782020293805889,-0.40206376835224683,-0.013326305630046503,-0.016385930474733825,zeitweise mehr,11.212348902690886
0.2215286940983514,-4.075787413188149,-0.25151602913446075,-0.01806859797534607,-0.07172806851047,1.600,16.350069721998693
0.2215286940983514,-4.075787413188149,-0.25151602913446075,-0.01806859797534607,-0.07172806851047,mehr 1.600,16.350069721998693
33.01006634436102,-20.545885365576208,-0.0035628988670939332,-0.049920941870091134,-0.24739674024645872,Hektar,53.04329362697188
0.8103435583597296,-4.375052726528562,-0.10572013621104644,-0.025825804574627804,-0.1853312097474968,1.600 hektar,17.0109666280237
11.86682290898706,-9.926046638322791,-0.2788445757741036,-0.012589369424682601,-0.03131446734204546,ausgebreitet,29.382150976023627
3.1810414500078146,-5.562555561717999,-0.26434850034233,-0.003956685719340967,-0.05706628378023219,hektar aus+ge+breit+et,19.662003623208324
-3.7328800912922375,-2.155942683757398,-0.58999608726396,0.2210279229956374,-0.03546097790338138,aus+ge+breit+et feuer+wehr,11.953860977277971
-5.523599395175033,-1.2271100078684576,-0.42850932196554004,0.2427711315710302,-0.06530967522976672,Erfolge,9.937202922435848
-6.361194001397342,-0.8096539471625022,-0.5105922797327488,0.15216298959873995,-0.04417968735644516,feuer+wehr erfolg+e,9.00109813349402
-6.674247652697355,-0.6453481918349597,-0.4911769370245357,0.11395579295867869,-0.02923383809482858,vermelden,8.647637623783796
-6.674247652697355,-0.6453481918349597,-0.4911769370245357,0.11395579295867869,-0.02923383809482858,erfolg+e vermeld+en,8.647637623783796
3.8467170297115914,-5.89798348166796,-0.25933673587851724,0.013435068800257556,0.07101195690929285,Teil,20.407395274347078
-6.903982678761214,-0.5251254839977353,-0.4777752671030813,0.07328608019624201,-0.006984038276838951,ein teil,8.388398658544311
4.0255840798196445,-5.98078063316914,-0.12889149028174152,-0.013818471950369096,-0.05897341888541924,Feuers,20.60475942675378
-6.9369782202793795,-0.5075365147488613,-0.4752783723136693,0.05676785242074961,0.004469295952950692,teil feuer+s,8.351016514262705
-5.813335480974583,-1.0609262659561765,0.02929904690034485,0.09973277292114706,-0.15700131318829677,eingedämmt,9.604866021435058
-9.277534325102444,0.6732397220633395,-0.4501442624115817,0.03192070789478863,0.023995766051056834,feuer+s ein+ge+dämm+t,5.729548631855024
-7.474320206126375,-0.2163670589624136,-0.08280245324448644,0.14644670588283012,-0.04742670088485337,erste,7.741223700526584
-9.101243423834665,0.5855583732629075,-0.4451220673726557,0.015123282296911802,0.030402492355676804,ein+ge+dämm+t erst+e,5.9264438671129005
12.119137355964437,-10.05210561109147,-0.23756652302098608,-0.10331385668822358,-0.04344969775349043,Anwohner,29.664278736782798
-8.994484056980216,0.532313785581938,-0.4425569082974462,0.007409429893877519,0.032845092279930786,erst+e anwohner,6.045746468821001
-8.447750192227257,0.2564694379646393,-0.4491683072617441,0.0036227588144232513,0.03568638446340799,Hause,6.658102785755377
-8.447750192227257,0.2564694379646393,-0.4491683072617441,0.0036227588144232513,0.03568638446340799,anwohner haus+e,6.658102785755377
0.16693841647244945,-4.043842304873295,-0.07654953183129187,-0.029425091236096518,-0.0029549184713710866,Stand,16.287381358178205
-7.8848847679646825,-0.027440829896557162,-0.45536902784663713,0.0018104343946451981,0.037717413639200316,13.12.2024,7.288496716669093
-7.8848847679646825,-0.027440829896557162,-0.45536902784663713,0.0018104343946451981,0.037717413639200316,stand 13.12.2024,7.288496716669093
-7.215204452235012,-0.3649857505771865,-0.4611133149989572,-5.748551833879498e-05,0.03971625200819876,05:34,8.038415866653299
-7.215204452235012,-0.3649857505771865,-0.4611133149989572,-5.748551833879498e-05,0.03971625200819876,13.12.2024 05:34,8.038415866653299
6.056193400126141,-7.0095857056119195,0.06134753016285249,0.05266338473256452,-0.03570808847627201,Uhr,22.881607239270934
