0,1,2,3,4,word,summary
-19.346719262282775,3.0353214559315758,-0.22577582093350682,0.00844321650759491,0.16266933867148362,wind+e hügelig+e,5.243492599083874
198.49817384951228,-106.25116648826355,-0.3171930801359425,-0.04653558613644475,0.03485580998550242,Gelände,248.96450008304595
-19.472910434047634,3.1008785624980297,-0.23632374274524798,0.011394354861698878,0.1280713414822377,hügelig+e gelände,5.101302331226828
4.139142317003632,-8.742538135540327,-0.08844584432186574,0.09658919137665872,0.01756313336685932,Arbeit,31.517137360079886
-19.592240451594307,3.161773734475462,-0.24601169153883426,0.017939184050361396,0.10138202826646636,gelände arbeit,4.967335301030468
380.25066693266314,-197.41909865695303,-0.07981852419460558,-0.05673938193946436,-0.032316942647897445,Behörden,452.30059747629144
-19.707148214744663,3.219749150453077,-0.2540821397425895,0.025854989009322375,0.08125125264161828,arbeit behörde+n,4.838630372826886
338.7608541117312,-176.61056048685583,0.0381563968640766,-0.04863690308911383,-0.03737815780705081,Auch,405.88509535574406
-9.464812798855968,-1.9164872041663497,-0.03972339304268202,-0.04322939666154784,0.062279540792267,Prominente,16.29667312608128
-4.285677145897516,-4.514803055720158,-0.23066830847086323,-0.10049427847321689,-0.01925528840442701,auch prominent+e,22.091023384279747
34.53615386105941,-23.986133892778735,-0.13587831670497905,-0.023022551195075642,-0.010871019714677552,darunter,65.52221140820976
-19.861386054436725,3.296686257152822,-0.265480874037984,0.04202783869415548,0.060029251890135145,prominent+e darunter,4.666268395664782
-19.919120757436488,3.3251070295268814,-0.27105374219736705,0.05146010643896862,0.05306912837042622,Sängerin,4.601919100905422
-19.919120757436488,3.3251070295268814,-0.27105374219736705,0.05146010643896862,0.05306912837042622,darunter sänger+in,4.601919100905422
-19.95387726831479,3.342024140030628,-0.27528497912504646,0.0589295393536433,0.048934098459850126,Cher,4.563266771078692
-19.95387726831479,3.342024140030628,-0.27528497912504646,0.0589295393536433,0.048934098459850126,sänger+in cher,4.563266771078692
-19.996796216488427,3.3625301338417706,-0.28232080545308125,0.07158987742205489,0.04362217221102989,Schau…,4.515709205633859
-19.996796216488427,3.3625301338417706,-0.28232080545308125,0.07158987742205489,0.04362217221102989,cher schau…,4.515709205633859
6.97779826449386,-10.162392105811739,-0.19928100327178944,-0.050693722370954375,-0.014322310617163974,Medienberichten,34.69107198417365
-20.016199946135583,3.3715284106679433,-0.2867700238166105,0.07963748805355564,0.04098002222864324,schau… medienbericht+en,4.494330487745021
89.5057991400582,-51.56335319939739,-0.07230926323957573,-0.041956148717290656,0.008764882919448623,zufolge,127.02152441815596
0.469671036681401,-6.8977609388379815,-0.1946115975333294,-0.07233212698029182,-0.014374595615032557,medienbericht+en zufolge,27.410032441301702
195.01816320380755,-104.50177204003617,-0.07075826623897784,-0.17577034409246112,-0.0726028493790652,mindestens,245.06954229460837
-16.09375925736118,1.4117004066911911,-0.16388666883847292,0.0363249878136411,-0.012792028883329903,zufolge mindestens,8.879134201944707
-0.5457448541663368,-6.393364254777358,-0.29266392390827634,-0.017492425462080116,0.0023254651788058587,18.000,26.276241404180738
-20.045922246480767,3.3746816768886263,-0.3364763023985479,0.1674866198309943,0.025444702944074644,mindestens 18.000,4.466347472938339
1466.756622164611,-742.4801256746775,0.012769761351639375,-0.058619092263645735,-0.036958784052711746,Menschen,1667.860847601853
-14.414517563616345,0.5548461464724621,-0.36381009212962806,0.06597843592079927,0.026795441204930093,18.000 mensch+en,10.764292647549556
-18.5180262163436,2.4880337119225615,-0.4875662474374366,0.5539828863910877,-0.09892232241605986,Evakuierungsanordnungen,6.229600419560523
-19.718511516618804,3.1450934399999126,-0.4766380222726978,0.4032669595253289,0.0038388588808705047,mensch+en evakuierung+s+anordnung+en,4.861938524591002
278.2770344413479,-146.26298673971584,-0.09789242813899773,-0.05242151887934426,-0.056393960145350065,betroffen,338.2147977188519
-20.18993835963802,3.448131257710803,-0.3308565401804119,0.16237433419297362,0.019682676970301606,evakuierung+s+anordnung+en betreff+en,4.3046867341900565
905.1078475770635,-460.7233609885347,-0.14878770488295281,-0.04564144064249688,0.0008268867875318641,Nach,1039.5008913163729
-17.302008143766074,2.0083325320167695,-0.3271738422957071,0.04444140823684031,0.02600573550139522,Mitteilung,7.5316176593289725
-20.282351269250253,3.500223783587553,-0.30825134125402665,0.12568644567116555,0.020833541956828232,nach mitteilung,4.198727893805757
-12.94773472551236,-0.16996552659439068,-0.11119546835465949,0.08404509305135474,-0.061168886293214306,Stadtverwaltung,12.40037952929896
-20.345712195969302,3.534738190725892,-0.29541607153813443,0.1053974082114151,0.02098868617635019,mitteilung stadt+verwaltung,4.126618218695682
341.97431854855046,-178.21866394484834,-0.1877478752442966,-0.037880807066839696,-0.008961835917432773,wurde,409.4784502792925
-20.40101156776736,3.5642661078402,-0.28586403651226444,0.09075632432852285,0.020766961339220652,stadt+verwaltung werd+e,4.063950009688585
-16.463751966720324,1.5759144937224057,0.04457241687580932,0.17793423835907357,-0.03890952047164428,berühmte,8.47480978762538
-20.43142265453178,3.5803216176867707,-0.2811864994999302,0.08379085511433855,0.020529851150729223,werd+e berühmt+e,4.029568542256412
-20.03947646099967,3.3856604463157653,-0.026095293848406698,0.06672340981121432,-0.03615417562354696,Küstenstraße,4.467210799914001
-20.456755542620595,3.5936154076387368,-0.27756478863414163,0.07851443352846825,0.020280948763602404,berühmt+e küste+n+straße,4.0009644366562025
18.534590643482147,-15.960656148465649,-0.10554545830540024,-0.11050996985932368,-0.014105210498451023,Pacific,47.62086275759969
-20.490599324192207,3.611278665121846,-0.2730739451550649,0.07213947623755088,0.019887273110854364,küste+n+straße pacific,3.9627937966993123
-18.73953971121022,2.7375892138256193,-0.19440365430405976,0.03301003887907056,-0.06263830954284909,Coast,5.919717428398423
-20.510071665293992,3.6213981797977066,-0.2706520805723514,0.06878980178573384,0.019633947898639544,pacific coast,3.940851324077523
-19.645506734133882,3.1576798147936467,0.20590620000681106,0.03958817256414689,-0.06551158922521572,Highway,4.9215999481553006
-20.524087832572377,3.628665009496403,-0.26897542097402105,0.06651115771171784,0.01944120032468459,coast highway,3.9250648618524253
-20.54206841451776,3.6379681072869707,-0.26690033169914523,0.06374031667531063,0.019182647075677652,streckenweise,3.90482183657706
-20.54206841451776,3.6379681072869707,-0.26690033169914523,0.06374031667531063,0.019182647075677652,highway streckenweise,3.90482183657706
-20.577917011610385,3.6564594312639693,-0.26299358323384125,0.058685707922118815,0.018635120005126384,+4287,3.864487899896707
-20.577917011610385,3.6564594312639693,-0.26299358323384125,0.058685707922118815,0.018635120005126384,streckenweise +4287,3.864487899896707
3697.0606769515102,-1861.3418691695122,0.17961810810248344,0.021647431886726066,-0.028813039728274894,chars,4163.077833891199
-20.589889446871403,3.6626201320148533,-0.2617508515978383,0.0571259909003074,0.018444265590371288,+4287 chars,3.8510241588807372
-3.93253204606782,-4.699223373701729,-0.34027979146481524,-0.04082125985598259,0.031177558289486068,Zerstörerisches,22.489361774480482
21.36706143267554,-17.392480311990848,-0.3489764483990066,-0.04852295794100089,0.029521740314873653,Flammenmeer,50.79462884519862
2.3992951599815413,-7.876571224280907,-0.3470067419415631,-0.045003400493978475,0.03269125741971814,zerstörerisch+es flamme+n+meer,29.573679993554308
14.260948656991914,-13.828221232194274,-0.3542963679561275,-0.049887993707609934,0.034408280897010535,flamme+n+meer wald+brand,42.84473646131931
2531.553856681362,-1276.7173699189923,-0.23440815711349683,0.38853720137506315,-0.03511100883879097,Feuerwehr,2859.1637228926816
-0.20239927464707108,-6.5886626971574245,-0.4380282214459623,0.11927574759236143,0.019170778510350525,malibu feuer+wehr,26.670697188251744
117.99915406802073,-65.85785733987026,-0.08761477439178494,-0.03163714956557998,0.05309902944955092,macht,158.89947962450415
6.188771153077941,-9.788184950270757,-0.40947177389557843,0.08439545306474885,0.008156784889615746,feuer+wehr mach+t,33.818003779302074
96.82350944789145,-55.2381401380646,-0.2578929987025478,0.003684636696576673,-0.0006529497628619497,Fortschritte,135.21009502145588
9.003195581291088,-11.195157784432919,-0.38680814371431804,0.0428585390463528,0.031353447839514485,mach+t fortschritt+e,36.9645167550209
1591.6336790147682,-805.1292268725895,-0.09505982721997111,-0.03721660646624173,-0.00660281840209169,Hier,1807.571930024452
-17.929424303204097,2.326253552711849,-0.30389326337617395,0.010922600336339894,0.01818820062900396,fortschritt+e hier,6.828257947493794
1522.1473632506304,-770.2706908962324,-0.10546696330818572,-0.03805187702894271,-0.00602697755929476,finden,1729.8321994915632
1513.9660571669472,-766.1664610937183,-0.1068109407836974,-0.03813185914757846,-0.005712310779523013,hier find+en,1720.679141367513
3801.9756572154106,-1913.9773471711055,0.1137196146052333,0.013676077634667935,-0.021274997083254744,Sie,4280.456047987651
1476.7363587776772,-747.489321736134,-0.10499317052237594,-0.03834401965179635,-0.006708416392116477,find+en sie,1679.0271792267504
1508.887484664916,-763.6182147581133,-0.09945093659423798,-0.03744675918325959,-0.007048561808603292,Informationen,1714.9971126625705
1476.9033447609897,-747.5730220457546,-0.1038419350688272,-0.03827725678085771,-0.0059562511012866024,sie information+en,1679.2139681226079
1876.1812358284794,-947.8752896684451,-0.05087562820663874,-0.027046592234911317,-0.006930215239877871,Thema,2125.917264967734
1845.0133629152251,-932.2397289911826,-0.05817969163378324,-0.027548022137321448,-0.007358084222840126,information+en thema,2091.0474055739132
-16.923691596247334,1.8223765224903548,-0.29885416009475496,-0.019433751286101968,0.022315332054562254,thema zerstörerisch+es,7.953153274125126
2034.3780286229205,-1027.2383508514185,-0.05990788857774061,-0.02575780119231703,-0.0049784499101544685,Lesen,2302.905174779696
2164.438202939089,-1092.485681170206,-0.060836645645655385,-0.021342827167666778,-0.005189172182380322,les+en sie,2448.4141535278563
1506.7966960729138,-762.5834454430673,-0.24120516642608597,-0.04003858883210373,0.0297315965401952,sie wald+brand,1712.6642939337994
-1.6075610579232134,-5.862443436495864,-0.20621118223828977,-0.03377535370304239,0.15900373850449565,Kühleres,25.08909620314755
493.1414412770822,-254.10277507823872,-0.02155602136145561,-0.1039423175156274,0.396245472546785,Wetter,578.6230589623176
7.096266895207833,-10.271984719383362,0.06816288853747682,-0.10359823986285491,0.3498232537745661,kühl+er+es wetter,34.846124050316504
-4.941892706116352,-4.19998847815892,-0.23542492357230466,-0.06405475779999596,0.24004464362328248,abflauende,21.36331215079445
-4.941892706116352,-4.19998847815892,-0.23542492357230466,-0.06405475779999596,0.24004464362328248,wetter abflauend+e,21.36331215079445
-5.96105425100291,-3.707514503130799,-0.21109285531386607,-0.07749534085694183,0.3558411696759059,abflauend+e wind+e,20.23152772282337
-2.880509429270191,-5.233561076164857,-0.25032882141422197,-0.037361806621911575,0.23302300886844882,erleichtern,23.669297818711392
-5.515533418600587,-3.914824717358041,-0.23273471543993787,-0.033873537343456016,0.26191635421825943,wind+e erleichter+n,20.72270643510632
486.6183013546015,-250.7812064177548,-0.00803877007852577,-0.020733564210243846,-0.02125966487594577,Kampf,571.3030751841724
-6.843878798747557,-3.2375988837059086,-0.31152043266399354,-0.045166694983707595,0.09261347541942444,erleichter+n kampf,19.231713524045563
5.427066304228159,-9.384309803559763,-0.15903242544611562,-0.0835964664053046,0.023994914937403338,zerstörerischen,32.95608699838967
-9.90359780634706,-1.7024581855266936,-0.32958081113062043,-0.034643591112911064,0.028836226563507393,kampf zerstörerisch+en,15.808477689984956
3.0794045830516126,-8.217836613687076,-0.3475699652315301,-0.045365945957862995,0.03282033360104991,zerstörerisch+en wald+brand,30.33460758428185
251.40453642995948,-132.7819183096845,-0.15504951466829847,-0.0016467200185082582,-0.03612780071267766,Angaben,308.15035714846846
80.36748704367882,-46.98080480123546,-0.22688665602643354,-0.0022929742555721673,-0.02090969017462157,nach angabe+n,116.79857262221178
16.016915283854324,-14.697840482735678,-0.20613622655527375,-0.07579124335856652,0.01468785701146813,angabe+n behörde+n,44.80422684558853
85.58715401281599,-49.60515882979283,-0.3059745303887539,-0.009591077422348424,0.025865323538167097,konnte,122.64083638795852
-15.660608702602435,1.1879131389788418,-0.3077593184779988,-0.023507352571399666,0.024182352232862046,behörde+n könn+e,9.366630976147148
217.49128237161335,-115.77025019901922,-0.058867902822587984,-0.05260966790502085,-0.07086250627307558,etwa,270.20954692752366
-15.89716176669537,1.3067231383245668,-0.3062863001086982,-0.022816661216423277,0.023872297477232646,könn+e etwa,9.101917778638603
-10.983897398506596,-1.1516309517175047,-0.20294914398044497,-0.03353776282221374,-0.021832729771238724,Fünftel,14.595890443035543
-16.16466497797376,1.4410850730443365,-0.30452288368618563,-0.02199884331507298,0.0235017520334332,etwa fünftel,8.802566858044726
-16.470872140031997,1.594897257765881,-0.3023634060810248,-0.021010414217985378,0.02304893065769641,sogenann…,8.459899614562188
-16.470872140031997,1.594897257765881,-0.3023634060810248,-0.021010414217985378,0.02304893065769641,fünftel sogenann…,8.459899614562188
-18.89651108961082,2.8181190577070407,-0.08675646364350556,-0.01589040529458762,-0.02717522079878705,+1841,5.743309599783011
-19.287113174624125,3.010269671285308,-0.2702783954496065,-0.007739901331972401,0.016456980473376466,sogenann… +1841,5.308000490548138
-19.351739821092647,3.042771434126658,-0.2691001244714709,-0.007294205078527766,0.016220324361408727,+1841 char+s,5.2356613815582405
2707.9943210550678,-1365.1710100454786,-0.038182513772810595,-0.018839979505155483,0.024875052254996217,Der,3056.534652642606
-13.188243091620917,-0.052286503967375,-0.23974638649135308,0.10585180136644712,-0.025305851396304955,fortschritt+e der,12.132627210800305
262.4454377323456,-138.33222393380493,-0.32434861306563845,-0.01373288797168061,0.02988858306421391,Großeinsatz,320.50782106652093
-10.540045400043745,-1.391227380756221,-0.38945418568762985,0.04795919897412591,0.01788822975419685,der großeinsatz,15.100040605132794
68.59359772589403,-41.1263306005498,-0.5166302627798923,0.21024692819807902,0.010956737350629624,großeinsatz feuer+wehr,103.64951515279415
-13.957336716689422,0.3179397393554755,-0.4056114291642102,0.10301360213506114,0.011354373933181498,feuer+wehr kalifornisch+en,11.279162117799803
-1.1621105522143367,-6.085409534777273,-0.3043789331446676,-0.02298125523529288,0.034740635573176776,zahlt,25.58722519590667
-15.081033218126617,0.890383218903942,-0.3655620844420887,0.03349129352384196,0.01427274710502342,malibu zahl+t,10.018083401535574
-14.595167388974875,0.6487583473426959,-0.353173384863693,-0.004653751837315215,0.018179559374613363,Langsam,10.560711154307388
-10.562973306645585,-1.3721162680129853,-0.037657747306699435,0.018182386229297482,0.14700244565362378,gewinnen,15.071006009197788
-14.750795694957333,0.7267279013163392,-0.3543185575549214,-0.015466878429907361,0.019977376296234067,langsam gewinn+en,10.386643561760696
-10.291275906680742,-1.4981066937756982,-0.1277851181861128,-0.026966890191838722,-0.03443226839751495,Löschteams,15.370344728875729
-14.959023170743079,0.83065462791828,-0.3577871599297933,-0.03405921254364229,0.024305742237691698,gewinn+en lösch+team+s,10.153921528023822
-15.085690192187771,0.8927536750427754,-0.3656965122221041,-0.05922911846673927,0.0270017326863556,Oberhand,10.012855951640335
-15.085690192187771,0.8927536750427754,-0.3656965122221041,-0.05922911846673927,0.0270017326863556,lösch+team+s oberhand,10.012855951640335
1432.6162116964856,-725.3532056829355,-0.06171443345336003,-0.021638324352714067,-0.022177723872270218,Flammen,1629.6653054717729
-14.991715318546618,0.8408918302747077,-0.39004581808615896,-0.09913312914374807,0.023435842667404214,oberhand flamme+n,10.120105793194561
1311.4256099857037,-664.5570701490105,-0.08280848270569838,-0.03964112878816426,0.012865601710336318,Das,1494.080156789348
93.11016020087678,-53.37356930294808,-0.2184945718661619,-0.07209327254375106,0.015743644497016734,Ausmaß,131.05490906743967
-5.724567617905535,-3.791821797880676,-0.22278899020251022,-0.08054967814968465,-0.02318265902394701,der ausmaß,20.48071190009717
-16.198055224427254,1.4063525783269597,-0.5080199345860167,-0.2740444174021122,-0.0016292260277937748,Schadens,8.788273424553134
-16.198055224427254,1.4063525783269597,-0.5080199345860167,-0.2740444174021122,-0.0016292260277937748,ausmaß schaden+s,8.788273424553134
72.65568246607171,-43.11184231593781,-0.20571849264868405,-0.08042082239360483,0.01516698589300984,kaum,108.17066440645796
-16.668561990652552,1.6819567859492541,-0.38211643549554974,-0.11437554584525886,0.05704060602544907,schaden+s kaum,8.244151529739966
-16.65777525345993,1.6808906679999116,-0.3546668411623724,-0.0812142345206195,0.08071387208111633,überblicken,8.254273973103908
-16.65777525345993,1.6808906679999116,-0.3546668411623724,-0.0812142345206195,0.08071387208111633,kaum überblick+en,8.254273973103908
940.1183215550652,-478.2855533186401,-0.12141262599544315,-0.03935314285180805,0.0009380592289162503,Kopiere,1078.6692978094247
997.4151994566823,-507.0289828251088,-0.10629851440394186,-0.040779824902312536,-0.0008633916767234657,aktuellen,1142.771693148046
935.4273886816632,-475.93210541955654,-0.11700916192810439,-0.0405462066173568,-0.00012761847794169048,kopier+e aktuell+en,1073.421101524636
952.1000030800085,-484.2960159807535,-0.11188500378073507,-0.04028975656335336,-0.00026068420098208315,Link,1092.0740124119911
952.1000030800085,-484.2960159807535,-0.11188500378073507,-0.04028975656335336,-0.00026068420098208315,aktuell+en link,1092.0740124119911
-13.233567905057697,-0.02373482607317623,-0.12846441140918527,-0.06987718886690356,-0.07769733167383344,link der,12.079318043583719
-20.549912868456865,3.6424611401425975,-0.27788505437026956,0.03391323480002684,0.0012803790563361787,Schad…,3.895794096004308
-20.549912868456865,3.6424611401425975,-0.27788505437026956,0.03391323480002684,0.0012803790563361787,ausmaß schad…,3.895794096004308
-16.856948886871322,1.791890604834478,-0.2339550576654612,-0.01618206390785438,0.07633724735323762,+1832,8.02648524587545
-20.566652563838876,3.6510513851102573,-0.2757997982880894,0.032631459270898666,0.0015023081519745561,schad… +1832,3.8769798877202746
-20.578811356835487,3.6572847993706303,-0.2743196159972359,0.0317518449593914,0.0016556722491581199,+1832 char+s,3.863317001258488
-18.62686773121138,2.678160368512779,-0.13127456545338406,0.10672012456716812,-0.04220484274722568,+3033,6.047082018403964
-19.287113174624125,3.010269671285308,-0.2702783954496065,-0.007739901331972401,0.016456980473376466,sogenann… +3033,5.308000490548138
-18.716022619724964,2.7232129047825686,-0.13047354883539836,0.10254986161998628,-0.04138873192112801,+3033 char+s,5.94719085695581
-15.086918817989764,0.8997964214307306,-0.31103545236139485,-0.025068939365460445,0.024873672418492115,US-Küstenstadt,10.00860514852879
-15.086918817989764,0.8997964214307306,-0.31103545236139485,-0.025068939365460445,0.024873672418492115,wald+brand us+-+küste+n+stadt,10.00860514852879
-16.509343941859512,1.5961784148510922,-0.39479345192601123,0.1441812288949481,0.009521476286630318,us+-+küste+n+stadt feuer+wehr,8.424933398740091
-17.348591989553114,2.033959723176054,-0.31316762470490733,0.014495890406483403,0.01891004470934163,mach+t malibu,7.478488870436724
-16.979924780094446,1.8503072795848974,-0.3020069720980347,-0.012745465348306478,0.0216909511757929,malibu fortschritt+e,7.890365919411386
40.57051354593587,-27.020769436565416,-0.28307970378241687,-0.045093018697603085,0.06999403592177421,Nachdem,72.276638323123
-15.731081567677952,1.2233079119865078,-0.3073285187146548,-0.02330463178345033,0.024091623578045566,fortschritt+e nachdem,9.287769028812246
3.0794045830516126,-8.217836613687076,-0.3475699652315301,-0.045365945957862995,0.03282033360104991,nachdem wald+brand,30.33460758428185
-12.68961695249294,-0.30484657140423366,-0.3313007901007079,-0.012864283453117388,0.02568924086491005,kalifornisch+en malibu,12.69155310703904
-1.9557638892405294,-5.68242811907948,-0.2178296624606196,-0.07417622099708492,0.044274779101111196,zeitweise,24.697141046814775
-13.04022478132119,-0.12682387208295065,-0.3097779626779944,-0.029374459623599525,0.018105235926495798,malibu zeitweise,12.298344421151445
792.9074262700037,-404.4368078772149,0.04110797029671498,-0.05572784339139633,-0.03785976544279415,mehr,913.9735779225484
-14.010301208635198,0.3645836846960169,-0.24244848624491183,-0.025967431804319138,-0.03578596033941969,zeitweise mehr,11.210917083284237
-9.416375281445982,-1.939114610145479,-0.10056880430137946,-0.02665269269075449,-0.08976504384272485,1.600,16.35011040920369
-9.416375281445982,-1.939114610145479,-0.10056880430137946,-0.02665269269075449,-0.08976504384272485,mehr 1.600,16.35011040920369
1242.4836039691124,-630.0196582791524,0.24759984668143506,-0.03737320003609999,-0.3345097359741576,Hektar,1416.970971753195
-8.831866530898303,-2.25052960230175,0.04455563974598403,-0.018029368113181662,-0.20159663601772246,1.600 hektar,17.012215400421162
213.07992502975247,-113.56081037651055,-0.25795876958118824,-0.0500987279629185,-0.006624065981056191,ausgebreitet,265.2758000305296
48.978238983590444,-31.234234799997388,-0.17207796739960474,-0.03673233662812064,-0.10123627241777619,hektar aus+ge+breit+et,81.68106934126394
-13.36350795673901,0.004764709659654365,-0.4297744538476421,0.21128291729904855,-0.014036535645401832,aus+ge+breit+et feuer+wehr,11.950373890681568
11.937423234665218,-12.65405650356307,-0.0752081813590766,0.08317499641807513,0.009330627109168148,Erfolge,40.241423930735536
-15.994811488033191,1.3436110149985385,-0.3457167935668647,0.1445636532048487,-0.034132038709611824,feuer+wehr erfolg+e,8.998095157843677
-12.340160542257895,-0.4771977518012278,-0.28429432720209474,0.04783700681818891,-0.017535720323217166,vermelden,13.0811965546885
-16.308338176763375,1.5064953848783795,-0.3265910818285273,0.1042506123682416,-0.02596453562845883,erfolg+e vermeld+en,8.644818047857388
52.8295428086618,-33.16370207937478,-0.15247875189799567,-0.062212267874905,0.004686653180739814,Teil,85.98866540054372
-11.225862222216785,-1.0396185860329359,-0.3339877425671992,0.012886833623313939,0.009604583488307752,ein teil,14.3293775584596
109.1398149298415,-61.41384768422798,-0.19954339026021806,-0.05744566809302591,0.002483309537679966,Feuers,148.98800626627875
-16.571339879324828,1.6434251774627313,-0.3119800204226634,0.04217290277820236,-0.002587943228597716,teil feuer+s,8.348338948201436
134.41856091383835,-74.0944509019493,-0.1764637881743118,-0.044211697838913,-0.023028656495207023,eingedämmt,177.26896850881383
-18.91359564986622,2.821128153497372,-0.2893623552526786,0.015934498875323905,0.014329592891425165,feuer+s ein+ge+dämm+t,5.726672710725225
76.89701937153728,-45.23736302285949,-0.1426401533400536,-0.059600879735953835,-0.011725644099285273,erste,112.91480074629182
-18.737217048226572,2.733305162095516,-0.2842938617078483,-0.0018465835841816186,0.017483240358299755,ein+ge+dämm+t erst+e,5.923705602933002
141.69383653100238,-77.7493759083022,-0.24719261579485158,-0.09965543399346123,-0.012775424633764371,Anwohner,185.41071110576445
-10.272988360745694,-1.5208878887156985,-0.3562222542496477,-0.07204968622193297,0.024750453764238813,erst+e anwohner,15.396885104599159
50.12588234195151,-31.81007012070215,-0.233300884961522,-0.0548424314638226,0.017095269572429128,Hause,82.96506907427168
-18.083219183805188,2.405024202582088,-0.2875862337381129,-0.014598273730680456,0.019979569810302432,anwohner haus+e,6.655471102936231
171.5073676219621,-92.71550758670165,0.1175702352891547,-0.03767378522600172,-0.007099677419074264,Stand,218.76987483735277
-17.519921862063384,2.1219454091984082,-0.2935374995367468,-0.01711101119010732,0.021209367494935287,13.12.2024,7.285896804176082
-17.519921862063384,2.1219454091984082,-0.2935374995367468,-0.01711101119010732,0.021209367494935287,stand 13.12.2024,7.285896804176082
-14.553073903803767,0.6385754469414637,-0.18892432832776385,-0.035558208158692074,0.05491014648389496,05:34,10.602914822464104
-16.849782561791766,1.785245543195796,-0.29945515030493375,-0.01970123632685499,0.022440767020449608,13.12.2024 05:34,8.03586508193559
337.96248444575053,-176.2053181249858,-0.03812972853564181,-0.03552169844311203,-0.0017322962084827206,Uhr,404.98976905456186
