index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/regional/sachsen/feuer-in-der-saechsischen-schweiz-shisha-raucher-soll-waldbrand-ausgeloest-haben-688cd0a77206220d532680b4,https://www.bild.de/regional/sachsen/feuer-in-der-saechsischen-schweiz-shisha-raucher-soll-waldbrand-ausgeloest-haben-688cd0a77206220d532680b4,0,www.bild.de,Staatsanwalt sicher - Shisha-Raucher entfacht Mega-Waldbrand,2022 kam es zu einem Waldbrand in der Sächsischen Schweiz. Jetzt stehen vier Iraker vor Gericht. Die Shisha-Raucher sollen das Inferno verursacht haben.,"https://images.bild.de/688cd0a77206220d532680b4/85db07a91dc1ebe4bf3ab391ae0c42bf,133533b2?w=1280",2025-08-04T14:06:00Z,,Rathen (Sachsen) Im Sommer 2022 kam es zu einem verheerenden Waldbrand im Sandstein-Paradies Sächsische Schweiz. Drei Jahre später müssen sich nun vier Iraker vor Gericht verantworten. Die Shisha-Rau… [+2601 chars],,de,'Waldbrand'
https://www.morgenpost.de/panorama/article409674885/waldbraende-in-suedeuropa-weitgehend-eingedaemmt-gefahr-bleibt.html,https://www.morgenpost.de/panorama/article409674885/waldbraende-in-suedeuropa-weitgehend-eingedaemmt-gefahr-bleibt.html,0,www.morgenpost.de,Waldbrände in Südeuropa weitgehend eingedämmt – Gefahr bleibt,In Südeuropa und der Türkei gibt es nach Tagen verheerender Waldbrände vorsichtige Entwarnung. Das Risiko neuer Feuer bleibt trotzdem hoch.,https://img.sparknews.funkemedien.de/409674790/409674790_1754324494_v16_9_1600.jpeg,2025-08-04T17:57:40Z,,"Berlin. In Südeuropa und der Türkei gibt es nach Tagen verheerender Waldbrände vorsichtige Entwarnung. Das Risiko neuer Feuer bleibt trotzdem hoch.
In Portugal und Spanien haben Einsatzkräfte mehrer… [+4508 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-08/05/hunderte-fliehen-vor-waldbrand-in-kalifornien,https://www.zeit.de/news/2025-08/05/hunderte-fliehen-vor-waldbrand-in-kalifornien,0,www.zeit.de,Feuer an der US-Westküste: Hunderte fliehen vor Waldbrand in Kalifornien,Hier finden Sie Informationen zu dem Thema „Feuer an der US-Westküste“. Lesen Sie jetzt „Hunderte fliehen vor Waldbrand in Kalifornien“.,https://img.zeit.de/news/2025-08/05/hunderte-fliehen-vor-waldbrand-in-kalifornien-image-group/wide__1300x731,2025-08-05T12:41:49Z,,"Ein heftiger Waldbrand wütet im US-Bundesstaat Kalifornien. Hunderte Menschen mussten ihre Häuser verlassen. Das sogenannte «Gifford Fire» im Los Padres National Forest, einem Waldgebiet nördlich von… [+1892 chars]",,de,'Waldbrand'
https://www.stern.de/panorama/feuer-an-der-us-westkueste--hunderte-fliehen-vor-waldbrand-in-kalifornien-35950326.html,https://www.stern.de/panorama/feuer-an-der-us-westkueste--hunderte-fliehen-vor-waldbrand-in-kalifornien-35950326.html,0,www.stern.de,Feuer an der US-Westküste: Hunderte fliehen vor Waldbrand in Kalifornien,"Kalifornien erlebt eine heftige Waldbrandsaison: Nach den tödlichen Bränden im Januar brechen immer wieder große Feuer aus. Nun in einem Waldgebiet nahe Santa Barbara, nordwestlich von Los Angeles.",https://image.stern.de/35950328/t/tV/v1/w1440/r1.7778/-/05--vu5z7kfxxev6axs2048jpeg---73c48571ab0708df.jpg,2025-08-05T12:41:49Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kalifornien erlebt eine heftige Waldbrandsaison: Nach den tödlichen Bränden im Januar brechen immer wieder große Feuer aus. Nun in einem Waldgebi… [+2105 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/feuer-an-der-us-westkuste-hunderte-fliehen-vor-waldbrand-in-kalifornien-14135153.html,https://www.tagesspiegel.de/gesellschaft/panorama/feuer-an-der-us-westkuste-hunderte-fliehen-vor-waldbrand-in-kalifornien-14135153.html,0,www.tagesspiegel.de,Feuer an der US-Westküste: Hunderte fliehen vor Waldbrand in Kalifornien,"Kalifornien erlebt eine heftige Waldbrandsaison: Nach den tödlichen Bränden im Januar brechen immer wieder große Feuer aus. Nun in einem Waldgebiet nahe Santa Barbara, nordwestlich von Los Angeles.",https://www.tagesspiegel.de/images/14135150/alternates/BASE_16_9_W1400/1754397772000/brande-in-kalifornien.jpeg,2025-08-05T12:42:52Z,,"Ein heftiger Waldbrand wütet im US-Bundesstaat Kalifornien. Hunderte Menschen mussten ihre Häuser verlassen. Das sogenannte Gifford Fire im Los Padres National Forest, einem Waldgebiet nördlich von S… [+1944 chars]",,de,'Waldbrand'
https://www.stern.de/news/wald-in-flammen-35950618.html,https://www.stern.de/news/wald-in-flammen-35950618.html,0,www.stern.de,Wald in Flammen,"Kampf gegen die Flammen: Im Westen Spaniens bekämpft die Feuerwehr zahlreiche Waldbrände, wie in Caminomorisco. Begünstigt werden die Brände von einer Hitzewelle.",https://image.stern.de/35950620/t/e7/v1/w1440/r1.7778/-/05--wald-in-flammen---00f9592701558a4d.jpg,2025-08-05T13:45:18Z,,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Waldbrände'
https://www.tagesschau.de/ausland/amerika/kalifornien-waldbrand-verletzte-flucht-100.html,https://www.tagesschau.de/ausland/amerika/kalifornien-waldbrand-verletzte-flucht-100.html,0,www.tagesschau.de,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Wenige Monate nach den verheerenden Waldbränden im Großraum Los Angeles ist in Kalifornien erneut ein Feuer ausgebrochen. Im Bezirk Santa Barbara zerstörten die Flammen 290 Quadratkilometer Land.,https://images.tagesschau.de/image/104d5986-b6e1-4dad-b6e7-082cf13eaee8/AAABmHp0QxQ/AAABmFUVXVg/16x9-big/waldbraende-190.jpg?width=1280,2025-08-05T14:29:24Z,,"Stand: 05.08.2025 16:29 Uhr
Wenige Monate nach den verheerenden Waldbränden im Großraum Los Angeles ist in Kalifornien erneut ein Feuer ausgebrochen. Im Bezirk Santa Barbara zerstörten die Flammen 2… [+2565 chars]",,de,'Waldbrände'
https://www.stern.de/news/waldbrand-in-frankreich-breitet-sich-rasend-schnell-aus--schon-4000-hektar-zerstoert-35951320.html,https://www.stern.de/news/waldbrand-in-frankreich-breitet-sich-rasend-schnell-aus--schon-4000-hektar-zerstoert-35951320.html,0,www.stern.de,Waldbrand in Frankreich breitet sich rasend schnell aus: Schon 4000 Hektar zerstört,"In Südfrankreich breitet sich ein Waldbrand rasend schnell aus. Das am Dienstagnachmittag bei Ribaute in der Nähe von Narbonne ausgebrochene Feuer habe bis zum Abend schon 4000 Hektar Land zerstört, teilten die Behörden des Départements Aude mit. Wie ein Jour…",https://image.stern.de/35951322/t/ls/v1/w1440/r1.7778/-/05--feuer-wuetet-nahe-tournissan-in-suedfrankreich---a0c0a95264048640.jpg,2025-08-05T19:51:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Südfrankreich breitet sich ein Waldbrand rasend schnell aus. Das am Dienstagnachmittag bei Ribaute in der Nähe von Narbonne ausgebrochene Feue… [+679 chars]",,de,'Waldbrand'
https://www.stern.de/news/waldbrand-in-suedfrankreich-vernichtet-tausende-hektar---behoerden-melden-eine-tote-35951848.html,https://www.stern.de/news/waldbrand-in-suedfrankreich-vernichtet-tausende-hektar---behoerden-melden-eine-tote-35951848.html,0,www.stern.de,Waldbrand in Südfrankreich vernichtet tausende Hektar - Behörden melden eine Tote,"Bei dem bisher größten Waldbrand des Sommers in Frankreich hat es ein erstes Todesopfer gegeben. Eine Frau starb in ihrer Wohnung in der Gemeinde Saint-Laurent-de-la-Cabrerisse im Département Aude in der Nähe von Narbonne, wie regionale Behörden am Mittwoch m…",https://image.stern.de/35951850/t/ne/v1/w1440/r1.7778/-/06--rauch-an-der-mittelmeerkueste-in-banyulssurmer---b888be74254895ab.jpg,2025-08-06T05:54:09Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei dem bisher größten Waldbrand des Sommers in Frankreich hat es ein erstes Todesopfer gegeben. Eine Frau starb in ihrer Wohnung in der Gemeinde… [+1616 chars]",,de,'Waldbrand Todesopfer'
https://www.tagesschau.de/ausland/europa/braende-frankreich-spanien-100.html,https://www.tagesschau.de/ausland/europa/braende-frankreich-spanien-100.html,0,www.tagesschau.de,Brände wüten in Südspanien und Frankreich,Nahe des spanischen Urlaubsortes Tarifa breitet sich ein Waldbrand aus. Mehrere Hotels wurden bereits evakuiert. Auch im benachbarten Frankreich kämpft die Feuerwehr unter schwierigen Bedingungen gegen ein Feuer bei Ribaute.,https://images.tagesschau.de/image/3a5a8b2b-f607-4cd5-acb4-f6efdae5942b/AAABmH31TTk/AAABmFUVXVg/16x9-big/spanien-brand-andalusien-tarifa-100.jpg?width=1280,2025-08-06T05:58:05Z,https://web.archive.org/web/20250807092839/https://www.tagesschau.de/ausland/europa/braende-frankreich-spanien-100.html,"Stand: 06.08.2025 07:58 Uhr
Nahe des spanischen Urlaubsortes Tarifa breitet sich ein Waldbrand aus. Mehrere Hotels wurden bereits evakuiert. Auch im benachbarten Frankreich kämpft die Feuerwehr unte… [+2589 chars]",,de,'Waldbrand Feuerwehr'
https://orf.at/stories/3401785/,https://orf.at/stories/3401785/,0,orf.at,Tote und große Verwüstung durch Waldbrand,Beim bisher größten Waldbrand des Sommers in Frankreich ist eine Frau ums Leben gekommen. Eine weitere Person wird vermisst. Die Brände haben bereits Zehntausende Hektar Wald zerstört. In Spanien und Portugal gibt es angesichts der anhaltenden Hitzewelle eben…,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F32%2F75%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2723314_master_1048775_klima_frankreich_waldbrand_afp.jpg%3Fs%3Daf12d083ddaff8cba04881fc2a58942ec9606588,2025-08-06T07:26:44Z,https://web.archive.org/web/20250809102731/https://orf.at/stories/3401785/,"In Südfrankreich starb eine Frau in ihrer Wohnung in der Gemeinde Saint-Laurent-de-la-Cabrerisse im Departement Aude in der Nähe von Narbonne, wie regionale Behörden am Mittwoch mitteilten. Ein weite… [+3541 chars]",,de,'Waldbrand Hitze'
https://www.zeit.de/news/2025-08/06/groesstes-feuer-des-jahres-breitet-sich-in-kalifornien-aus,https://www.zeit.de/news/2025-08/06/groesstes-feuer-des-jahres-breitet-sich-in-kalifornien-aus,0,www.zeit.de,Waldbrand an der US-Westküste: Größtes Feuer des Jahres breitet sich in Kalifornien aus,Hier finden Sie Informationen zu dem Thema „Waldbrand an der US-Westküste“. Lesen Sie jetzt „Größtes Feuer des Jahres breitet sich in Kalifornien aus“.,https://img.zeit.de/news/2025-08/06/groesstes-feuer-des-jahres-breitet-sich-in-kalifornien-aus-image-group/wide__1300x731,2025-08-06T08:27:06Z,,"Ein Waldbrand in Zentralkalifornien ist innerhalb weniger Tage zum bislang größten Feuer des Jahres in dem US-Westküstenstaat angewachsen. Das «Gifford Fire» im Los Padres National Forest, einem Wald… [+1551 chars]",,de,'Waldbrand'
https://www.stern.de/panorama/waldbrand-an-der-us-westkueste--groesstes-feuer-des-jahres-breitet-sich-in-kalifornien-aus-35952234.html,https://www.stern.de/panorama/waldbrand-an-der-us-westkueste--groesstes-feuer-des-jahres-breitet-sich-in-kalifornien-aus-35952234.html,0,www.stern.de,Waldbrand an der US-Westküste: Größtes Feuer des Jahres breitet sich in Kalifornien aus,In einem Waldgebiet nahe Santa Barbara brennt es auf rund 340 Quadratkilometern. Hitze erschwert die Löscharbeiten. Und die Aussichten versprechen kaum Entspannung.,https://image.stern.de/35952236/t/tu/v1/w1440/r1.7778/-/06--mainac3h4nv6axs2048jpeg---a759902f97544ee8.jpg,2025-08-06T08:27:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In einem Waldgebiet nahe Santa Barbara brennt es auf rund 340 Quadratkilometern. Hitze erschwert die Löscharbeiten. Und die Aussichten verspreche… [+1731 chars]",,de,'Waldbrand Quadratkilometer'
https://www.tagesspiegel.de/gesellschaft/panorama/waldbrand-an-der-us-westkuste-grosstes-feuer-des-jahres-breitet-sich-in-kalifornien-aus-14138684.html,https://www.tagesspiegel.de/gesellschaft/panorama/waldbrand-an-der-us-westkuste-grosstes-feuer-des-jahres-breitet-sich-in-kalifornien-aus-14138684.html,0,www.tagesspiegel.de,Waldbrand an der US-Westküste: Größtes Feuer des Jahres breitet sich in Kalifornien aus,In einem Waldgebiet nahe Santa Barbara brennt es auf rund 340 Quadratkilometern. Hitze erschwert die Löscharbeiten. Und die Aussichten versprechen kaum Entspannung.,https://www.tagesspiegel.de/images/14138681/alternates/BASE_16_9_W1400/1754468896000/brande-in-kalifornien.jpeg,2025-08-06T08:28:16Z,,"Ein Waldbrand in Zentralkalifornien ist innerhalb weniger Tage zum bislang größten Feuer des Jahres in dem US-Westküstenstaat angewachsen. Das Gifford Fire im Los Padres National Forest, einem Waldge… [+1599 chars]",,de,'Waldbrand Hitze'
https://www.stern.de/panorama/feuer-in-suedspanien--evakuierungen-nahe-tarifa-35952400.html,https://www.stern.de/panorama/feuer-in-suedspanien--evakuierungen-nahe-tarifa-35952400.html,0,www.stern.de,Feuer in Südspanien: Evakuierungen nahe Tarifa,Waldbrände halten die Feuerwehr und andere Einsatzkräfte in Spanien nahezu pausenlos auf Trab. Derzeit bereitet ein Feuer in der Nähe eines beliebten Ferienortes im Süden die größten Sorgen.,https://image.stern.de/35952402/t/OU/v1/w1440/r1.7778/-/06--oc3mlgfcavv7axs2048jpeg---664aa0f6f4d8b5d4.jpg,2025-08-06T09:10:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Waldbrände halten die Feuerwehr und andere Einsatzkräfte in Spanien nahezu pausenlos auf Trab. Derzeit bereitet ein Feuer in der Nähe eines belie… [+1377 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/feuer-in-sudspanien-evakuierungen-nahe-tarifa-14139032.html,https://www.tagesspiegel.de/gesellschaft/panorama/feuer-in-sudspanien-evakuierungen-nahe-tarifa-14139032.html,0,www.tagesspiegel.de,Feuer in Südspanien: Evakuierungen nahe Tarifa,Waldbrände halten die Feuerwehr und andere Einsatzkräfte in Spanien nahezu pausenlos auf Trab. Derzeit bereitet ein Feuer in der Nähe eines beliebten Ferienortes im Süden die größten Sorgen.,https://www.tagesspiegel.de/images/14139029/alternates/BASE_16_9_W1400/1754471480000/brande-in-spanien.jpeg,2025-08-06T09:11:20Z,,"Wegen eines Waldbrandes unweit des beliebten Ferienortes Tarifa im Süden Spaniens sind mehrere Hotels, Siedlungen und ein Campingsplatz geräumt worden. 
Zudem habe man rund 5.000 Fahrzeuge in Rekord… [+1219 chars]",,de,'Waldbrände'
https://www.stern.de/panorama/weltgeschehen/waldbraende-in-suedeuropa--beliebte-urlaubsregionen-betroffen-35951892.html,https://www.stern.de/panorama/weltgeschehen/waldbraende-in-suedeuropa--beliebte-urlaubsregionen-betroffen-35951892.html,0,www.stern.de,Temperaturen über 40 Grad: Südeuropa: Heftige Waldbrände wüten in beliebten Urlaubsregionen,"Teile Frankreichs und Spaniens werden aktuell von ungewöhnlich hohen Temperaturen heimgesucht. Im Süden beider Länder wüten Waldbrände, dabei sind auch viele Urlaubsorte betroffen.",https://image.stern.de/35952210/t/aL/v1/w1440/r1.7778/-/aufnahmen-waldbraende.jpg,2025-08-06T09:21:00Z,,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Waldbrände'
https://www.stern.de/news/schwerster-waldbrand-des-sommers--mindestens-ein-todesopfer-in-suedfrankreich-35951848.html,https://www.stern.de/news/schwerster-waldbrand-des-sommers--mindestens-ein-todesopfer-in-suedfrankreich-35951848.html,0,www.stern.de,Schwerster Waldbrand des Sommers: Mindestens ein Todesopfer in Südfrankreich,"Mindestens ein Todesopfer und neun Verletzte, Straßensperrungen und Evakuierungen: Hunderte Feuerwehrleute kämpfen in Südfrankreich gegen den bisher größten Waldbrand dieses Sommers. Mehr als 1800 Feuerwehrleute waren am Mittwoch im Einsatz gegen die Flammen,…",https://image.stern.de/35952750/t/kt/v1/w1440/r1.7778/-/06--flammen-nahe-fontjoncouse-in-suedwestfrankreich---5e567231ea552e3e.jpg,2025-08-06T10:14:03Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mindestens ein Todesopfer und neun Verletzte, Straßensperrungen und Evakuierungen: Hunderte Feuerwehrleute kämpfen in Südfrankreich gegen den bis… [+1829 chars]",,de,'Waldbrand'
https://www.bild.de/news/ausland/beliebte-urlaubsregionen-betroffen-waldbraende-wueten-in-suedeuropa-6891c5895bfd36554e9e7863,https://www.bild.de/news/ausland/beliebte-urlaubsregionen-betroffen-waldbraende-wueten-in-suedeuropa-6891c5895bfd36554e9e7863,0,www.bild.de,Beliebte Urlaubsregionen betroffen - Waldbrände wüten in Südeuropa,In Südwestfrankreich und Südspanien wüten Feuer. Tausende Touristen sind auf der Flucht vor den Flammen.,"https://images.bild.de/6891c5895bfd36554e9e7863/37b09903906418c6f2f11f8e132ff958,71076361?w=1280",2025-08-06T10:25:28Z,,"Département Aude (Frankreich) Der Himmel ist schwarz, Flammen fressen sich durch Wälder, Dörfer und Campingplätze. Teile der französischen Mittelmeerküste und Südspaniens stehen seit Dienstagnachmitt… [+1701 chars]",,de,'Waldbrände'
https://www.dw.com/de/feuerwalze-in-kalifornien-erfasst-riesige-waldfl%C3%A4chen/a-73546324,https://www.dw.com/de/feuerwalze-in-kalifornien-erfasst-riesige-waldfl%C3%A4chen/a-73546324,0,www.dw.com,Feuerwalze in Kalifornien erfasst riesige Waldflächen,In einem Waldgebiet nahe dem kalifornischen Küstenort Santa Barbara brennt es auf mehreren hundert Quadratkilometern. Hitze erschwert die Löscharbeiten. Die Wetteraussichten versprechen kaum Entspannung. Ein Waldbrand in Zentralkalifornien ist innerhalb wenig…,https://static.dw.com/image/73546604_6.jpg,2025-08-06T10:52:00Z,,"Ein Waldbrand in Zentralkalifornien ist innerhalb weniger Tage zum bislang größten Feuer des Jahres in dem US-Westküstenstaat angewachsen. Der als ""Gifford Fire"" bezeichnete Brand im Los Padres Natio… [+1604 chars]",,de,'Waldbrand Wetter'
https://orf.at/stories/3401840/,https://orf.at/stories/3401840/,0,orf.at,Waldbrand weitet sich rasch aus,"Mindestens ein Todesopfer und neun Verletzte, Straßensperren und Evakuierungen: Hunderte Feuerwehrleute kämpfen in Südfrankreich gegen den bisher größten Waldbrand dieses Sommers, der sich rasch ausbreitet. In Spanien mussten mehrere Hotels wegen eines Brande…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F32%2F20%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2723900_master_1049020_klima_wetter_frankreich_waldbrand_mina_afp.jpg%3Fs%3D17ea42a7f1ede77b3ba97e6061ac74dadfa0bf20,2025-08-06T13:53:23Z,https://web.archive.org/web/20250806194113/https://orf.at/stories/3401840/,"Mehr als 1.800 Feuerwehrleute waren am Mittwoch im Departement Aude im Einsatz gegen die Flammen, sämtliche Löschflugzeuge des Landes wurden in das Gebiet zwischen Narbonne und Carcassonne entsandt. … [+4096 chars]",,de,'Waldbrände'
