index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/vermischtes/article6a6f261ed75325eb7c4b4349/waldbrand-flammen-bedrohen-die-stadt-megara-12-000hektar-land-in-griechenland-vernichtet.html,https://www.welt.de/vermischtes/article6a6f261ed75325eb7c4b4349/waldbrand-flammen-bedrohen-die-stadt-megara-12-000hektar-land-in-griechenland-vernichtet.html,0,www.welt.de,Flammen bedrohen die Stadt Megara – 12.000 Hektar Land in Griechenland vernichtet,"Wegen starker Winde breiten sich die Flammen mit hoher Geschwindigkeit aus: Feuerwehr, Löschflugzeuge und Hubschrauber bekämpfen einen großen Waldbrand nahe Athen. Einer der Gründe: Brandstiftung.",https://images.welt.de/6a6f261ed75325eb7c4b4349/f8f3b14b0ae0e0f3b4adcaed04903ff3-master/ci16x9-w1200/dpa-com-260801-99-226948-jpg,2026-08-02T11:45:33Z,,"Wegen starker Winde breiten sich die Flammen mit hoher Geschwindigkeit aus: Feuerwehr, Löschflugzeuge und Hubschrauber bekämpfen einen großen Waldbrand nahe Athen. Einer der Gründe: Brandstiftung.Die… [+3021 chars]",,de,'Waldbrand Hektar'
https://www.faz.net/aktuell/gesellschaft/waldbrand-in-deutschland-wie-natuerliche-wiederbegruenung-hilft-accg-201087973.html,https://www.faz.net/aktuell/gesellschaft/waldbrand-in-deutschland-wie-natuerliche-wiederbegruenung-hilft-accg-201087973.html,0,www.faz.net,Die Strategien der Natur: Was kommt nach dem Waldbrand?,"Auch deutsche Wälder brennen immer häufiger. Danach erholen sie sich schneller, wenn man der Natur einfach ihren Lauf lässt. Die Forschung zeigt: Intensive Forstwirtschaft kann Waldbrände sogar noch beschleunigen.",https://media0.faz.net/image/w1200h627/76e49ebde957/w2600h1358x0y310o/202608/43601.0.2395557848/2020-zwei-jahre-nach-einem.webp,2026-08-02T13:52:52Z,,"Brennt der Wald, kann meist nur Wasser die Flammen eindämmen und löschen. Natürliche Kräfte in Form starker Niederschläge sind dabei oft deutlich effektiver als die beste Technik der Feuerwehr. Ähnli… [+5727 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-griechenland-loeschhubschrauber-spanien-waldbraende-feuer.html,https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-griechenland-loeschhubschrauber-spanien-waldbraende-feuer.html,0,www.morgenpost.de,Kollision in der Luft: Löschhubschrauber bei Waldbrand in Griechenland abgestürzt,Beim Kampf gegen die Waldbrände in Griechenland sind zwei Hubschrauber abgestürzt. Nach einer Crew wird noch gesucht. Aktuelle News im Blog.,https://img.sparknews.funkemedien.de/412744453/412744453_1785679550_v16_9_1600.jpeg,2026-08-02T14:08:52Z,,"Die griechische Feuerwehr kämpft weiter gegen einen großflächigen Waldbrand westlich von Athen. Hunderte Einsatzkräfte waren die ganze Nacht am Kithairon-Gebirge vor Ort, unterstützt von Militärfahrz… [+1072 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/ungluecke/loeschhubschrauber-kollidieren-bei-athen-suche-nach-piloten-accg-201088624.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/loeschhubschrauber-kollidieren-bei-athen-suche-nach-piloten-accg-201088624.html,0,www.faz.net,Waldbrand bei Athen: Löschhubschrauber zusammengestoßen – Suche nach Piloten,Die Piloten des einen Hubschraubers haben überlebt – doch von denen der zweiten Maschine fehlt jede Spur. Sie war wohl noch in der Luft explodiert.,https://media0.faz.net/image/w1200h627/78a81207c19f/w6144h3210x0y266o/202608/43601.0.2395821400/ein-loeschhubschrauber-wirft.webp,2026-08-02T14:38:15Z,,Bei den Löscharbeiten westlich von Athen sind nach Berichten des griechischen Rundfunks ERT zwei Löschhubschrauber zusammengestoßen und abgestürzt. Die Piloten des einen Hubschraubers haben sich bei … [+968 chars],,de,'Waldbrand'
https://ooe.orf.at/stories/3365296/,https://ooe.orf.at/stories/3365296/,0,ooe.orf.at,Wasserversorgung bei Waldbränden knapp,"Die Feuerwehren in Oberösterreich kämpfen bei Waldbränden mit Wasserknappheit. Um die Flammen zu bekämpfen, nutzen sie Schwimmbäder und Teiche als Wasserquelle. Allein im Juni und Juli wurden 1844 Brandeinsätze verzeichnet. Die außerordentlichen Maßnahmen ste…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F89%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3132922_master_1214289_img-20260730-wa0050.jpg%3Fs%3Dfe4b02d4583d72c8d2d8585204e96e83ac14fe4c,2026-08-02T16:20:28Z,,Beim Waldbrand in Unterlaussa im Bezirk Steyr-Land legten Feuerwehrleute eine sieben Kilometer lange Löschleitung. In Tragwein im Bezirk Freistadt musste die Feuerwehr auf einen Schwimmpool zurückgre… [+1962 chars],,de,'Waldbrände'
https://www.sueddeutsche.de/panorama/waldbraende-spanien-griechenland-hubschrauber-absturz-tote-li.3525193,https://www.sueddeutsche.de/panorama/waldbraende-spanien-griechenland-hubschrauber-absturz-tote-li.3525193,0,www.sueddeutsche.de,Waldbrände in Südeuropa: Hubschrauber-Piloten kommen bei Löscharbeiten in Griechenland ums Leben,In Griechenland breitet sich ein großflächiger Waldbrand westlich von Athen aus. Dabei kam es zu einem Unfall in der Luft zwischen zwei Löschhubschraubern. Auch in Spanien gibt es neue Feuer.,https://www.sueddeutsche.de/2026/08/02/7ede9157-1365-4d4e-81b7-a8285c9a6974.jpg?q=60&fm=webp&width=1200&rect=0%2C183%2C3500%2C1969,2026-08-02T17:26:53Z,,"Der staatliche Rundfunk ERT zeigte ein Video, das den Zusammenstoß der beiden Löschhubschrauber zeigen soll. Darauf ist zu sehen, wie ein Helikopter den Rotor des anderen berührt. Kurz darauf explodi… [+4566 chars]",,de,'Waldbrand'
https://www.diepresse.com/40788345/waldbrand-nahe-athen-zwei-tote-bei-absturz-von-loeschhubschraubern,https://www.diepresse.com/40788345/waldbrand-nahe-athen-zwei-tote-bei-absturz-von-loeschhubschraubern,0,www.diepresse.com,Waldbrand nahe Athen: Zwei Tote bei Absturz von Löschhubschraubern,Zwei Löschhubschrauber sind bei Löscharbeiten westlich von Athen zusammengestoßen. Zwei Besatzungsmitglieder eines Helikopters kamen ums Leben. Die Besatzung des zweiten Helikopters überlebte.,https://img.diepresse.com/public/incoming/40fw63-2026-08-02t172418z884032971rc2gqmaq58nlrtrmadp3europe-weather-greece-wildefirejpg/alternates/WEBP_WIDE_1200/2026-08-02T172418Z_884032971_RC2GQMAQ58NL_RTRMADP_3_EUROPE-WEATHER-GREECE-WILDEFIRE.JPG,2026-08-02T17:44:11Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Bei Löscharbeiten westlich von Athen sind laut dem griechischen TV-Sender ERT am Sonntag zwei Löschhubschrauber zusammengestoßen u… [+2439 chars]",,de,'Waldbrand Feuerwehr'
https://www.welt.de/vermischtes/article6a6f261ed75325eb7c4b4349/griechenland-loeschhubschrauber-stossen-in-der-luft-zusammen-pilot-und-co-pilot-sterben.html,https://www.welt.de/vermischtes/article6a6f261ed75325eb7c4b4349/griechenland-loeschhubschrauber-stossen-in-der-luft-zusammen-pilot-und-co-pilot-sterben.html,0,www.welt.de,Löschhubschrauber stoßen in der Luft zusammen – beide Piloten sterben,Im Zuge der Waldbrände in Griechenland ist es nahe Athen zu dem tödlichen Unfall gekommen. Bei der Besatzung in einem der beiden Löschhubschrauber konnte nur noch der Tod festgestellt werden. Extreme Winde machen die Löscharbeiten aus der Luft gefährlich.,https://images.welt.de/6a6f261ed75325eb7c4b4349/44381d6bc19915b7c31c7775dfcd6229/ci16x9-w1200/610687685-jpg,2026-08-02T23:52:00Z,,Im Zuge der Waldbrände in Griechenland ist es nahe Athen zu dem tödlichen Unfall gekommen. Bei der Besatzung in einem der beiden Löschhubschrauber konnte nur noch der Tod festgestellt werden. Extreme… [+5713 chars],,de,'Waldbrände'
https://www.tagesschau.de/ausland/europa/waldbraende-griechenland-158.html,https://www.tagesschau.de/ausland/europa/waldbraende-griechenland-158.html,0,www.tagesschau.de,Feuerwehren in Griechenland kämpfen gegen 73 Waldbrände,"In Griechenland kämpfen die Feuerwehren weiter gegen etliche Waldbrände. Einer nähert sich gefährlich nah der Stadt Megara, westlich von Athen. Der Bürgermeister spricht von einer chaotischen Lage.",https://images.tagesschau.de/image/1b264ef6-e645-41e8-812b-bdeac6e1cf52/AAABn8X7RsI/AAABnSSvrFg/16x9-big/waldbrand-megara-100.jpg?width=1280,2026-08-03T05:44:02Z,,"Stand: 03.08.2026 07:44 Uhr
In Griechenland kämpfen die Feuerwehren weiter gegen etliche Waldbrände. Einer nähert sich gefährlich nah der Stadt Megara, westlich von Athen. Der Bürgermeister spricht … [+2695 chars]",,de,'Waldbrand Hektar'
https://www.tagesschau.de/ausland/amerika/braende-us-bundesstaat-washington-100.html,https://www.tagesschau.de/ausland/amerika/braende-us-bundesstaat-washington-100.html,0,www.tagesschau.de,Hunderte Häuser bei Waldbränden im US-Staat Washington zerstört,"Im Nordwesten der USA wüten um die Großstadt Spokane drei große Feuer. Mindestens 60.000 Menschen wurden aufgefordert, ihre Häuser zu verlassen. Viele verloren in den Flammen ihr Zuhause.",https://images.tagesschau.de/image/d8bb8c78-6ed0-475b-896b-92d4117831d4/AAABn8dMYYQ/AAABnSSvrFg/16x9-big/feuer-wahington-100.jpg?width=1280,2026-08-03T11:48:58Z,,"Stand: 03.08.2026 13:48 Uhr
Im Nordwesten der USA wüten um die Großstadt Spokane drei große Feuer. Mindestens 60.000 Menschen wurden aufgefordert, ihre Häuser zu verlassen. Viele verloren in den Fla… [+1782 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-westlich-von-athen-griechische-feuerwehr-meldet-durchbruch-bei-den-loscharbeiten-15909230.html,https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-westlich-von-athen-griechische-feuerwehr-meldet-durchbruch-bei-den-loscharbeiten-15909230.html,0,www.tagesspiegel.de,Waldbrände westlich von Athen: Griechische Feuerwehr meldet Durchbruch bei den Löscharbeiten,"Nordwestlich der griechischen Hauptstadt kämpfen weiter Hunderte Feuerwehrleute gegen die Waldbrände. Die Lage hat sich stark verbessert, auch wenn es noch keine Entwarnung gibt.",https://www.tagesspiegel.de/images/15909385/alternates/BASE_16_9_W1400/1785760901000/wildfire-burns-on-mount-kithairon.jpeg,2026-08-03T12:45:13Z,,"Hunderte Feuerwehrleute und Freiwillige kämpften die vierte Nacht in Folge, am Morgen starteten bei gutem Wetter mit wenig Wind wieder Löschhubschrauber, und endlich zeichnet sich Entspannung ab: Die… [+2828 chars]",,de,'Waldbrand Quadratkilometer'
https://www.bild.de/politik/ausland-und-internationales/ceuta-und-waldbraende-wueten-in-spanien-premier-pedro-sanchez-macht-trotzdem-urlaub-6a707469679e1a4a72fcfde5,https://www.bild.de/politik/ausland-und-internationales/ceuta-und-waldbraende-wueten-in-spanien-premier-pedro-sanchez-macht-trotzdem-urlaub-6a707469679e1a4a72fcfde5,0,www.bild.de,"Ceuta-Chaos und Waldbrände - Spanien versinkt im Chaos, Sánchez macht Urlaub","Pedro Sánchez präsentiert seine „Summer Playlist“, während Ceuta nach dem Migrantenansturm Tote zählt und Spanien gegen Waldbrände kämpft.","https://images.bild.de/6a707469679e1a4a72fcfde5/e242e8360d47f6ce11381d7b3930e1e1,bde0f200?w=1280",2026-08-03T17:04:34Z,,"TTS-Player überspringenArtikel weiterlesenMadrid (Spanien) Während Spanien eine der größten Krisen in seiner Geschichte bewältigen muss, lässt es sich Spaniens Ministerpräsident Pedro Sánchez in sein… [+1942 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-08/03/waldbrand-direkt-neben-volkshochschule-in-lingen,https://www.zeit.de/news/2026-08/03/waldbrand-direkt-neben-volkshochschule-in-lingen,0,www.zeit.de,Einsatz: Waldbrand direkt neben Volkshochschule in Lingen,Hier finden Sie Informationen zu dem Thema „Einsatz“. Lesen Sie jetzt „Waldbrand direkt neben Volkshochschule in Lingen“.,https://img.zeit.de/news/2026-08/03/waldbrand-direkt-neben-volkshochschule-in-lingen-image-group/wide__1300x731,2026-08-03T19:55:04Z,,"Hinter einem Bildungszentrum in Lingen im Emsland ist am Abend ein Waldbrand ausgebrochen - und schnell gelöscht worden. Die Flammen hätten zeitweise gedroht, auf das Gebäude überzugreifen, das auch … [+560 chars]",,de,'Waldbrand'
https://www1.wdr.de/nrw/niederrhein/kreis-kleve/niederlande-waldbrand-rauch-grenze-100.html,https://www1.wdr.de/nrw/niederrhein/kreis-kleve/niederlande-waldbrand-rauch-grenze-100.html,0,www1.wdr.de,Waldbrand in den Niederlanden - Warnung vor Brandrauch in NRW,Ein Waldbrand in den Niederlanden unweit der Grenze zu Nordrhein-Westfalen ist weiter nicht unter Kontrolle. Der Brand hat auch Auswirkungen auf den Kreis Kleve: Anwohner müssen sich auf teils deutlichen Brandgeruch einstellen.,https://images.tagesschau.de/image/1ba631d8-f655-4d90-9610-55447603c2dd/AAABn8uvCB0/AAABnSSvrFg/16x9-big/niederlande-waldbrand-100.jpg?width=1280,2026-08-04T08:16:00Z,,"Stand: 04.08.2026 10:16 Uhr
Ein Waldbrand in den Niederlanden unweit der Grenze zu Nordrhein-Westfalen ist weiter nicht unter Kontrolle. Der Brand hat auch Auswirkungen auf den Kreis Kleve: Anwohner… [+3501 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/news/2026-08/04/mueritz-nationalpark-ein-glutnest-schwelt-noch,https://www.zeit.de/news/2026-08/04/mueritz-nationalpark-ein-glutnest-schwelt-noch,0,www.zeit.de,Waldbrände: Müritz-Nationalpark: Ein Glutnest schwelt noch,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Müritz-Nationalpark: Ein Glutnest schwelt noch“.,https://img.zeit.de/news/2026-08/04/mueritz-nationalpark-ein-glutnest-schwelt-noch-image-group/wide__1300x731,2026-08-04T10:03:56Z,,"Im Gebiet des eigentlich gelöschten Brandes im Müritz-Nationalpark steigt aus einer Senke immer noch Rauch auf. «Das Feuer, das als Rauch vor allem vom Käflingsberg aus in einer Senke zu sehen ist, i… [+1187 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-08/04/minister-wollen-waldbrandkompetenzzentrum-aufstocken,https://www.zeit.de/news/2026-08/04/minister-wollen-waldbrandkompetenzzentrum-aufstocken,0,www.zeit.de,Waldbrandschutz: Minister: Wollen Waldbrandkompetenzzentrum aufstocken,Hier finden Sie Informationen zu dem Thema „Waldbrandschutz“. Lesen Sie jetzt „Minister: Wollen Waldbrandkompetenzzentrum aufstocken“.,https://img.zeit.de/news/2026-08/04/minister-wollen-waldbrandkompetenzzentrum-aufstocken-image-group/wide__1300x731,2026-08-04T12:11:27Z,,Brandenburgs Innenminister Jan Redmann will das Waldbrandkompetenzzentrum personell aufstocken. «Wir werden trotz einer sehr angespannten Haushaltslage zusätzliche Stellen vorsehen für das Waldbrandk… [+2143 chars],,de,'Waldbrand'
https://www.welt.de/vermischtes/article6a721186c52afc46d93d582e/de-rosmolen-grosser-waldbrand-in-den-niederlanden-hat-auswirkungen-bis-nach-deutschland.html,https://www.welt.de/vermischtes/article6a721186c52afc46d93d582e/de-rosmolen-grosser-waldbrand-in-den-niederlanden-hat-auswirkungen-bis-nach-deutschland.html,0,www.welt.de,Großer Waldbrand in den Niederlanden hat Auswirkungen bis nach Deutschland,"Im Naturschutzgebiet De Rosmolen brennt der Wald. Rauch und Brandgeruch ziehen über die Grenze bis nach Deutschland. Die Feuerwehr im Kreis Kleve hält sich bereit, ins Nachbarland auszurücken.",https://images.welt.de/6a721186c52afc46d93d582e/3ae54f36d066d273c47f55b68b26a0ed-master/ci16x9-w1200/1785825377363-afp-c3ur7lh-jpg,2026-08-04T17:22:49Z,,"Im Naturschutzgebiet De Rosmolen brennt der Wald. Rauch und Brandgeruch ziehen über die Grenze bis nach Deutschland. Die Feuerwehr im Kreis Kleve hält sich bereit, ins Nachbarland auszurücken.Ein Gro… [+1907 chars]",,de,'Waldbrand'
https://www.welt.de/videos/video6a721dd8bdd88e54c67cf773/niederlande-rauch-und-brandgeruch-koennen-je-nach-windrichtung-bis-nach-deutschland-ziehen.html,https://www.welt.de/videos/video6a721dd8bdd88e54c67cf773/niederlande-rauch-und-brandgeruch-koennen-je-nach-windrichtung-bis-nach-deutschland-ziehen.html,0,www.welt.de,„Rauch und Brandgeruch können je nach Windrichtung bis nach Deutschland ziehen“,"Ein Waldbrand bei Venray hat rund 100 Hektar Land erfasst. Hunderte Einsatzkräfte kämpfen gegen die Flammen. Rauch und Brandgeruch erreichen Deutschland, eine konkrete Gefahr besteht derzeit aber nicht.",https://images.welt.de/6a721dd8bdd88e54c67cf773/572873289ffb0771201b89bc96c7cf8e/ci16x9-w1200/dpa-com-260804-936-54655-jpg,2026-08-04T17:46:05Z,,"Ein Waldbrand bei Venray hat rund 100 Hektar Land erfasst. Hunderte Einsatzkräfte kämpfen gegen die Flammen. Rauch und Brandgeruch erreichen Deutschland, eine konkrete Gefahr besteht derzeit aber nic… [+62 chars]",,de,'Waldbrand'
