index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/bordeaux-athen-waldbrand-100.html,https://www.tagesschau.de/ausland/europa/bordeaux-athen-waldbrand-100.html,0,www.tagesschau.de,Feuer in Bordeaux unter Kontrolle - Lage bei Athen angespannt,Die Waldbrände in der Nähe von Bordeaux sind eingedämmt. Das gab das französische Innenministerium bekannt. Währenddessen verschärft sich die Lage in Griechenland. Dort sind um Athen neue Feuer ausgebrochen.,https://images.tagesschau.de/image/969eea7b-ccef-4434-a6b7-30d564908926/AAABn70PGIs/AAABnSSvrFg/16x9-big/waldbrand-geloescht-frankreich-gironde-100.jpg?width=1280,2026-08-01T12:31:39Z,,"Stand: 01.08.2026 14:31 Uhr
Die Waldbrände in der Nähe von Bordeaux sind eingedämmt. Das gab das französische Innenministerium bekannt. Währenddessen verschärft sich die Lage in Griechenland. Dort s… [+2981 chars]",,de,'Waldbrände'
https://www.nzz.ch/wissenschaft/durch-glasscherben-koennen-baeume-zu-brennen-beginnen-und-vor-einem-feuer-kann-man-einfach-davonrennen-sechs-mythen-ueber-waldbraende-ld.10016540,https://www.nzz.ch/wissenschaft/durch-glasscherben-koennen-baeume-zu-brennen-beginnen-und-vor-einem-feuer-kann-man-einfach-davonrennen-sechs-mythen-ueber-waldbraende-ld.10016540,0,www.nzz.ch,Durch Glasscherben können Bäume zu brennen beginnen. Und vor einem Feuer kann man einfach davonrennen: sechs Mythen über Waldbrände,Über Waldbrände kursieren viele irrtümliche Vorstellungen – manche davon sind tödlich. Hier ordnen wir häufige Mythen fachlich ein.,"https://img-msp-prod.nzz.ch/2026/07/29/3b64e525-36f2-4c09-b426-cbc4ba6a3374.png?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2401,1351,x0,y234&wmark=nzz",2026-08-02T03:30:00Z,,"Über Waldbrände kursieren viele irrtümliche Vorstellungen manche davon sind tödlich. Hier ordnen wir häufige Mythen fachlich ein.
Zusammenfassung
In diesem Sommer brechen immer wieder heftige Bränd… [+7451 chars]",,de,'Waldbrand Wind'
https://vorarlberg.orf.at/stories/3365238/,https://vorarlberg.orf.at/stories/3365238/,0,vorarlberg.orf.at,Waldbrand im Gamperdonatal gelöscht,Der Waldbrand im Gamperdonatal beim Nenzinger Himmel konnte gegen 20.00 Uhr am Samstagabend gelöscht werden. Das bestätigte die Feuerwehr Nenzing am Sonntagmorgen auf Nachfrage des ORF Vorarlberg. Mehrere Feuerwehren und Hubschrauber hatten seit Samstagnachmi…,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F28%2F90%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3107951_master_1203790_20260709schnifiswaldbrand-003.jpg%3Fs%3D345e16948284b8943e67fc1add6cd8d6427bbe8f,2026-08-02T07:13:33Z,,"Die lang anhaltende Trockenheit hat den Waldboden tief ausgetrocknet. Deshalb sei es schwierig gewesen, die Glutnester vollständig zu löschen, erklärte die Feuerwehr Nenzing am Sonntagmorgen auf Nach… [+1285 chars]",,de,'Waldbrand'
https://www.sueddeutsche.de/panorama/waldbraende-spanien-griechenland-li.3525193,https://www.sueddeutsche.de/panorama/waldbraende-spanien-griechenland-li.3525193,0,www.sueddeutsche.de,Südeuropa: Neue Waldbrände in Spanien,In dem von Waldbränden geplagten Land sind neue Feuer ausgebrochen. Auch in Griechenland breitet sich ein großflächiger Waldbrand westlich von Athen aus.,https://www.sueddeutsche.de/2026/08/02/83cf176c-0329-44c0-8956-756d4ce87ec5.jpg?q=60&fm=webp&width=1200&rect=0%2C417%2C4000%2C2250,2026-08-02T07:36:59Z,,"Nahe Lleida in der autonomen Region Katalonien im Nordosten Spaniens haben starke Winde einen Waldbrand wieder angefacht und auf weitere Flächen ausgedehnt, wie die dortige Feuerwehr mitteilte. Nahe … [+1933 chars]",,de,'Waldbrand Feuerwehr'
https://www.sueddeutsche.de/panorama/waldbraende-griechenland-li.3525193,https://www.sueddeutsche.de/panorama/waldbraende-griechenland-li.3525193,0,www.sueddeutsche.de,Südeuropa: Waldbrand westlich von Athen breitet sich aus,"Großflächiger Waldbrand westlich von Athen breitet sich aus. Hunderte Feuerwehrleute, Militär und Flugzeuge im Einsatz. Feuer nähert sich Megara.",https://www.sueddeutsche.de/2026/08/02/83cf176c-0329-44c0-8956-756d4ce87ec5.jpg?q=60&fm=webp&width=1200&rect=0%2C417%2C4000%2C2250,2026-08-02T07:36:59Z,,"Die Flammen breiteten sich wegen starker Winde zeitweilig mit hoher Geschwindigkeit aus. Besonders betroffen sind die Gebiete Veniza und Psatha.
Nach Angaben der Einsatzkräfte bewegt sich das Feuer … [+512 chars]",,de,'Waldbrand'
https://www.tagesschau.de/ausland/europa/waldbraende-griechenland-156.html,https://www.tagesschau.de/ausland/europa/waldbraende-griechenland-156.html,0,www.tagesschau.de,Feuer bei Athen: Waldbrände in Griechenland weiten sich aus,"Die Brände westlich von Athen haben sich ausgeweitet. Rund 500 Feuerwehrleute sowie freiwillige Helfer sind im Einsatz, aber starke Winde machen die Löscharbeiten fast unmöglich.",https://images.tagesschau.de/image/7146f4eb-04bb-4f4a-a479-9f75dd692bd5/AAABn8FREYw/AAABnSSvrFg/16x9-big/griechenland-feuer-128.jpg?width=1280,2026-08-02T08:06:08Z,,"Stand: 02.08.2026 10:06 Uhr
Die Brände westlich von Athen haben sich ausgeweitet. Rund 500 Feuerwehrleute sowie freiwillige Helfer sind im Einsatz, aber starke Winde machen die Löscharbeiten fast un… [+2529 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-griechenland-megara-feuer-flammen-megara.html,https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-griechenland-megara-feuer-flammen-megara.html,0,www.morgenpost.de,Waldbrände toben in Griechenland: Flammen bedrohen Megara,Die Waldbrände in Südeuropa lodern weiter: Die griechische Feuerwehr kämpft gegen ein großflächiges Feuer westlich von Athen. Die News im Blog.,https://img.sparknews.funkemedien.de/412740217/412740217_1785658914_v16_9_1600.jpeg,2026-08-02T08:21:54Z,,"Die griechische Feuerwehr kämpft weiter gegen einen großflächigen Waldbrand westlich von Athen. Hunderte Einsatzkräfte waren die ganze Nacht am Kithairon-Gebirge vor Ort, unterstützt von Militärfahrz… [+1015 chars]",,de,'Waldbrand Feuerwehr'
https://www.n-tv.de/panorama/Waldbrand-westlich-von-Athen-breitet-sich-aus-id31150420.html,https://www.n-tv.de/panorama/Waldbrand-westlich-von-Athen-breitet-sich-aus-id31150420.html,0,www.n-tv.de,Wenige Kilometer vor Megara: Waldbrand westlich von Athen breitet sich aus,"Starke Winde befeuern einen Waldbrand westlich der griechischen Hauptstadt Athen. Hunderte Einsatzkräfte, auch aus dem Ausland, kämpfen gegen die Ausbreitung des Feuers. Mehrere Ortschaften in der Region werden evakuiert.",https://www.n-tv.de/img/31150433/1785666683/Img_16_9/1200/A-burned-out-car-stands-near-destroyed-warehouse-in-an-abandoned-settlement-after-a-wildfire-passed-through-Veniza-Boeotia-Greece-August-2-2026.jpg,2026-08-02T09:22:02Z,,"Ausgebranntes Auto nahe der Siedlung Veniza nördlich von Megara. (Foto: REUTERS)
Starke Winde befeuern einen Waldbrand westlich der griechischen Hauptstadt Athen. Hunderte Einsatzkräfte, auch aus de… [+1770 chars]",,de,'Waldbrand Wind'
https://www.tagesschau.de/ausland/amerika/washington-state-waldbraende-100.html,https://www.tagesschau.de/ausland/amerika/washington-state-waldbraende-100.html,0,www.tagesschau.de,US-Bundesstaat Washington: Waldbrand erreicht US-Großstadt Spokane,"Ein schwerer Waldbrand bedroht die Stadt Spokane im US-Bundesstaat Washington. Tausende Menschen mussten fliehen, die Löscharbeiten werden durch den Wind erschwert. Der Gouverneur rief den Notstand aus.",https://images.tagesschau.de/image/95f5571b-c4b1-404e-8c5c-e2bf2890d6a9/AAABn8H4T90/AAABnSSvrFg/16x9-big/waldbraende-spokane-100.jpg?width=1280,2026-08-02T10:15:04Z,,"Stand: 02.08.2026 12:15 Uhr
Ein schwerer Waldbrand bedroht die Stadt Spokane im US-Bundesstaat Washington. Tausende Menschen mussten fliehen, die Löscharbeiten werden durch den Wind erschwert. Der G… [+2136 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/waldbraende-in-deutschland-was-michael-mueller-erklaert-accg-201085170.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/waldbraende-in-deutschland-was-michael-mueller-erklaert-accg-201085170.html,0,www.faz.net,Forstwissenschaftler im Interview: „Brände wie in Südeuropa sind in Deutschland nicht möglich“,"Warum brennen Wälder in Südeuropa so viel heftiger als in Deutschland? Der Forstwissenschaftler Michael Müller erklärt, warum die Zahl der Waldbrände in Deutschland sinkt, welche Gefahren es dennoch gibt und wie wichtig Waldumbau ist.",https://media0.faz.net/image/w1200h627/1a0785a73522/w6144h3210x0y443o/202608/43601.0.2394283252/ein-feuerwehrmann-geht.webp,2026-08-02T10:33:14Z,,"Herr Müller, in Südeuropa wüten derzeit heftige Waldbrände. Warum greifen die Brände dort so heftig um sich?
In Südeuropa werden Waldbrände ebenso wie bei uns fast immer von Menschen verursacht. Es … [+9414 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-zwei-neue-waldbrande-in-spanien-15906761.html,https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-zwei-neue-waldbrande-in-spanien-15906761.html,0,www.tagesspiegel.de,Waldbrände: Zwei neue Waldbrände in Spanien,Die verheerenden Feuer mit der Evakuierung tausender Menschen hat Spanien zwar hinter sich. Doch kleinere Waldbrände halten die Einsatzkräfte an vielen Orten weiter in Atem.,https://www.tagesspiegel.de/images/15906760/alternates/BASE_16_9_W1400/1785666905000/waldbrande-in-spanien.jpeg,2026-08-02T10:35:06Z,,In dem von zahlreichen Waldbränden geplagten Spanien sind zwei neue Feuer ausgebrochen. In der Provinz Cáceres im Westen des Landes griffen Flammen eines in Brand geratenen Lastwagens am Samstag schn… [+1384 chars],,de,'Waldbrände'
https://www.zeit.de/news/2026-08/02/waldbrand-einheit-aus-nrw-hat-einsatz-in-spanien-begonnen,https://www.zeit.de/news/2026-08/02/waldbrand-einheit-aus-nrw-hat-einsatz-in-spanien-begonnen,0,www.zeit.de,Katastrophen: Waldbrand-Einheit aus NRW hat Einsatz in Spanien begonnen,Hier finden Sie Informationen zu dem Thema „Katastrophen“. Lesen Sie jetzt „Waldbrand-Einheit aus NRW hat Einsatz in Spanien begonnen“.,https://img.zeit.de/news/2026-08/02/waldbrand-einheit-aus-nrw-hat-einsatz-in-spanien-begonnen-image-group/wide__1300x731,2026-08-02T10:41:06Z,,Eine spezialisierte Waldbrand-Einheit aus Nordrhein-Westfalen hat in Spanien mit Löscharbeiten begonnen. Die mehr als 50 Feuerwehrleute unterstützen ihre spanischen Kollegen beim Kampf gegen Waldbrän… [+1110 chars],,de,'Waldbrand Feuerwehr'
https://www.zeit.de/news/2026-08/02/feuerwehr-loescht-glutnester-hohe-waldbrandgefahr-in-bayern,https://www.zeit.de/news/2026-08/02/feuerwehr-loescht-glutnester-hohe-waldbrandgefahr-in-bayern,0,www.zeit.de,Mehrere Einsätze: Feuerwehr löscht Glutnester - hohe Waldbrandgefahr in Bayern,Hier finden Sie Informationen zu dem Thema „Mehrere Einsätze“. Lesen Sie jetzt „Feuerwehr löscht Glutnester - hohe Waldbrandgefahr in Bayern“.,https://img.zeit.de/news/2026-08/02/feuerwehr-loescht-glutnester-hohe-waldbrandgefahr-in-bayern-image-group/wide__1300x731,2026-08-02T10:41:11Z,,"Waldbrände halten die Einsatzkräfte in Bayern weiter auf Trab. In den Chiemgauer Alpen laufen nach einem Waldbergbrand die Nachlöscharbeiten, am Johannisberg in der Oberpfalz hat die Feuerwehr das Fe… [+3071 chars]",,de,'Waldbrand'
https://www.welt.de/vermischtes/article6a6f261ed75325eb7c4b4349/waldbrand-flammen-bedrohen-die-stadt-megara-12-000hektar-land-in-griechenland-vernichtet.html,https://www.welt.de/vermischtes/article6a6f261ed75325eb7c4b4349/waldbrand-flammen-bedrohen-die-stadt-megara-12-000hektar-land-in-griechenland-vernichtet.html,0,www.welt.de,Flammen bedrohen die Stadt Megara – 12.000 Hektar Land in Griechenland vernichtet,"Wegen starker Winde breiten sich die Flammen mit hoher Geschwindigkeit aus: Feuerwehr, Löschflugzeuge und Hubschrauber bekämpfen einen großen Waldbrand nahe Athen. Einer der Gründe: Brandstiftung.",https://images.welt.de/6a6f261ed75325eb7c4b4349/f8f3b14b0ae0e0f3b4adcaed04903ff3-master/ci16x9-w1200/dpa-com-260801-99-226948-jpg,2026-08-02T11:45:33Z,,"Wegen starker Winde breiten sich die Flammen mit hoher Geschwindigkeit aus: Feuerwehr, Löschflugzeuge und Hubschrauber bekämpfen einen großen Waldbrand nahe Athen. Einer der Gründe: Brandstiftung.Die… [+3021 chars]",,de,'Waldbrand Hektar'
https://www.faz.net/aktuell/gesellschaft/waldbrand-in-deutschland-wie-natuerliche-wiederbegruenung-hilft-accg-201087973.html,https://www.faz.net/aktuell/gesellschaft/waldbrand-in-deutschland-wie-natuerliche-wiederbegruenung-hilft-accg-201087973.html,0,www.faz.net,Die Strategien der Natur: Was kommt nach dem Waldbrand?,"Auch deutsche Wälder brennen immer häufiger. Danach erholen sie sich schneller, wenn man der Natur einfach ihren Lauf lässt. Die Forschung zeigt: Intensive Forstwirtschaft kann Waldbrände sogar noch beschleunigen.",https://media0.faz.net/image/w1200h627/76e49ebde957/w2600h1358x0y310o/202608/43601.0.2395557848/2020-zwei-jahre-nach-einem.webp,2026-08-02T13:52:52Z,,"Brennt der Wald, kann meist nur Wasser die Flammen eindämmen und löschen. Natürliche Kräfte in Form starker Niederschläge sind dabei oft deutlich effektiver als die beste Technik der Feuerwehr. Ähnli… [+5727 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-griechenland-loeschhubschrauber-spanien-waldbraende-feuer.html,https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-griechenland-loeschhubschrauber-spanien-waldbraende-feuer.html,0,www.morgenpost.de,Kollision in der Luft: Löschhubschrauber bei Waldbrand in Griechenland abgestürzt,Beim Kampf gegen die Waldbrände in Griechenland sind zwei Hubschrauber abgestürzt. Nach einer Crew wird noch gesucht. Aktuelle News im Blog.,https://img.sparknews.funkemedien.de/412744453/412744453_1785679550_v16_9_1600.jpeg,2026-08-02T14:08:52Z,,"Die griechische Feuerwehr kämpft weiter gegen einen großflächigen Waldbrand westlich von Athen. Hunderte Einsatzkräfte waren die ganze Nacht am Kithairon-Gebirge vor Ort, unterstützt von Militärfahrz… [+1072 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/ungluecke/loeschhubschrauber-kollidieren-bei-athen-suche-nach-piloten-accg-201088624.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/loeschhubschrauber-kollidieren-bei-athen-suche-nach-piloten-accg-201088624.html,0,www.faz.net,Waldbrand bei Athen: Löschhubschrauber zusammengestoßen – Suche nach Piloten,Die Piloten des einen Hubschraubers haben überlebt – doch von denen der zweiten Maschine fehlt jede Spur. Sie war wohl noch in der Luft explodiert.,https://media0.faz.net/image/w1200h627/78a81207c19f/w6144h3210x0y266o/202608/43601.0.2395821400/ein-loeschhubschrauber-wirft.webp,2026-08-02T14:38:15Z,,Bei den Löscharbeiten westlich von Athen sind nach Berichten des griechischen Rundfunks ERT zwei Löschhubschrauber zusammengestoßen und abgestürzt. Die Piloten des einen Hubschraubers haben sich bei … [+968 chars],,de,'Waldbrand'
https://ooe.orf.at/stories/3365296/,https://ooe.orf.at/stories/3365296/,0,ooe.orf.at,Wasserversorgung bei Waldbränden knapp,"Die Feuerwehren in Oberösterreich kämpfen bei Waldbränden mit Wasserknappheit. Um die Flammen zu bekämpfen, nutzen sie Schwimmbäder und Teiche als Wasserquelle. Allein im Juni und Juli wurden 1844 Brandeinsätze verzeichnet. Die außerordentlichen Maßnahmen ste…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F89%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3132922_master_1214289_img-20260730-wa0050.jpg%3Fs%3Dfe4b02d4583d72c8d2d8585204e96e83ac14fe4c,2026-08-02T16:20:28Z,,Beim Waldbrand in Unterlaussa im Bezirk Steyr-Land legten Feuerwehrleute eine sieben Kilometer lange Löschleitung. In Tragwein im Bezirk Freistadt musste die Feuerwehr auf einen Schwimmpool zurückgre… [+1962 chars],,de,'Waldbrände'
https://www.sueddeutsche.de/panorama/waldbraende-spanien-griechenland-hubschrauber-absturz-tote-li.3525193,https://www.sueddeutsche.de/panorama/waldbraende-spanien-griechenland-hubschrauber-absturz-tote-li.3525193,0,www.sueddeutsche.de,Waldbrände in Südeuropa: Hubschrauber-Piloten kommen bei Löscharbeiten in Griechenland ums Leben,In Griechenland breitet sich ein großflächiger Waldbrand westlich von Athen aus. Dabei kam es zu einem Unfall in der Luft zwischen zwei Löschhubschraubern. Auch in Spanien gibt es neue Feuer.,https://www.sueddeutsche.de/2026/08/02/7ede9157-1365-4d4e-81b7-a8285c9a6974.jpg?q=60&fm=webp&width=1200&rect=0%2C183%2C3500%2C1969,2026-08-02T17:26:53Z,,"Der staatliche Rundfunk ERT zeigte ein Video, das den Zusammenstoß der beiden Löschhubschrauber zeigen soll. Darauf ist zu sehen, wie ein Helikopter den Rotor des anderen berührt. Kurz darauf explodi… [+4566 chars]",,de,'Waldbrand'
