,summary,Impacts,Hazard,Mitigation,Causes,word
zufolge,98.42287783390279,-0.031121198267072388,0.050666388103165344,-0.02919170930391313,0.011428300481634554,zufolge
medienbericht+en zufolge,23.165993395337743,0.04742103593296474,-0.011457396526993556,-0.027617756485608057,-0.020732576522601995,medienbericht+en zufolge
mindestens,235.36222881633591,0.07957960626319113,0.05366350418682209,-0.1360556774796348,-0.03422808763105236,mindestens
zufolge mindestens,8.879180180720976,-0.02400370750238652,-0.014095149868280412,0.06532081599368451,-0.019937490350337983,zufolge mindestens
18.000,23.252718796823743,0.0646155225913465,-0.11217840464322074,0.0765548820107687,-0.04793122229518679,18.000
mindestens 18.000,4.466540713779796,-0.03350556495172221,-0.15347183200670697,0.23035387679918667,-0.06014537730613018,mindestens 18.000
Menschen,1220.4576784393826,0.01902665236639499,0.043138813644404125,-0.06659141281203025,-0.0063401889076312255,Menschen
18.000 mensch+en,10.764418725470074,0.045578851842061695,-0.17663313064542951,0.1640479884221478,-0.06070086398943458,18.000 mensch+en
Evakuierungsanordnungen,6.229820820774718,-0.22981272838806863,-0.2181735421490538,0.558306712256064,-0.2817726291419278,Evakuierungsanordnungen
mensch+en evakuierung+s+anordnung+en,4.862206981393128,-0.1349778123552951,-0.25237442962873946,0.45028526226364,-0.16372380848428258,mensch+en evakuierung+s+anordnung+en
betroffen,261.1805843088817,0.005024841131916328,0.05691455777063696,-0.03885141101240151,-0.027632163510868963,betroffen
evakuierung+s+anordnung+en betreff+en,4.304879250977817,-0.03159327037077597,-0.1461035161906165,0.22477632830794722,-0.06214851978002231,evakuierung+s+anordnung+en betreff+en
Nach,809.5029332763102,0.06525750540139616,-0.06705209311712837,0.008505321856929421,-0.023657632497334716,Nach
Mitteilung,4.1989077029507325,-0.01808063597085015,-0.13077333946038863,0.18856997882557308,-0.049523032326322255,Mitteilung
nach mitteilung,4.1989077029507325,-0.01808063597085015,-0.13077333946038863,0.18856997882557308,-0.049523032326322255,nach mitteilung
Stadtverwaltung,9.500212133961721,-0.07965703292308893,-0.007369235931439317,0.15790811589501821,-0.05954862068660344,Stadtverwaltung
mitteilung stadt+verwaltung,4.126790827400211,-0.01091827434723353,-0.12197726671627679,0.1682564348467481,-0.04301485122564958,mitteilung stadt+verwaltung
wurde,339.2082764141884,0.048601467686377534,-0.05315409881000523,0.01930932450689004,-0.025678299698347146,wurde
stadt+verwaltung werd+e,4.0641173171885105,-0.005931755300595056,-0.11531726807432159,0.15342086469545424,-0.038573004533792095,stadt+verwaltung werd+e
berühmte,6.1446067121714885,-0.4255044619829022,0.2556520274269998,0.08993059029293622,0.03632134334417793,berühmte
werd+e berühmt+e,4.029733285749613,-0.0036299138593649965,-0.11200337951164059,0.14629380307121811,-0.03654443748336189,werd+e berühmt+e
Küstenstraße,4.001127214575765,-0.001924483576952279,-0.10940817520063038,0.14085757359631199,-0.03504684844891589,Küstenstraße
berühmt+e küste+n+straße,4.001127214575765,-0.001924483576952279,-0.10940817520063038,0.14085757359631199,-0.03504684844891589,berühmt+e küste+n+straße
Pacific,41.97944935547424,0.024124385519117286,0.04395940502434362,-0.09679816195857785,0.011636774336245343,Pacific
küste+n+straße pacific,3.962954166429983,8.229025058946353e-05,-0.10614970676195894,0.13423728750313704,-0.03328429756238784,küste+n+straße pacific
Coast,5.91978939871192,0.0020800843680212106,-0.007042581025982676,0.0777160117931439,-0.07012658567868195,Coast
pacific coast,3.941010410580798,0.0011084792196896268,-0.10437206779068361,0.1307314064789327,-0.03237920098614325,pacific coast
Highway,4.5036621796911005,-0.13567418681037818,0.13745393334886102,-0.009133716762076638,0.01370244311380854,Highway
coast highway,3.9252230670675186,0.001793514711587923,-0.10313248615100011,0.12833398475988936,-0.03177184963169992,coast highway
streckenweise,3.904978959722917,0.0026104536044233976,-0.10158782780760006,0.12540336564643206,-0.03104238704845441,streckenweise
highway streckenweise,3.904978959722917,0.0026104536044233976,-0.10158782780760006,0.12540336564643206,-0.03104238704845441,highway streckenweise
+4287,3.8646430140259618,0.0040473948619276934,-0.09864688001367554,0.12000672023115377,-0.029736868713895775,+4287
streckenweise +4287,3.8646430140259618,0.0040473948619276934,-0.09864688001367554,0.12000672023115377,-0.029736868713895775,streckenweise +4287
chars,3337.5313022719843,0.03808148764851276,-0.027927690728516703,-0.010463566844978104,-0.009113942874360738,chars
+4287 chars,3.851178642224721,0.004474523336255793,-0.09770210849216462,0.11832613550840042,-0.029340353450960487,+4287 chars
Zerstörerisches,22.489435344102702,0.10081165290583502,-0.16741145530287868,0.07170522925249138,-0.04256641222123465,Zerstörerisches
Flammenmeer,50.794675153746375,0.11115211732767373,-0.1751461083443554,0.06937494361739394,-0.04754394347561127,Flammenmeer
zerstörerisch+es flamme+n+meer,29.57374377385056,0.10646102197476294,-0.17387328132636487,0.07090756235905603,-0.04387162935818953,zerstörerisch+es flamme+n+meer
flamme+n+meer wald+brand,42.8447888505633,0.11302898143832713,-0.18132534959358393,0.06981797337638743,-0.04537694387905898,flamme+n+meer wald+brand
Feuerwehr,2294.360929635782,-0.07408838964775107,-0.23700170727996112,0.39980629363271675,-0.17006926021735425,Feuerwehr
malibu feuer+wehr,26.67078648634381,0.0464029360749646,-0.22705240916294922,0.23241617363349898,-0.09997687719453144,malibu feuer+wehr
macht,147.36946161164414,0.025306110284744693,-0.09515163800060547,0.02732330380300824,0.031413703729020824,macht
feuer+wehr mach+t,33.8180745049419,0.05897383885556799,-0.2008442394076489,0.19645787865418485,-0.0950151969670728,feuer+wehr mach+t
Fortschritte,126.70033667257914,0.04767080798502923,-0.09751253981401821,0.0813605981163179,-0.044396171629768395,Fortschritte
mach+t fortschritt+e,36.96458041518021,0.07101331925900634,-0.1986846042363371,0.15483416085351212,-0.06487767391774053,mach+t fortschritt+e
Hier,1286.7161703591814,0.08765284760779965,-0.09804611012143483,0.015737504465471758,-0.03102473465863922,Hier
fortschritt+e hier,6.828390407570858,0.05393547559999463,-0.12995315383950087,0.09915344748895931,-0.04176696600648058,fortschritt+e hier
finden,1228.1792385707965,0.08932941823240578,-0.1015999434628625,0.018161232776038105,-0.032312255187807934,finden
hier find+en,1222.997333794133,0.08978986255629846,-0.10281707988964926,0.0187553491993704,-0.03238986890995059,hier find+en
Sie,3032.9099227370275,0.08840117389236885,-0.10009639968275438,0.016176118201247768,-0.03058582243388172,Sie
find+en sie,1195.0648730115347,0.08750449920373803,-0.09958839400871634,0.017579241776294715,-0.031190135665274094,find+en sie
Informationen,1227.7551671036576,0.08640194301649329,-0.0980973319458739,0.017225769392382233,-0.030758968206278856,Informationen
sie information+en,1197.666700847949,0.08695022891502617,-0.09957039514875306,0.01751811737793357,-0.030435261490060886,sie information+en
Thema,1520.6431830414742,0.07952573282226022,-0.09418358229640064,0.015126855621555703,-0.023480905248240282,Thema
information+en thema,1497.24952680568,0.0816754361704043,-0.09662366564312043,0.016879710324861064,-0.025687678269024353,information+en thema
thema zerstörerisch+es,7.953271742007065,0.06954502262194993,-0.13023347106611274,0.0731706415643075,-0.03505196831307723,thema zerstörerisch+es
Lesen,1642.9457654783757,0.09003472058051473,-0.10738265819606092,0.019197999795150016,-0.029108642616453927,Lesen
les+en sie,1742.3662068607618,0.09477485266977746,-0.11519264240584591,0.02455025178922018,-0.03345004438669692,les+en sie
sie wald+brand,1128.7830452253195,0.13778212725302394,-0.20536554984539696,0.06092915526922648,-0.05051757541680863,sie wald+brand
Kühleres,25.089138979197944,0.0053790386544720886,-0.14700579719804122,0.014861730262365962,0.10426065368233414,Kühleres
Wetter,536.30699978991,-0.07732378127884001,-0.2070497016667162,-0.13517086609977932,0.3182864173345341,Wetter
kühl+er+es wetter,34.84611064579153,-0.150309008223437,-0.0906353884641699,-0.1833465505630006,0.3299551103169219,kühl+er+es wetter
abflauende,21.363373120066488,0.018003734073107118,-0.21793320006632805,-0.0059531491310940345,0.15687200391123246,abflauende
wetter abflauend+e,21.363373120066488,0.018003734073107118,-0.21793320006632805,-0.0059531491310940345,0.15687200391123246,wetter abflauend+e
abflauend+e wind+e,20.231592636847413,-0.01789645150017637,-0.27508405378910994,-0.04128698407786481,0.24993876766719528,abflauend+e wind+e
erleichtern,23.669358612613472,0.011096358586488745,-0.22271407566573642,0.02203002112752106,0.14528413247159183,erleichtern
wind+e erleichter+n,20.72276953986968,-0.0073065227390382,-0.2280071510181816,0.01435967099285217,0.17262554352142168,wind+e erleichter+n
Kampf,448.8870049337401,-0.0299524067863793,0.046496946054694024,-0.028291095305223193,0.013469038543528935,Kampf
erleichter+n kampf,19.23179042091621,0.0774781563629973,-0.18201075858852553,0.052908919024792125,0.016794571114017096,erleichter+n kampf
zerstörerischen,22.780182391378844,0.05699543690285664,-0.12151042240230228,0.028647771502224067,0.015188278484023742,zerstörerischen
kampf zerstörerisch+en,15.808565540641892,0.09228021471995372,-0.15752217627951867,0.07262326534101561,-0.04056979177568352,kampf zerstörerisch+en
zerstörerisch+en wald+brand,30.334670516522817,0.10694825164879052,-0.17442799699968212,0.07083238297011007,-0.04398368921150108,zerstörerisch+en wald+brand
Angaben,246.92686770629192,0.008967344417676954,-0.0005812795912231933,0.0348080058424539,-0.042183750168748105,Angaben
nach angabe+n,95.261961964834,0.0277148539030406,-0.0400102500441484,0.05522922986454429,-0.046682290352862685,nach angabe+n
angabe+n behörde+n,36.63361379024524,0.08040961128494309,-0.10156415894095196,0.023786360551177818,-0.026172753744378666,angabe+n behörde+n
konnte,104.29666478414394,0.07917488411217842,-0.16323378813529987,0.1065021541478884,-0.05321244896532854,konnte
behörde+n könn+e,9.36674226970225,0.07593459432156312,-0.13803815524878985,0.07329976830447754,-0.03663392546986954,behörde+n könn+e
etwa,220.80722155697018,0.004740401256333601,0.052153063436822286,-0.03334746148049641,-0.027264465026219483,etwa
könn+e etwa,9.10203035541699,0.0748684154133358,-0.13674260521752427,0.07329323448384414,-0.03637166243541538,könn+e etwa
Fünftel,14.595935643498239,0.04079867108914624,-0.03933244373812038,0.027256679396367525,-0.03640708728678033,Fünftel
etwa fünftel,8.802680920489024,0.07359708710913607,-0.13519412423993588,0.07327750180056307,-0.03605803807447358,etwa fünftel
sogenann…,8.460015421605569,0.0720474014517505,-0.13330138658437451,0.07324675073408848,-0.03567443038618868,sogenann…
fünftel sogenann…,8.460015421605569,0.0720474014517505,-0.13330138658437451,0.07324675073408848,-0.03567443038618868,fünftel sogenann…
+1841,5.743324816138619,-0.029063365881312857,0.044331975092112494,-0.007284346641479079,-0.0036714440771181273,+1841
sogenann… +1841,5.308133126055765,0.049734716596496024,-0.10555941381947752,0.0715137358363297,-0.030001407476177865,sogenann… +1841
+1841 char+s,5.235794339647757,0.048934271514897126,-0.10455258429249345,0.07141144856034515,-0.029793185570969757,+1841 char+s
Der,2270.5130831907645,0.09971345860160735,-0.14140685038975193,0.019871612904270333,-0.013124434865934799,Der
fortschritt+e der,12.13269206053372,-0.028233048892074838,-0.05808458833567261,0.15018402194299238,-0.06089375879951466,fortschritt+e der
Großeinsatz,279.2270969099224,0.09378479494004731,-0.17734087922935873,0.09117334058289034,-0.0446979613149694,Großeinsatz
der großeinsatz,15.100150853447904,0.07045499676210659,-0.19125664309860932,0.16023797290129793,-0.07639736322472551,der großeinsatz
großeinsatz feuer+wehr,100.2116894394306,0.024377596727188238,-0.28537626921483267,0.32730013514194334,-0.1486748018505836,großeinsatz feuer+wehr
feuer+wehr kalifornisch+en,11.279300143271115,0.04348129207060742,-0.1976988919942294,0.20866357961194,-0.09182488807082625,feuer+wehr kalifornisch+en
zahlt,25.58728455284963,0.07289858005773212,-0.14290320753031577,0.07210691676732321,-0.0274585500323479,zahlt
malibu zahl+t,10.018214618089141,0.06921792723308469,-0.17178009705452948,0.14033634034202996,-0.06914336254088939,malibu zahl+t
Langsam,10.560833159807613,0.08653165998994303,-0.16660174400525402,0.10568373826047478,-0.05916874922823339,Langsam
gewinnen,15.071007029688172,-0.11216858202279985,-0.023781858878828346,-0.014862051908824588,0.14564715373676837,gewinnen
langsam gewinn+en,10.386767424377469,0.09331068465613179,-0.16893844867243374,0.09746868615005097,-0.05759595390417405,langsam gewinn+en
Löschteams,15.370363319107522,0.0012171327229869014,0.019360667432394885,0.002263841106075277,-0.02215936602212663,Löschteams
gewinn+en lösch+team+s,10.15404893326029,0.10532301975654923,-0.17482372957702916,0.08375413045280235,-0.0545436006513314,gewinn+en lösch+team+s
Oberhand,10.012987956468702,0.12347205329444323,-0.1835105819377882,0.0664387101270658,-0.054314441205673025,Oberhand
lösch+team+s oberhand,10.012987956468702,0.12347205329444323,-0.1835105819377882,0.0664387101270658,-0.054314441205673025,lösch+team+s oberhand
Flammen,1271.658744068129,0.042920067231870244,-0.0372833611910866,0.007173295035192462,-0.02219477886675618,Flammen
oberhand flamme+n,10.120246715946461,0.1585591849427335,-0.20192942008674689,0.04343618027910609,-0.06514600782557901,oberhand flamme+n
Das,1258.504194161826,0.057018556005634526,-0.07099294109685127,-0.0018494998672091605,-0.0006237829325931168,Das
Ausmaß,97.21699743941875,0.08233079397317329,-0.09149929487602633,0.014969520061785778,-0.029285191447129513,Ausmaß
der ausmaß,20.480753399299793,0.07934107267189053,-0.05546594447853212,-0.0020558930693741354,-0.04246871111630352,der ausmaß
Schadens,8.78847704263053,0.31000449030780336,-0.2927558005297558,-0.05981130951354981,-0.132270291756562,Schadens
ausmaß schaden+s,8.78847704263053,0.31000449030780336,-0.2927558005297558,-0.05981130951354981,-0.132270291756562,ausmaß schaden+s
kaum,88.80003236753238,0.09127883239147155,-0.09725747383799395,0.010160959652601479,-0.03121263363642343,kaum
schaden+s kaum,8.244310972785616,0.15721583452400498,-0.21602460524663922,0.025900849958599308,-0.03487503321732676,schaden+s kaum
überblicken,8.254423159445553,0.12066302891307953,-0.20731403897920633,0.04092137770352347,-0.00674299686621536,überblicken
kaum überblick+en,8.254423159445553,0.12066302891307953,-0.20731403897920633,0.04092137770352347,-0.00674299686621536,kaum überblick+en
Kopiere,1078.6693019353013,0.05644134812505013,-0.06384087199220535,0.007423452307898658,-0.01464210993466891,Kopiere
aktuellen,1126.38392204553,0.053565377503506026,-0.05628258151873868,0.002017023458475577,-0.013041969652364805,aktuellen
kopier+e aktuell+en,1073.421105514639,0.054917964947906114,-0.05991314570937879,0.0046802196955728695,-0.013823992646738632,kopier+e aktuell+en
Link,1092.074016264928,0.05325348909340121,-0.05745944112786738,0.0031620393453287102,-0.012630504346239598,Link
aktuell+en link,1092.074016264928,0.05325348909340121,-0.05745944112786738,0.0031620393453287102,-0.012630504346239598,aktuell+en link
link der,12.079336690953383,0.034874582228542755,0.04071676909077501,-0.029454394630383674,-0.05560496472319679,link der
Schad…,3.895956038262337,0.030128792090174366,-0.10016836710974387,0.10773933437786828,-0.047204017958168726,Schad…
ausmaß schad…,3.895956038262337,0.030128792090174366,-0.10016836710974387,0.10773933437786828,-0.047204017958168726,ausmaß schad…
+1832,8.026577287299965,0.025620598316360637,-0.11525149525288336,0.046570806738829254,0.030411492845402153,+1832
schad… +1832,3.877140798804734,0.029894359476021135,-0.09885325264666772,0.10591535447568592,-0.04620087576965503,schad… +1832
+1832 char+s,3.863477184934432,0.029708688402420767,-0.09791693183800208,0.10464349359010086,-0.04549491952547325,+1832 char+s
+3033,6.047120452339503,-0.08060728742898272,0.026544058242677485,0.10718119754833384,-0.038349707873929335,+3033
sogenann… +3033,5.308133126055765,0.049734716596496024,-0.10555941381947752,0.0715137358363297,-0.030001407476177865,sogenann… +3033
+3033 char+s,5.94722942055957,-0.0784726268594515,0.026582376381598053,0.10362602944232327,-0.03707684967636238,+3033 char+s
US-Küstenstadt,10.008713450019433,0.07832033008651719,-0.14092673055585725,0.0732921659705216,-0.037218283435499544,US-Küstenstadt
wald+brand us+-+küste+n+stadt,10.008713450019433,0.07832033008651719,-0.14092673055585725,0.0732921659705216,-0.037218283435499544,wald+brand us+-+küste+n+stadt
us+-+küste+n+stadt feuer+wehr,8.425092742656965,0.011913922295647202,-0.18786457139241564,0.23584760343312258,-0.09268306863938011,us+-+küste+n+stadt feuer+wehr
mach+t malibu,7.478619094838198,0.05596738056513401,-0.13695923446058966,0.10548034320917209,-0.044791056748152494,mach+t malibu
malibu fortschritt+e,7.890486522121585,0.06704830929432799,-0.13180205864710504,0.07968922927285281,-0.037028407720718255,malibu fortschritt+e
Nachdem,72.27666860433693,0.07158111325629744,-0.15218133589113958,0.04469066450771291,0.007970256817702207,Nachdem
fortschritt+e nachdem,9.287880701640637,0.07562237378473416,-0.13765905834791167,0.0732984868454005,-0.03655719542651104,fortschritt+e nachdem
nachdem wald+brand,30.334670516522817,0.10694825164879052,-0.17442799699968212,0.07083238297011007,-0.04398368921150108,nachdem wald+brand
kalifornisch+en malibu,12.69165433633249,0.08025738170936847,-0.15562235819160558,0.09062447704805816,-0.04468118117565558,kalifornisch+en malibu
zeitweise,14.116247856561282,-0.01525521949156819,-0.0005542541524187759,-0.06794039983662616,0.07357800354761876,zeitweise
malibu zeitweise,12.298438596133401,0.08180976010723429,-0.13664194999148505,0.06991375346058275,-0.04202786291127612,malibu zeitweise
mehr,716.6151097033229,-0.015379392965904792,0.09230911639445269,-0.07547028379340535,-0.009363175209650916,mehr
zeitweise mehr,11.210985158817785,0.05780339183696792,-0.05844624535625917,0.049651669859705726,-0.06154982569163625,zeitweise mehr
1.600,16.35011668886556,-0.003462999192892503,0.06799475529202496,-0.006291354871384775,-0.05874623508391018,1.600
mehr 1.600,16.35011668886556,-0.003462999192892503,0.06799475529202496,-0.006291354871384775,-0.05874623508391018,mehr 1.600
Hektar,1086.4326594185634,-0.08199020949434917,0.341170192012811,-0.13991488396922527,-0.19659121830772064,Hektar
1.600 hektar,17.012173409164426,-0.07120258479828487,0.22197457184597952,-0.06047451284063925,-0.11019302947455092,1.600 hektar
ausgebreitet,227.23480435715652,0.09335180968452499,-0.11338469212170937,0.042635842289119034,-0.05055060202417042,ausgebreitet
hektar aus+ge+breit+et,72.15857165014788,0.05273516518728,0.00852857324030567,0.014521617830665055,-0.08674948349722263,hektar aus+ge+breit+et
aus+ge+breit+et feuer+wehr,11.950513485270658,-0.01318594585221496,-0.20102520309917804,0.2996756431871847,-0.1322551678241426,aus+ge+breit+et feuer+wehr
Erfolge,39.53133959768108,-0.08435925617359345,0.02259382041046643,0.06130336255765327,0.014515274678957479,Erfolge
feuer+wehr erfolg+e,8.998220865804376,-0.00230190860946152,-0.1277902528199478,0.22057155358991917,-0.10941866424509446,feuer+wehr erfolg+e
vermelden,13.081275201389722,0.028860947311105167,-0.09530323298553277,0.12274806933617699,-0.06591646700674166,vermelden
erfolg+e vermeld+en,8.644938950889395,0.013796156476383537,-0.11898459152855248,0.18249126008538374,-0.09216215209029831,erfolg+e vermeld+en
Teil,73.51629583458686,0.021740814188235282,-0.011769602236811595,-0.02095683841645816,0.004389878973430475,Teil
ein teil,14.329471145636246,0.06883488105186363,-0.14747503195526585,0.11291352604092564,-0.059988338438212815,ein teil
Feuers,123.60093247855565,0.053250734876208,-0.05549393641130354,0.00998472118982644,-0.020634578480389357,Feuers
teil feuer+s,8.348457943855932,0.042301762647808425,-0.1231070015493,0.1279453085328297,-0.06334413450252996,teil feuer+s
eingedämmt,150.05957399066193,0.039536618572604765,-0.029474981760785467,0.015296642363717285,-0.032917432124265275,eingedämmt
feuer+s ein+ge+dämm+t,5.726810740767897,0.044622317449195883,-0.11698685125630841,0.09764573010848755,-0.039862044481548196,feuer+s ein+ge+dämm+t
erste,80.00585861907615,-0.02145652522682708,0.06560984927546905,-0.043247094215995485,-0.0021963787744582975,erste
ein+ge+dämm+t erst+e,5.923838179438537,0.05264462529248456,-0.1159587816127095,0.0815822715352339,-0.03451982753349297,ein+ge+dämm+t erst+e
Anwohner,121.52897890859168,0.09246864785538272,-0.036056391835145314,-0.0397610860446431,-0.043539343702351616,Anwohner
erst+e anwohner,15.396982809221726,0.12758359996084015,-0.1766294848444409,0.05295867641298125,-0.05223407490365764,erst+e anwohner
Hause,73.88952413486066,0.07312047092354113,-0.09664222103100502,0.02414952414204582,-0.021609973113238173,Hause
anwohner haus+e,6.655596695528278,0.06162712556992092,-0.1204423793084246,0.07272307354682857,-0.033058485409028386,anwohner haus+e
Stand,142.06992144530795,-0.1722547375236434,0.20237284699291994,-0.15276296201029446,0.09068949690780324,Stand
13.12.2024,7.286018898852801,0.06578832373932435,-0.12560279101324995,0.07299655269048332,-0.03411059757674808,13.12.2024
stand 13.12.2024,7.286018898852801,0.06578832373932435,-0.12560279101324995,0.07299655269048332,-0.03411059757674808,stand 13.12.2024
05:34,10.60297123773187,0.01989001311383322,-0.07289779307014758,0.014887660443479724,0.02975074433865708,05:34
13.12.2024 05:34,8.035983109334497,0.06997223229149373,-0.1307582109996718,0.07318592275072812,-0.03515849864824699,13.12.2024 05:34
Uhr,286.25345402873654,-0.04928720967555339,0.0656767090697524,-0.047837498936616006,0.03186930384466979,Uhr
05:34 uhr,11.194391100738827,0.02030518385881378,-0.08008892509765712,0.013448174631977668,0.03663924061823118,05:34 uhr
