,summary,Impacts,Hazard,Causes,Mitigation,word
berühmt+e küste+n+straße,4.004175539703793,0.05540657242552038,-0.1910089723974262,-0.0577757018017775,0.19659125368964928,berühmt+e küste+n+straße
Pacific,41.6525348105162,0.10048771033702114,-0.07756838049857377,-0.018184477389161912,-0.01900094108291617,Pacific
küste+n+straße pacific,3.965919712209446,0.05729904606993467,-0.18746666981009055,-0.05593173721165267,0.18961688332469193,küste+n+straße pacific
Coast,3.943931188212019,0.0582553642129036,-0.18551941632048427,-0.05497875412482246,0.18590853499271878,Coast
pacific coast,3.943931188212019,0.0582553642129036,-0.18551941632048427,-0.05497875412482246,0.18590853499271878,pacific coast
Highway,3.928112800689169,0.05888830847600976,-0.18415497077910592,-0.054336464853354714,0.18336580882640274,Highway
coast highway,3.928112800689169,0.05888830847600976,-0.18415497077910592,-0.054336464853354714,0.18336580882640274,coast highway
streckenweise,3.907830214744034,0.059636268014527254,-0.18244679256091414,-0.05356160801217849,0.18024918512486612,streckenweise
highway streckenweise,3.907830214744034,0.059636268014527254,-0.18244679256091414,-0.05356160801217849,0.18024918512486612,highway streckenweise
+4287,3.8674216519848477,0.060928652212384936,-0.1791688728112491,-0.05216365552890748,0.17448246381042617,+4287
streckenweise +4287,3.8674216519848477,0.060928652212384936,-0.1791688728112491,-0.05216365552890748,0.17448246381042617,streckenweise +4287
chars,205.05981691248644,0.035988186982598126,-0.017390600255749126,0.001327255702117769,-0.02724463012274018,chars
+4287 chars,3.8539341322958927,0.06130546658953554,-0.17810837172059302,-0.05173569445135334,0.1726783519283944,+4287 chars
Zerstörerisches,22.491070820138237,0.16893973645374516,-0.2742204540960879,-0.06979025922839016,0.14110551265530283,Zerstörerisches
Flammenmeer,32.59027154994774,0.1685640253568966,-0.2648090927155243,-0.06866564591315769,0.13250214056031404,Flammenmeer
zerstörerisch+es flamme+n+meer,29.575172373534322,0.17482588421726802,-0.28136078630522776,-0.07119980738272037,0.14067824004469712,zerstörerisch+es flamme+n+meer
flamme+n+meer wald+brand,42.8459703484912,0.18158660604731192,-0.28937532359017343,-0.07279002826408654,0.1398921075043186,flamme+n+meer wald+brand
Feuerwehr,108.54987392867463,-0.0544112074839444,-0.32740533182327053,-0.20226591916589917,0.5006726581226917,Feuerwehr
malibu feuer+wehr,26.672923003999117,0.11462333246254289,-0.33419675692392037,-0.12726835232199898,0.3022112596858944,malibu feuer+wehr
macht,38.84406302145348,0.10368300796648272,-0.26002859916779064,-0.05948388192069624,0.20050085047827373,macht
feuer+wehr mach+t,27.438630135633698,0.1296576001411572,-0.2805528579967603,-0.10390624592789258,0.22718673277308596,feuer+wehr mach+t
Fortschritte,25.488826633375297,0.1560182240862691,-0.29261253243895285,-0.07904135004936733,0.1817795422424733,Fortschritte
mach+t fortschritt+e,20.983216948214235,0.14838802937282458,-0.29012230968709446,-0.07938420213382294,0.1896348339956153,mach+t fortschritt+e
Hier,45.831672990577175,0.11747637647346493,-0.12266880025797394,-0.05195399335785519,0.047888723086530416,Hier
fortschritt+e hier,6.831117291227004,0.11810977030191325,-0.2265078080287505,-0.0672587402260346,0.1628825598611252,fortschritt+e hier
finden,37.084901332382564,0.11936569675431345,-0.15758651136311133,-0.05770124742010773,0.08768187481592452,finden
hier find+en,36.52389925178369,0.12658685344356224,-0.1741826741135578,-0.057009930239187316,0.09367080338007441,hier find+en
Sie,95.43771052457484,0.0865485088383219,-0.06651703198001502,-0.04794014373144933,0.023177331437813448,Sie
find+en sie,35.85348203348906,0.11912857979311,-0.157137644168723,-0.05764100629819968,0.08748562807031,find+en sie
Informationen,35.51290450840248,0.13886231282975905,-0.165266423972862,-0.06306210016430581,0.07478631218353497,Informationen
sie information+en,34.85096592531079,0.12664259186183396,-0.174265172756613,-0.056939219878522934,0.09360159641697766,sie information+en
Thema,40.225198778694896,0.10828660610258269,-0.16818034221783482,-0.04274712783002559,0.09662522481537418,Thema
information+en thema,38.920105954512884,0.13319378221502678,-0.1832563944050244,-0.0575945740254051,0.09426298647264704,information+en thema
thema zerstörerisch+es,7.9557098685823515,0.1347981564727283,-0.22937546876154483,-0.06099088721478762,0.13815573571901296,thema zerstörerisch+es
Lesen,46.323015383038246,0.11404606222357479,-0.14911247711945258,-0.05273077008077057,0.08090481315943779,Lesen
les+en sie,50.869245782550536,0.12394384520095493,-0.16650440640822997,-0.05559113953380517,0.08815735121014001,les+en sie
sie wald+brand,30.33608093231473,0.17533026450220557,-0.28196513142449,-0.07131942057793232,0.1406299782001728,sie wald+brand
Kühleres,23.68671631436216,0.12215515347195824,-0.29645113488089075,0.04838504562971403,0.09309668023434416,Kühleres
Wetter,27.04362627854139,-0.07321471135868955,-0.35273196034013815,0.3464405743796916,-0.044975530271832535,Wetter
kühl+er+es wetter,23.58162281585662,0.046321101983050304,-0.3678939814000759,0.22288836772407364,0.020904595366923996,kühl+er+es wetter
abflauende,21.364652177816758,0.08600419979604619,-0.32437267802458,0.1295842270629872,0.0632359572139132,abflauende
wetter abflauend+e,21.364652177816758,0.08600419979604619,-0.32437267802458,0.1295842270629872,0.0632359572139132,wetter abflauend+e
abflauend+e wind+e,20.23293421467454,0.04998474281276474,-0.38106725003187525,0.2226273118774696,0.027710153274634854,abflauend+e wind+e
erleichtern,20.724114318321412,0.06062119459502154,-0.3342930061147265,0.14533958256197985,0.08352412543849966,erleichtern
wind+e erleichter+n,20.724114318321412,0.06062119459502154,-0.3342930061147265,0.14533958256197985,0.08352412543849966,wind+e erleichter+n
Kampf,31.05439685258348,0.05725657327841171,-0.19064141130525666,0.011118257714248894,0.12308809824361004,Kampf
erleichter+n kampf,19.233470558069573,0.1453961429864958,-0.2882005021331825,-0.010382820884560853,0.12197827813025766,erleichter+n kampf
zerstörerischen,22.781258456838064,0.12511917432030226,-0.22847486098864744,-0.012048944094117494,0.09802514930313688,zerstörerischen
kampf zerstörerisch+en,15.810489930566845,0.15990169968943033,-0.26291252336474313,-0.06756979546116364,0.14123659610650102,kampf zerstörerisch+en
zerstörerisch+en wald+brand,30.33608093231473,0.17533026450220557,-0.28196513142449,-0.07131942057793232,0.1406299782001728,zerstörerisch+en wald+brand
Angaben,24.514474062486126,0.030938537165596053,-0.030211606757499544,-0.09226783809823433,0.10123841904220729,Angaben
nach angabe+n,21.518171441631083,0.04332524443964032,-0.10780928276502144,-0.08484148613181881,0.16013811475410689,nach angabe+n
angabe+n behörde+n,9.761483388275138,0.14367175214725492,-0.24154460551936285,-0.0633864656843227,0.13979934792081353,angabe+n behörde+n
konnte,11.303399509105311,-0.04568046604355582,-0.17992946766504292,0.005405812876490534,0.23117261605895237,konnte
behörde+n könn+e,9.369081967935134,0.14200794016829327,-0.2392852440530668,-0.06294297803117586,0.13953460328496617,behörde+n könn+e
etwa,11.738032508051594,0.07949282519615679,-0.11785484898469491,-0.045676978032430315,0.08632407163699454,etwa
könn+e etwa,9.104389158053337,0.14081321511234826,-0.23765609379217548,-0.06262288147920385,0.13933181291184232,könn+e etwa
Fünftel,13.922269837373262,0.15555240282680927,-0.2586028986497413,-0.06717677019790091,0.1428643922516904,Fünftel
etwa fünftel,8.80506111061863,0.13938422174637755,-0.23570036463995864,-0.06223823201775128,0.13907557513011493,etwa fünftel
sogenann…,8.462419616009392,0.13763593982450537,-0.23329758944734075,-0.06176502096168915,0.13874219534693158,sogenann…
fünftel sogenann…,8.462419616009392,0.13763593982450537,-0.23329758944734075,-0.06176502096168915,0.13874219534693158,fünftel sogenann…
+1841,5.310632535454209,0.11173275927321025,-0.1968194951353871,-0.05444961564667786,0.1315859536903219,+1841
sogenann… +1841,5.310632535454209,0.11173275927321025,-0.1968194951353871,-0.05444961564667786,0.1315859536903219,sogenann… +1841
+1841 char+s,5.238288882748574,0.11078016417890403,-0.19546041353316568,-0.05417102940010473,0.13125555905084363,+1841 char+s
Der,95.14888050338428,0.08517322439644637,-0.13184601146250205,0.009970759251510761,0.029778434875101078,Der
fortschritt+e der,11.067104584333592,0.13055326084915497,-0.2643869727446229,-0.08174372844772612,0.19317211982868382,fortschritt+e der
Großeinsatz,20.32479650632752,0.14596570722333746,-0.3019694091345553,-0.10070821998739726,0.22134330900160673,Großeinsatz
der großeinsatz,12.85621640975081,0.12864069635708686,-0.2967847943743996,-0.10952328062202103,0.24550382904794646,der großeinsatz
großeinsatz feuer+wehr,17.501822894449464,0.0890366754786105,-0.34741336085617086,-0.1515553921692028,0.35586083515565964,großeinsatz feuer+wehr
feuer+wehr kalifornisch+en,11.282491545554151,0.11005448082341465,-0.30038322060469436,-0.11844004262495342,0.27646213334329794,feuer+wehr kalifornisch+en
zahlt,10.985981396610644,0.06427450206737134,-0.17913673350034806,-0.024418339927952,0.1423206211076744,zahlt
malibu zahl+t,10.0211322590382,0.13547577302402208,-0.2734688827188241,-0.0955720138563119,0.20729871031856945,malibu zahl+t
Langsam,10.563504754285301,0.15306363116066274,-0.2688968591372643,-0.08568988677185191,0.17277584113081132,Langsam
gewinnen,14.042618740948397,0.025734507022376056,-0.2503323276425362,0.08941132577335938,0.12413403407632084,gewinnen
langsam gewinn+en,10.389466356068077,0.1598042155894355,-0.2710358883555718,-0.08409376950070159,0.16442767538186193,langsam gewinn+en
Löschteams,10.156804485637505,0.171770302676426,-0.27661300658176097,-0.08101250761369799,0.15050732633484218,Löschteams
gewinn+en lösch+team+s,10.156804485637505,0.171770302676426,-0.27661300658176097,-0.08101250761369799,0.15050732633484218,gewinn+en lösch+team+s
Oberhand,10.015821848450123,0.1899213255368185,-0.2850471769909321,-0.08076585592734963,0.13300371331539018,Oberhand
lösch+team+s oberhand,10.015821848450123,0.1899213255368185,-0.2850471769909321,-0.08076585592734963,0.13300371331539018,lösch+team+s oberhand
Flammen,92.71387718414537,0.045978644007498404,-0.048423949354498716,-0.011823575057366807,0.014006281710343483,Flammen
oberhand flamme+n,10.123260250227512,0.22513784999988204,-0.30338809068813966,-0.09161179146198549,0.10991431515902786,oberhand flamme+n
Das,54.73531871473128,-0.0009264976677474299,0.0008611367440135022,-0.02164099490753468,0.026257887332062323,Das
Ausmaß,11.543305821611627,0.2179620413476451,-0.0989858807004141,-0.09833543412758247,-0.08075694233384305,Ausmaß
der ausmaß,9.777170500981944,0.2135287024019103,-0.26213022773170885,-0.08613257646858981,0.08529861670752843,der ausmaß
Schadens,8.792739367975782,0.37642719719156004,-0.39104825598195886,-0.158395438038694,0.004713367560724939,Schadens
ausmaß schaden+s,8.792739367975782,0.37642719719156004,-0.39104825598195886,-0.158395438038694,0.004713367560724939,ausmaß schaden+s
kaum,8.247637735766721,0.22294717884151213,-0.31445396826411776,-0.06101570119813067,0.09069422609478874,kaum
schaden+s kaum,8.247637735766721,0.22294717884151213,-0.31445396826411776,-0.06101570119813067,0.09069422609478874,schaden+s kaum
überblicken,8.25753560372652,0.18626775649384736,-0.3058833276113147,-0.03293813755301407,0.10587658610412262,überblicken
kaum überblick+en,8.25753560372652,0.18626775649384736,-0.3058833276113147,-0.03293813755301407,0.10587658610412262,kaum überblick+en
Kopiere,54.717604496314244,0.10156989558170902,-0.10381481002231938,-0.049617924064234924,0.046633781068768504,Kopiere
aktuellen,56.08636269063476,0.08614985496040956,-0.08369877425848696,-0.04294678013779525,0.037643146299954036,aktuellen
kopier+e aktuell+en,55.694587691721125,0.09315957534239087,-0.09598621553068144,-0.04538723442924837,0.0446528666819354,kopier+e aktuell+en
Link,58.898585612270594,0.08865994922129146,-0.0930963645912793,-0.043562458646284254,0.04545305145368617,Link
aktuell+en link,58.898585612270594,0.08865994922129146,-0.0930963645912793,-0.043562458646284254,0.04545305145368617,aktuell+en link
link der,12.079474877217978,0.10189475165102521,-0.06414734668848734,-0.08213024187196885,0.037875249681541864,link der
Schad…,3.8988741883211633,0.08756312672189186,-0.18100723242705608,-0.06957550122283007,0.16208203169003202,Schad…
ausmaß schad…,3.8988741883211633,0.08756312672189186,-0.18100723242705608,-0.06957550122283007,0.16208203169003202,ausmaß schad…
+1832,8.028365300676597,0.09077453537691209,-0.21468013522308063,0.004346106623366442,0.11149317346728597,+1832
schad… +1832,3.880024428394358,0.08724922809702032,-0.1795327241940964,-0.0685319040878937,0.1600982878802222,schad… +1832
+1832 char+s,3.866336302382712,0.08700481195052934,-0.1784787998545471,-0.06779620975553347,0.1587101445563383,+1832 char+s
+3033,5.310632535454209,0.11173275927321025,-0.1968194951353871,-0.05444961564667786,0.1315859536903219,+3033
sogenann… +3033,5.310632535454209,0.11173275927321025,-0.1968194951353871,-0.05444961564667786,0.1315859536903219,sogenann… +3033
+3033 char+s,5.238288882748574,0.11078016417890403,-0.19546041353316568,-0.05417102940010473,0.13125555905084363,+3033 char+s
US-Küstenstadt,10.011006590420589,0.14466909462303776,-0.24289347016659316,-0.06365101902378688,0.13994803548681659,US-Küstenstadt
wald+brand us+-+küste+n+stadt,10.011006590420589,0.14466909462303776,-0.24289347016659316,-0.06365101902378688,0.13994803548681659,wald+brand us+-+küste+n+stadt
us+-+küste+n+stadt feuer+wehr,8.428750692347819,0.07703948659596209,-0.287134138638311,-0.11874955709155377,0.3022426087617148,us+-+küste+n+stadt feuer+wehr
mach+t malibu,7.48135276658952,0.12075307016384405,-0.23503555160535947,-0.07056378909761045,0.1701584095566787,mach+t malibu
malibu fortschritt+e,7.892980868209561,0.13223805493090723,-0.23080420344074565,-0.0629470957426251,0.14465308480623312,malibu fortschritt+e
Nachdem,18.586499600323762,0.13334372025767408,-0.2621531985629502,-0.05004557298562064,0.1570578526189632,Nachdem
fortschritt+e nachdem,9.290226104194724,0.14165842439994583,-0.2388092125028943,-0.0628494756095174,0.13947636562526752,fortschritt+e nachdem
nachdem wald+brand,30.33608093231473,0.17533026450220557,-0.28196513142449,-0.07131942057793232,0.1406299782001728,nachdem wald+brand
kalifornisch+en malibu,12.693869049591541,0.14736035467728034,-0.25962309920056337,-0.07146125515539628,0.15853120599323464,kalifornisch+en malibu
zeitweise,12.300457185404133,0.14884948436340598,-0.2405335640035732,-0.06875486825464276,0.13762413902511159,zeitweise
malibu zeitweise,12.300457185404133,0.14884948436340598,-0.2405335640035732,-0.06875486825464276,0.13762413902511159,malibu zeitweise
mehr,61.83003503982154,0.0270101419972482,0.057146828190029406,-0.056821507449574656,-0.04248131046463165,mehr
zeitweise mehr,11.212348902690886,0.12456300520669958,-0.16217923439448306,-0.08804838066857991,0.11689350554445438,zeitweise mehr
1.600,16.350069721998693,0.0641745551208205,-0.038451039174188406,-0.08563719234643759,0.06231773961661549,1.600
mehr 1.600,16.350069721998693,0.0641745551208205,-0.038451039174188406,-0.08563719234643759,0.06231773961661549,mehr 1.600
Hektar,53.04329362697188,0.015971075793591548,0.14833923531757226,-0.18325748847238868,-0.016790844136089934,Hektar
1.600 hektar,17.0109666280237,-0.003549621695648426,0.11498292508539772,-0.1370041705045213,0.008159359489768038,1.600 hektar
ausgebreitet,29.382150976023627,0.09209020351538039,-0.10387739830771521,-0.07024151925868916,0.08185624025018992,ausgebreitet
hektar aus+ge+breit+et,19.662003623208324,0.06597192448003453,-0.06174580219711335,-0.07866310994882926,0.07885212385520111,hektar aus+ge+breit+et
aus+ge+breit+et feuer+wehr,11.953860977277971,0.05339356304168884,-0.30423241322065,-0.1588997353088431,0.3679795283794397,aus+ge+breit+et feuer+wehr
Erfolge,9.937202922435848,-0.03574717320427917,-0.1687496285701193,-0.11876023225276354,0.3229805655588535,Erfolge
feuer+wehr erfolg+e,9.00109813349402,0.06319182700598416,-0.22873203838593315,-0.13551178333474384,0.2873630820085818,feuer+wehr erfolg+e
vermelden,8.647637623783796,0.07918222001447582,-0.2195073688484874,-0.11818353868759755,0.24884417158861938,vermelden
erfolg+e vermeld+en,8.647637623783796,0.07918222001447582,-0.2195073688484874,-0.11818353868759755,0.24884417158861938,erfolg+e vermeld+en
Teil,20.407395274347078,0.044404630544695047,-0.1336462746128705,0.0259947147288978,0.06578714825563609,Teil
ein teil,8.388398658544311,0.09865196782558446,-0.21934698711613784,-0.09809558970161895,0.20918434342397285,ein teil
Feuers,20.60475942675378,0.0029982746198680093,0.02601960290925842,-0.03968837710206677,0.01074943890802038,Feuers
teil feuer+s,8.351016514262705,0.10766202142806217,-0.22308145208946215,-0.08934232967472733,0.19371918160843246,teil feuer+s
eingedämmt,9.604866021435058,-0.1772834108628188,0.18712822008901386,-0.0634299525859411,0.02326559886680121,eingedämmt
feuer+s ein+ge+dämm+t,5.729548631855024,0.1072820158157234,-0.20996749634096104,-0.06466671881576895,0.15920941711872358,feuer+s ein+ge+dämm+t
erste,7.741223700526584,-0.15143108424628463,0.06119971613540058,0.0023066280747051754,0.09323498943778336,erste
ein+ge+dämm+t erst+e,5.9264438671129005,0.11570434371654068,-0.20976014673248441,-0.059477145087151496,0.14342084704200825,ein+ge+dämm+t erst+e
Anwohner,29.664278736782798,0.12979515677012993,-0.06782221045520176,-0.07680020387671012,-0.003436133433103214,Anwohner
erst+e anwohner,6.045746468821001,0.11949777792228145,-0.20928304180278248,-0.05744736512241223,0.1361579392474565,erst+e anwohner
Hause,6.658102785755377,0.12570272209696395,-0.21665196508595266,-0.05846176565963388,0.1359231306600654,Hause
anwohner haus+e,6.658102785755377,0.12570272209696395,-0.21665196508595266,-0.05846176565963388,0.1359231306600654,anwohner haus+e
Stand,16.287381358178205,-0.02607413409765627,0.03545573133194906,0.02127077067210037,-0.04018298961483592,Stand
13.12.2024,7.288496716669093,0.13050441319517714,-0.22339497980856118,-0.05980580859711937,0.1371663093175956,13.12.2024
stand 13.12.2024,7.288496716669093,0.13050441319517714,-0.22339497980856118,-0.05980580859711937,0.1371663093175956,stand 13.12.2024
05:34,8.038415866653299,0.13528390373401178,-0.23004865570656788,-0.061123918902447096,0.1382600218127798,05:34
13.12.2024 05:34,8.038415866653299,0.13528390373401178,-0.23004865570656788,-0.061123918902447096,0.1382600218127798,13.12.2024 05:34
Uhr,22.881607239270934,-0.14578436326137653,0.12157689916663934,0.03514019829149721,-0.03467455589510262,Uhr
05:34 uhr,8.626627890711944,0.13848961575050017,-0.2344721982832176,-0.06199644468341318,0.1389076887584876,05:34 uhr
uhr nachdem,9.290226104194724,0.14165842439994583,-0.2388092125028943,-0.0628494756095174,0.13947636562526752,uhr nachdem
+1844,5.033251879727217,0.0820619442503824,-0.17834433070536354,-0.07689802720713429,0.17333121397389634,+1844
