,summary,Hazard,Causes,Impacts,Mitigation,word
1.500 feuer+wehr+leute,6.598826128507421,-0.2470963711004799,-0.12565478690839355,-0.017233258896202912,0.3431705685476358,1.500 feuer+wehr+leute
Einsatz,15.427592651832418,-0.0550277954659956,-0.017916507167902197,-0.112328310927343,0.1978820289243216,Einsatz
feuer+wehr+leute einsatz,7.12395806988137,-0.04073168473798428,-0.0691124734564792,-0.17304862029905171,0.2839871385817148,feuer+wehr+leute einsatz
allerdings,5.6634991311284395,-0.18597571302309715,0.005017447429237557,0.03067487611494247,0.13749714994857148,allerdings
einsatz allerdings,5.6634991311284395,-0.18597571302309715,0.005017447429237557,0.03067487611494247,0.13749714994857148,einsatz allerdings
erschwerten,5.559632303307142,-0.19207647255911459,0.044525242521947436,0.020790975846553914,0.11241159356078546,erschwerten
allerdings erschwer+t+en,5.559632303307142,-0.19207647255911459,0.044525242521947436,0.020790975846553914,0.11241159356078546,allerdings erschwer+t+en
starke,8.132272832230006,-0.023076088228193337,0.423169737387284,-0.38736310942128005,-0.1917196709127963,starke
erschwer+t+en stark+e,5.555522710655724,-0.21538144959498726,0.12213200055086257,-0.006315179764078657,0.07455514152938328,erschwer+t+en stark+e
Winde,45.97158474908153,-0.2932488538579873,0.4061379389922258,-0.16359682591750724,-0.10565009926314275,Winde
stark+e wind+e,13.35186077499728,-0.19367487369727943,0.4230201260929698,-0.22951726661325325,-0.16160531368447706,stark+e wind+e
hügelige,5.244351060280632,-0.19426439693097222,0.08888347637842406,0.008819423132478651,0.07822173599972747,hügelige
wind+e hügelig+e,5.244351060280632,-0.19426439693097222,0.08888347637842406,0.008819423132478651,0.07822173599972747,wind+e hügelig+e
Gelände,5.102191230684982,-0.18068095941140352,0.05867513923783239,0.02005761298799824,0.08780049276839555,Gelände
hügelig+e gelände,5.102191230684982,-0.18068095941140352,0.05867513923783239,0.02005761298799824,0.08780049276839555,hügelig+e gelände
Arbeit,6.6697249155629965,-0.2120094930061206,0.14109535324835215,-0.13858707732209974,0.18886730756972844,Arbeit
gelände arbeit,4.968267151345805,-0.17126184810035722,0.03435810785586111,0.026523186659171877,0.09890195429549253,gelände arbeit
Behörden,35.84601222839949,-0.028148968096292522,-0.01161258304226157,0.01573189124132042,0.024359715518703272,Behörden
arbeit behörde+n,4.839607676408312,-0.1646293284361269,0.015438041932558853,0.029709514221428795,0.10972861226500405,arbeit behörde+n
Auch,29.180237221020608,0.07514695556664233,-0.00217578342074001,-0.011503489661245512,-0.07436995658577744,Auch
Prominente,11.625833753452076,-0.07690175619203932,-0.014891992497879055,0.03602061760894729,0.05288863892783085,Prominente
auch prominent+e,22.09124280054241,-0.10615588205501895,-0.05195555762313425,0.11793568019967986,0.012341528590171952,auch prominent+e
darunter,18.925347810004833,-0.14486364286885106,-0.03769187985471701,0.09421025433758061,0.0671499351604437,darunter
prominent+e darunter,4.667329507025821,-0.15940390991600942,-0.006160987082674502,0.029310481361044867,0.12818491567054283,prominent+e darunter
Sängerin,4.603027352933778,-0.15885631524120483,-0.014216511783402844,0.027375118689976857,0.13811246527930585,Sängerin
darunter sänger+in,4.603027352933778,-0.15885631524120483,-0.014216511783402844,0.027375118689976857,0.13811246527930585,darunter sänger+in
Cher,4.5644121254466485,-0.1591359200987017,-0.019480241486410366,0.02545123996801717,0.14580010864706966,Cher
sänger+in cher,4.5644121254466485,-0.1591359200987017,-0.019480241486410366,0.02545123996801717,0.14580010864706966,sänger+in cher
Schau…,4.516917324325565,-0.16057231963402263,-0.027073335689490108,0.021738311806259042,0.15864487801532254,Schau…
cher schau…,4.516917324325565,-0.16057231963402263,-0.027073335689490108,0.021738311806259042,0.15864487801532254,cher schau…
Medienberichten,4.495578486132525,-0.16193869521295437,-0.03134668964027527,0.019190987462089942,0.16673804418485016,Medienberichten
schau… medienbericht+en,4.495578486132525,-0.16193869521295437,-0.03134668964027527,0.019190987462089942,0.16673804418485016,schau… medienbericht+en
zufolge,6.51012460255323,0.24975050124927417,0.005192586011142048,-0.36688893583466103,0.06457276496455693,zufolge
medienbericht+en zufolge,4.460038127282718,-0.16722630266444324,-0.0424433559177119,0.01131234566626272,0.19008967172449165,medienbericht+en zufolge
mindestens,24.593758263958726,0.24472823965495166,-0.0033601596025032406,-0.05918389473811123,-0.2718412241509095,mindestens
zufolge mindestens,4.450444940731471,-0.1751461107855054,-0.05440048478203047,0.0013895398430828095,0.21764219245837615,zufolge mindestens
18.000,4.468026528560943,-0.18718787718105326,-0.06948071623494351,-0.012281504800771819,0.25361555910318845,18.000
mindestens 18.000,4.468026528560943,-0.18718787718105326,-0.06948071623494351,-0.012281504800771819,0.25361555910318845,mindestens 18.000
Menschen,158.53077350319052,-0.045069262744400776,-0.020145471404419916,0.05561860742843483,-0.00027238276316855927,Menschen
18.000 mensch+en,4.506011849369187,-0.20061995593571938,-0.08469404262165875,-0.02672108504154687,0.28967529547388765,18.000 mensch+en
Evakuierungsanordnungen,4.86467269113107,-0.2860709633134987,-0.17318411225531682,-0.11398636710003628,0.4750832510577727,Evakuierungsanordnungen
mensch+en evakuierung+s+anordnung+en,4.86467269113107,-0.2860709633134987,-0.17318411225531682,-0.11398636710003628,0.4750832510577727,mensch+en evakuierung+s+anordnung+en
betroffen,24.500253016082844,-0.036638028912610233,-0.021772515179831555,0.04245196218110993,0.010148030249864458,betroffen
evakuierung+s+anordnung+en betreff+en,4.306342601278225,-0.17941421683093234,-0.07138679678648574,-0.010500862336580586,0.24771989908360717,evakuierung+s+anordnung+en betreff+en
Nach,18.94948412914639,-0.1071193234270943,-0.05857843356333781,0.03045575108702183,0.13304321886495954,Nach
Mitteilung,4.200199974478045,-0.16391368861514216,-0.05869483264289126,0.0030018621537137935,0.21105969817511075,Mitteilung
nach mitteilung,4.200199974478045,-0.16391368861514216,-0.05869483264289126,0.0030018621537137935,0.21105969817511075,nach mitteilung
Stadtverwaltung,4.991543373263749,-0.10164735753761477,0.017434207703839192,-0.09403968279137961,0.18684109844071653,Stadtverwaltung
mitteilung stadt+verwaltung,4.127984849292304,-0.15497467322624864,-0.052137508170963964,0.01014457218019856,0.19044117400633762,mitteilung stadt+verwaltung
wurde,12.154919975192897,-0.036293004744825115,0.03097544992023515,-0.0011675890232289107,0.005406657393261662,wurde
stadt+verwaltung werd+e,4.065238045567311,-0.14817327290445215,-0.04765073190730234,0.015105397653670269,0.17534601662110774,stadt+verwaltung werd+e
berühmte,4.030818171538657,-0.14477540166325517,-0.04559670317547329,0.017389907872297904,0.1680787164625574,berühmte
werd+e berühmt+e,4.030818171538657,-0.14477540166325517,-0.04559670317547329,0.017389907872297904,0.1680787164625574,werd+e berühmt+e
Küstenstraße,4.0021844107235385,-0.14210703459938265,-0.04407750751836281,0.019079266748495843,0.16252683862249517,Küstenstraße
berühmt+e küste+n+straße,4.0021844107235385,-0.14210703459938265,-0.04407750751836281,0.019079266748495843,0.16252683862249517,berühmt+e küste+n+straße
Pacific,28.104919141351804,-0.08231870028357959,-0.009714056724069997,0.05235446386932658,0.031520727951439766,Pacific
küste+n+straße pacific,3.963977145994585,-0.13874645547760692,-0.04228553229262773,0.0210623692317683,0.15575341475032392,küste+n+straße pacific
Coast,3.942015009526539,-0.13690787364364326,-0.04136321564767094,0.022073848815803106,0.1521599819622225,Coast
pacific coast,3.942015009526539,-0.13690787364364326,-0.04136321564767094,0.022073848815803106,0.1521599819622225,pacific coast
Highway,3.9262149770613144,-0.13562345879652937,-0.04074333690030778,0.022747822153744074,0.14969973269571854,Highway
coast highway,3.9262149770613144,-0.13562345879652937,-0.04074333690030778,0.022747822153744074,0.14969973269571854,coast highway
streckenweise,3.9059552116901046,-0.13402012186557993,-0.03999763976527084,0.02355000444884039,0.14668869443471438,streckenweise
highway streckenweise,3.9059552116901046,-0.13402012186557993,-0.03999763976527084,0.02355000444884039,0.14668869443471438,highway streckenweise
+4287,3.8655899466819,-0.1309583553071788,-0.03865919554221218,0.024955691310414453,0.14113206727065963,+4287
streckenweise +4287,3.8655899466819,-0.1309583553071788,-0.03865919554221218,0.024955691310414453,0.14113206727065963,streckenweise +4287
chars,116.73998878378828,-0.03234615496227385,-0.002854290075172459,0.041126509278956364,-0.014658442105561607,chars
+4287 chars,3.852116297755325,-0.12997211651546417,-0.03825151523902247,0.025371854090009773,0.13939808825698946,+4287 chars
Zerstörerisches,22.48992073781708,-0.20892071711811588,-0.05313081052338266,0.12442954774614114,0.09928121152284983,Zerstörerisches
Flammenmeer,32.607310901982835,-0.19766449010368442,-0.05172104515089683,0.12327888634942145,0.08986343832474687,Flammenmeer
zerstörerisch+es flamme+n+meer,29.574167268200476,-0.21561644246776954,-0.05447271084313414,0.1301364558465185,0.098643102954715,zerstörerisch+es flamme+n+meer
flamme+n+meer wald+brand,42.84513871779529,-0.22326220337609365,-0.0560079211347533,0.1367513161399915,0.09768418597309828,flamme+n+meer wald+brand
Feuerwehr,82.36665914827128,-0.31117845007268735,-0.14537061705553428,-0.013319593168554751,0.3919041477751589,Feuerwehr
malibu feuer+wehr,26.671504780669533,-0.2686795777766012,-0.11056718914402458,0.07003908192404505,0.2601638522376739,malibu feuer+wehr
macht,37.35982354934674,-0.21035284896720988,-0.07499999249796668,0.09783932016803194,0.15527014133329584,macht
feuer+wehr mach+t,27.43750454169648,-0.21491091976297294,-0.08720133744531638,0.08503620746144026,0.18515217583721597,feuer+wehr mach+t
Fortschritte,25.487651450391873,-0.22710925474038535,-0.06234635128713352,0.1114293104894997,0.13982288148062438,Fortschritte
mach+t fortschritt+e,20.98190432443394,-0.22500529994687543,-0.06274560008069191,0.10395852478397892,0.14784049768010993,mach+t fortschritt+e
Hier,24.243139273053856,-0.1741999414216128,-0.03694986184084774,0.10208330794598033,0.08243579134536251,Hier
fortschritt+e hier,6.8292432152634115,-0.1679038266082929,-0.0517307355188315,0.0765945647485907,0.12428278689900754,fortschritt+e hier
finden,18.771447545819505,-0.2060208648029456,-0.054311653701302115,0.11794398097233952,0.10655662917743891,finden
hier find+en,18.771447545819505,-0.2060208648029456,-0.054311653701302115,0.11794398097233952,0.10655662917743891,hier find+en
Sie,52.54243681440048,-0.12596750363349185,-0.029040046932268422,0.08397567322274806,0.05383564739233097,Sie
find+en sie,18.108483631745955,-0.2046173684711864,-0.053757424848384396,0.11740196465045048,0.10554108680651167,find+en sie
Informationen,18.553488892790753,-0.178898968211699,-0.06570928843984832,0.13927563712487956,0.06594366760578546,Informationen
sie information+en,17.841795890459444,-0.2040118678538233,-0.053507497802240386,0.11719371563146992,0.10505773085730506,sie information+en
Thema,21.06986860200538,-0.16467471915479143,-0.021299914509166,0.06873052744209403,0.10064861588926276,Thema
information+en thema,19.66612520416888,-0.2052350050398009,-0.05239327192733597,0.12132843037301386,0.09954512458832757,information+en thema
thema zerstörerisch+es,7.954003974180798,-0.1690840717721918,-0.04516773872993525,0.09246895522193115,0.09884144687822097,thema zerstörerisch+es
Lesen,26.08475487270531,-0.21267270077345088,-0.053882426918673204,0.12761638491099778,0.09894820718882756,Lesen
les+en sie,29.687805630680604,-0.21570326263717687,-0.05449012762239189,0.13021102841392737,0.098633537457513,les+en sie
sie wald+brand,30.33508858267683,-0.2161882563608814,-0.05458742861582918,0.1306278561823913,0.09857951656306689,sie wald+brand
Kühleres,23.685776248302478,-0.23110147687312893,0.06509016384993625,0.0776299392959916,0.05125763109146383,Kühleres
Wetter,25.175855569329222,-0.3117657647492905,0.28103999345577413,-0.0461667207828909,-0.015283510670457502,Wetter
kühl+er+es wetter,23.580811979175557,-0.30271315709022933,0.23963182417164905,0.0018514398267968088,-0.020868938181175533,kühl+er+es wetter
abflauende,21.36373272597226,-0.25931522775321597,0.14628614644371016,0.04159313789053248,0.021529014841469275,abflauende
wetter abflauend+e,21.36373272597226,-0.25931522775321597,0.14628614644371016,0.04159313789053248,0.021529014841469275,wetter abflauend+e
abflauend+e wind+e,20.231970430242114,-0.31630890894478303,0.23934518514617445,0.005664417657327628,-0.013888265694509168,abflauend+e wind+e
erleichtern,20.72316447605853,-0.2693368999136075,0.16203979484122746,0.016264632226976224,0.04183097445485909,erleichtern
wind+e erleichter+n,20.72316447605853,-0.2693368999136075,0.16203979484122746,0.016264632226976224,0.04183097445485909,wind+e erleichter+n
Kampf,28.70026339563242,-0.21491907374948638,-0.003033606260019918,0.09140075485067847,0.09578645054332575,Kampf
erleichter+n kampf,19.23228525756788,-0.22330643098507696,0.006246883783430532,0.1010456525656815,0.08034160336316225,erleichter+n kampf
zerstörerischen,21.81877000198446,-0.2081139755845116,-0.05296930886077844,0.12374821073088277,0.09934439931713285,zerstörerischen
kampf zerstörerisch+en,15.809137989374275,-0.19854158926397716,-0.0510556493479706,0.11577523037342767,0.09986005879285476,kampf zerstörerisch+en
zerstörerisch+en wald+brand,30.33508858267683,-0.2161882563608814,-0.05458742861582918,0.1306278561823913,0.09857951656306689,zerstörerisch+en wald+brand
Angaben,15.876987333798334,-0.22744838420451868,-0.08063855918056902,0.09322283342456111,0.1792082939812455,Angaben
nach angabe+n,15.876987333798334,-0.22744838420451868,-0.08063855918056902,0.09322283342456111,0.1792082939812455,nach angabe+n
angabe+n behörde+n,9.75986355117214,-0.1795846110144562,-0.04727099374178002,0.10058746561739194,0.09962394040871607,angabe+n behörde+n
konnte,11.3026385387192,-0.11671542053395444,0.021683674044331705,-0.08874033868156815,0.1902397424327514,konnte
behörde+n könn+e,9.367442665908287,-0.17762136973103082,-0.04687843955228619,0.09905572764767762,0.09951028485130334,behörde+n könn+e
etwa,9.102736829796015,-0.17620984600119133,-0.046596038066610716,0.09795860438166738,0.09941901344436753,etwa
könn+e etwa,9.102736829796015,-0.17620984600119133,-0.046596038066610716,0.09795860438166738,0.09941901344436753,könn+e etwa
Fünftel,13.920837888227185,-0.19471155150837322,-0.050739278730712205,0.11162874509524069,0.10171862576625659,Fünftel
etwa fünftel,8.80339424493822,-0.17451972323110457,-0.04625769336050107,0.09664934181975561,0.09929942858111891,etwa fünftel
sogenann…,8.460736505588075,-0.17244949372746665,-0.0458429168780334,0.09505190447011785,0.09913798586524518,sogenann…
fünftel sogenann…,8.460736505588075,-0.17244949372746665,-0.0458429168780334,0.09505190447011785,0.09913798586524518,fünftel sogenann…
+1841,5.308894004904891,-0.1416512054647402,-0.03960148582047768,0.07188136210572954,0.09506123770848057,+1841
sogenann… +1841,5.308894004904891,-0.1416512054647402,-0.03960148582047768,0.07188136210572954,0.09506123770848057,sogenann… +1841
+1841 char+s,5.2365542562133385,-0.14052053505549533,-0.03936901543660824,0.07104477967029825,0.09486033220181507,+1841 char+s
Der,40.22751419099324,-0.12111945248758968,0.03385951468220697,0.04184917531965036,0.034122786640908766,Der
fortschritt+e der,11.065352852396373,-0.20171171076751165,-0.06549493550298544,0.08717425602437644,0.1524712461623639,fortschritt+e der
Großeinsatz,20.32334424142901,-0.23695374961737664,-0.08408485392286476,0.10157421668402852,0.17955802641932295,Großeinsatz
der großeinsatz,12.854306120447271,-0.23342508075094265,-0.0931502811829437,0.08494404430960517,0.20436147323936601,der großeinsatz
großeinsatz feuer+wehr,17.499870759482032,-0.2829545316426258,-0.13500357070249527,0.04489814373887495,0.31412938068382906,großeinsatz feuer+wehr
feuer+wehr kalifornisch+en,11.280372917014915,-0.23778826827761362,-0.10218306319784305,0.06670783775737664,0.23555430668540034,feuer+wehr kalifornisch+en
zahlt,10.019151464519059,-0.21152064365889667,-0.07943334398842555,0.09237361133183318,0.16686528044900875,zahlt
malibu zahl+t,10.019151464519059,-0.21152064365889667,-0.07943334398842555,0.09237361133183318,0.16686528044900875,malibu zahl+t
Langsam,10.561663047860977,-0.20655038361357358,-0.06948850002749711,0.10975793198168247,0.13226774325184723,Langsam
gewinnen,12.233503830963361,-0.17976131765674694,0.13103313903181912,-0.04703768600083645,0.08014325494785418,gewinnen
langsam gewinn+en,10.387599600102186,-0.20881787538972882,-0.06790691967842682,0.1165279688373384,0.12399577134629738,langsam gewinn+en
Löschteams,10.154888371785537,-0.2145950880005346,-0.06484329211708767,0.1285295592191419,0.11019345913320011,Löschteams
gewinn+en lösch+team+s,10.154888371785537,-0.2145950880005346,-0.06484329211708767,0.1285295592191419,0.11019345913320011,gewinn+en lösch+team+s
Oberhand,10.013837940136224,-0.22319265760871684,-0.06460638807475524,0.14667959231726274,0.0927984050298074,Oberhand
lösch+team+s oberhand,10.013837940136224,-0.22319265760871684,-0.06460638807475524,0.14667959231726274,0.0927984050298074,lösch+team+s oberhand
Flammen,64.91933598107892,-0.12122929161577621,-0.026123130187523484,0.06801469468308545,0.06713739698655298,Flammen
oberhand flamme+n,10.121133666879937,-0.2415821608450559,-0.07544057832970688,0.1817979907597884,0.06976150242630064,oberhand flamme+n
Das,31.5387560074494,-0.015867697418963763,0.007977962419601439,0.04238874449525301,-0.048413138315247635,Das
Ausmaß,9.563903428124735,-0.252962085990438,-0.07841330663173131,0.19214431293326015,0.0671951136826585,Ausmaß
der ausmaß,9.563903428124735,-0.252962085990438,-0.07841330663173131,0.19214431293326015,0.0671951136826585,der ausmaß
Schadens,8.789667196282283,-0.33129240770572793,-0.14243210359693836,0.3332028823145663,-0.034307254916553794,Schadens
ausmaß schaden+s,8.789667196282283,-0.33129240770572793,-0.14243210359693836,0.3332028823145663,-0.034307254916553794,ausmaß schaden+s
kaum,8.24528520751603,-0.25461990872661305,-0.04505277021393896,0.180249176508951,0.0515040797239455,kaum
schaden+s kaum,8.24528520751603,-0.25461990872661305,-0.04505277021393896,0.180249176508951,0.0515040797239455,schaden+s kaum
überblicken,8.255348917479015,-0.2459611808507294,-0.01694240205012036,0.14366631048871312,0.06658986411144101,überblicken
kaum überblick+en,8.255348917479015,-0.2459611808507294,-0.01694240205012036,0.14366631048871312,0.06658986411144101,kaum überblick+en
Kopiere,35.912981498023285,-0.014023562090094194,-0.04054599463426498,0.05496427282262525,-0.010702211696490684,Kopiere
aktuellen,37.82275531223435,-0.014980460501392548,-0.036628239050493734,0.04824342620870826,-0.004851545042723837,aktuellen
kopier+e aktuell+en,37.82275531223435,-0.014980460501392548,-0.036628239050493734,0.04824342620870826,-0.004851545042723837,kopier+e aktuell+en
Link,40.72292212332346,-0.016414285570203063,-0.03487178582629674,0.044339708931331503,6.589292220637589e-05,Link
aktuell+en link,40.72292212332346,-0.016414285570203063,-0.03487178582629674,0.044339708931331503,6.589292220637589e-05,aktuell+en link
link der,5.689206414432759,-0.09504600812923293,-0.17382795747066654,0.19599091392397108,0.010197415907040142,link der
Schad…,3.8969207909636143,-0.13258444375784686,-0.056099606889243814,0.05117019000364965,0.12881750550752605,Schad…
ausmaß schad…,3.8969207909636143,-0.13258444375784686,-0.056099606889243814,0.05117019000364965,0.12881750550752605,ausmaß schad…
+1832,8.027093154233352,-0.15420295083719907,0.020251584613698508,0.04852924423892834,0.07220530674769059,+1832
schad… +1832,3.878092802964379,-0.13121244538186264,-0.05508227478672803,0.050918116377591846,0.12692423371336625,schad… +1832
+1832 char+s,3.8644201785969896,-0.13023416250713601,-0.054365902629299766,0.050719369244655144,0.1256019446853974,+1832 char+s
+3033,5.308894004904891,-0.1416512054647402,-0.03960148582047768,0.07188136210572954,0.09506123770848057,+3033
sogenann… +3033,5.308894004904891,-0.1416512054647402,-0.03960148582047768,0.07188136210572954,0.09506123770848057,sogenann… +3033
+3033 char+s,5.2365542562133385,-0.14052053505549533,-0.03936901543660824,0.07104477967029825,0.09486033220181507,+3033 char+s
US-Küstenstadt,10.009399159384053,-0.18075996136100783,-0.047505895166264404,0.10150781324677549,0.09968444751937064,US-Küstenstadt
wald+brand us+-+küste+n+stadt,10.009399159384053,-0.18075996136100783,-0.047505895166264404,0.10150781324677549,0.09968444751937064,wald+brand us+-+küste+n+stadt
us+-+küste+n+stadt feuer+wehr,8.426359021041158,-0.22677339670637203,-0.10285706366411554,0.034779630287750954,0.262133608971212,us+-+küste+n+stadt feuer+wehr
mach+t malibu,7.479477241330744,-0.17544151563129462,-0.054852449636125934,0.07877247259688151,0.13101993546262064,mach+t malibu
malibu fortschritt+e,7.8912428161762715,-0.17060452924358818,-0.04713776485099741,0.08995578485236148,0.10535114312032622,malibu fortschritt+e
Nachdem,15.512606655656148,-0.1979148919147083,-0.050930504100011376,0.11526056166859339,0.09987862942613812,Nachdem
fortschritt+e nachdem,9.288582909104962,-0.17720857916471097,-0.04679586824260653,0.09873452769049762,0.09948441217604619,fortschritt+e nachdem
nachdem wald+brand,30.33508858267683,-0.2161882563608814,-0.05458742861582918,0.1306278561823913,0.09857951656306689,nachdem wald+brand
kalifornisch+en malibu,12.692328994386461,-0.19616176710022673,-0.05509082594828946,0.1036253765144466,0.11755704719162911,kalifornisch+en malibu
zeitweise,12.299035026200855,-0.17714263050785034,-0.052418254755503636,0.10516502702768478,0.09676021695249443,zeitweise
malibu zeitweise,12.299035026200855,-0.17714263050785034,-0.052418254755503636,0.10516502702768478,0.09676021695249443,malibu zeitweise
mehr,35.766959864323326,0.10869511154616597,-0.07971145452908385,-0.016582801712281024,-0.020470097606871192,mehr
zeitweise mehr,11.211351927077974,-0.09889107609473709,-0.07186087877831684,0.08109826676551025,0.07628962440871616,zeitweise mehr
1.600,16.350014505543193,0.026612088759444392,-0.06919494314011722,0.02004881838661865,0.020931272741698193,1.600
mehr 1.600,16.350014505543193,0.026612088759444392,-0.06919494314011722,0.02004881838661865,0.020931272741698193,mehr 1.600
Hektar,36.664923277651766,0.24904392842979337,-0.17534365592770995,-0.05023738554469983,-0.07415795342648598,Hektar
1.600 hektar,17.01167667831935,0.1804041027017318,-0.1206147751676746,-0.04768026547103253,-0.03324796036809252,1.600 hektar
ausgebreitet,26.668848548049123,-0.05878317175353744,-0.060974399128164825,0.05844944666456587,0.054923322676486634,ausgebreitet
hektar aus+ge+breit+et,19.66184500040367,0.0036668149982767187,-0.062108433285968524,0.02162507607202154,0.03718670209353479,hektar aus+ge+breit+et
aus+ge+breit+et feuer+wehr,11.951698016351303,-0.2413002340859172,-0.14262837398196018,0.010037414397270175,0.326783121965217,aus+ge+breit+et feuer+wehr
Erfolge,8.999213993591914,-0.16727905176603974,-0.1196009806200567,0.020663505017299154,0.2470212114985532,Erfolge
feuer+wehr erfolg+e,8.999213993591914,-0.16727905176603974,-0.1196009806200567,0.020663505017299154,0.2470212114985532,feuer+wehr erfolg+e
vermelden,8.645845221084805,-0.15832523943449603,-0.10231698599263526,0.036739953799005895,0.20875080656133937,vermelden
erfolg+e vermeld+en,8.645845221084805,-0.15832523943449603,-0.10231698599263526,0.036739953799005895,0.20875080656133937,erfolg+e vermeld+en
Teil,8.386655698626951,-0.15844139212223296,-0.08224824305607771,0.05625147318943378,0.16934315215042725,Teil
ein teil,8.386655698626951,-0.15844139212223296,-0.08224824305607771,0.05625147318943378,0.16934315215042725,ein teil
Feuers,16.602611082637758,-0.08302220911902687,-0.0412225469161971,0.06910941814423742,0.044629288448974534,Feuers
teil feuer+s,8.34927481188976,-0.1622524400385487,-0.07348599624651922,0.06524512580097694,0.1539556233728289,teil feuer+s
eingedämmt,5.727673258575578,-0.15368671665012637,-0.04958914198994142,0.06691850283164219,0.12183866318557958,eingedämmt
feuer+s ein+ge+dämm+t,5.727673258575578,-0.15368671665012637,-0.04958914198994142,0.06691850283164219,0.12183866318557958,feuer+s ein+ge+dämm+t
erste,5.924639305179324,-0.15294398198341153,-0.04429696830158903,0.07504107347503212,0.10589375898855677,erste
ein+ge+dämm+t erst+e,5.924639305179324,-0.15294398198341153,-0.04429696830158903,0.07504107347503212,0.10589375898855677,ein+ge+dämm+t erst+e
Anwohner,25.74469114381914,-0.02973301409264695,-0.03926311072134473,0.06162855867506097,-0.003683327526943905,Anwohner
erst+e anwohner,6.043980868278998,-0.15215828411414628,-0.042212267841022694,0.078674157423049,0.09852667914274815,erst+e anwohner
Hause,6.656352899644097,-0.1582693983701757,-0.042988485023035344,0.08426892450590917,0.09762262477725896,Hause
anwohner haus+e,6.656352899644097,-0.1582693983701757,-0.042988485023035344,0.08426892450590917,0.09762262477725896,anwohner haus+e
Stand,10.937191495348577,0.024035182507456284,0.043049027012856754,-0.048441519653653634,-0.018229160554226888,Stand
13.12.2024,7.286764643148826,-0.16398266028899966,-0.044141771033020576,0.08858344332231745,0.09831512376625547,13.12.2024
stand 13.12.2024,7.286764643148826,-0.16398266028899966,-0.044141771033020576,0.08858344332231745,0.09831512376625547,stand 13.12.2024
05:34,8.036713559593762,-0.16966053534257386,-0.04528347623245727,0.09291021988215965,0.09889517371565615,05:34
13.12.2024 05:34,8.036713559593762,-0.16966053534257386,-0.04528347623245727,0.09291021988215965,0.09889517371565615,13.12.2024 05:34
Uhr,13.254075799427826,0.11029247017630038,0.03773348881917016,-0.08184724714621176,-0.07949526960299869,Uhr
05:34 uhr,8.624952501115695,-0.1734606982097597,-0.04604556371647794,0.09583132939177516,0.09921887682166147,05:34 uhr
uhr nachdem,9.288582909104962,-0.17720857916471097,-0.04679586824260653,0.09873452769049762,0.09948441217604619,uhr nachdem
