,summary,Impacts,Hazard,Causes,Mitigation,word
fortschritt+e hier,6.828257947493794,0.050716578391111544,-0.12510293236577638,-0.04072011851915623,0.09687659508581382,fortschritt+e hier
finden,1729.8321994915632,0.07989283368350403,-0.0852543379422747,-0.029061503696353474,0.011200642396283832,finden
hier find+en,1720.679141367513,0.08005099933824118,-0.08578995074359733,-0.029057386171647957,0.011490973637676144,hier find+en
Sie,4280.456047987651,0.07902388248083615,-0.08445747190190019,-0.027795634361812704,0.010272176818884309,Sie
find+en sie,1679.0271792267504,0.07733361584933181,-0.0812632989655012,-0.02820661111200199,0.009972402159237545,find+en sie
Informationen,1714.9971126625705,0.07606561145011022,-0.07944779549089041,-0.027437764441590084,0.009137956816510135,Informationen
sie information+en,1679.2139681226079,0.07660708453196712,-0.08088514928398201,-0.027207372889169214,0.009530736337660122,sie information+en
Thema,2125.917264967734,0.06779067036844671,-0.07134499840572255,-0.02063454994532277,0.005247061817097307,Thema
information+en thema,2091.0474055739132,0.06988962587387099,-0.07400111002008641,-0.022663089356177862,0.007168684760739878,information+en thema
thema zerstörerisch+es,7.953153274125126,0.0662757059596652,-0.12527411775382227,-0.03398970159706223,0.07085039400243925,thema zerstörerisch+es
Lesen,2302.905174779696,0.08021296085050007,-0.09015578752359353,-0.026512889174581892,0.01269760307259831,Lesen
les+en sie,2448.4141535278563,0.0855725605033507,-0.09988690163800247,-0.030717408594137616,0.019010247748758816,les+en sie
sie wald+brand,1712.6642939337994,0.13594773551655845,-0.20212539164328278,-0.049801752810947605,0.0583233250563828,sie wald+brand
Kühleres,25.08909620314755,0.001972389046173426,-0.14171294576993096,0.10537013604967096,0.012384936796866901,Kühleres
Wetter,578.6230589623176,-0.08629368363298075,-0.2059745891527252,0.3278677857594219,-0.14096474380470447,Wetter
kühl+er+es wetter,34.846124050316504,-0.153724275489634,-0.08531331068117891,0.331067757749968,-0.18583115662359895,kühl+er+es wetter
abflauende,21.36331215079445,0.014605434640672554,-0.2126696918578466,0.1579809559270047,-0.00841855199373658,abflauende
wetter abflauend+e,21.36331215079445,0.014605434640672554,-0.2126696918578466,0.1579809559270047,-0.00841855199373658,wetter abflauend+e
abflauend+e wind+e,20.23152772282337,-0.021289102998459243,-0.2698394176565885,0.2510487075482344,-0.04374576176441159,abflauend+e wind+e
erleichtern,23.669297818711392,0.007692936190312447,-0.21743660855216318,0.14639422968849983,0.019556679640670087,erleichtern
wind+e erleichter+n,20.72270643510632,-0.01070145343322213,-0.22275004076966295,0.17373443564422078,0.011895123012350298,wind+e erleichter+n
Kampf,571.3030751841724,-0.04014018347583902,0.06331218289688717,0.015173160949559839,-0.03606567239765681,Kampf
erleichter+n kampf,19.231713524045563,0.07408358141791609,-0.1767576220391248,0.01789960227530488,0.05044777922739661,erleichter+n kampf
zerstörerischen,32.95608699838967,0.03785362925268425,-0.033662220792718064,0.017792951177176126,-0.03540454204141917,zerstörerischen
kampf zerstörerisch+en,15.808477689984956,0.08889949148519903,-0.1523021672042482,-0.03947098531530409,0.07017792746624534,kampf zerstörerisch+en
zerstörerisch+en wald+brand,30.33460758428185,0.10353188807985171,-0.16911920318676907,-0.042873263962630574,0.06834606457678004,zerstörerisch+en wald+brand
Angaben,308.15035714846846,0.012472237490080397,-0.010160162509561416,-0.03902523774311129,0.036654797495743234,Angaben
nach angabe+n,116.79857262221178,0.035288862591275984,-0.056335452272968316,-0.04673339066276463,0.06076047802805326,nach angabe+n
angabe+n behörde+n,44.80422684558853,0.05912966170830675,-0.06112173573943534,-0.005966607720144155,-0.009194795622699169,angabe+n behörde+n
konnte,122.64083638795852,0.06873316776421962,-0.13942867969707406,-0.037098388902795244,0.08293352894709775,konnte
behörde+n könn+e,9.366630976147148,0.07262664056161171,-0.13299063713619808,-0.03555893747901719,0.07093651280669186,behörde+n könn+e
etwa,270.20954692752366,-0.0019266840650651977,0.07387951110630966,-0.03309493769092192,-0.042856030389835445,etwa
könn+e etwa,9.101917778638603,0.07156651376450926,-0.13170903603914758,-0.03529866367064512,0.0709367384060533,könn+e etwa
Fünftel,14.595890443035543,0.037426869298645346,-0.03410628877457894,-0.03531374169156041,0.024821728419078797,Fünftel
etwa fünftel,8.802566858044726,0.0703026102373119,-0.13017759521664904,-0.034987481469794385,0.07092928632737588,etwa fünftel
sogenann…,8.459899614562188,0.06876227945852183,-0.1283062167177914,-0.03460695352944405,0.07090895037526083,sogenann…
fünftel sogenann…,8.459899614562188,0.06876227945852183,-0.1283062167177914,-0.03460695352944405,0.07090895037526083,fünftel sogenann…
+1841,5.743309599783011,-0.03220134278798006,0.0491664827986406,-0.0026626043401994292,-0.009458687013550831,+1841
sogenann… +1841,5.308000490548138,0.04661907782338075,-0.10093303938303202,-0.028990189095725677,0.06936173359781013,sogenann… +1841
+1841 char+s,5.2356613815582405,0.045825824843938504,-0.09994119126495665,-0.02878437083950346,0.06926722571179664,+1841 char+s
Der,3056.534652642606,0.09858090052407298,-0.14048845201709376,-0.01380664951611709,0.02011050969253483,Der
fortschritt+e der,12.132627210800305,-0.03157262361326862,-0.052908492922490793,-0.05980862219251981,0.14775868962257838,fortschritt+e der
Großeinsatz,320.50782106652093,0.08887328904780434,-0.1682317001136358,-0.04549449529389918,0.0893847162472059,Großeinsatz
der großeinsatz,15.100040605132794,0.06708158928906252,-0.18605450684878871,-0.07530006827844019,0.15779063338258545,der großeinsatz
großeinsatz feuer+wehr,103.64951515279415,0.020604171860410473,-0.2814032689036745,-0.14830148175300337,0.3264262408463574,großeinsatz feuer+wehr
feuer+wehr kalifornisch+en,11.279162117799803,0.040148784459255404,-0.19259203709662753,-0.09073949183198567,0.20624696782394805,feuer+wehr kalifornisch+en
zahlt,25.58722519590667,0.06948903032340348,-0.13760720414781388,-0.02635019847706395,0.069627217764041,zahlt
malibu zahl+t,10.018083401535574,0.06590063457876624,-0.1667145297847209,-0.0680642790617845,0.1379484621964198,malibu zahl+t
Langsam,10.560711154307388,0.08320179651081895,-0.16151064632158363,-0.05808639593416285,0.10329123781156012,Langsam
gewinnen,15.071006009197788,-0.11553062068845833,-0.018548770617680163,0.14674510845314132,-0.017298880122454473,gewinnen
langsam gewinn+en,10.386643561760696,0.08998266969530042,-0.16385556613784033,-0.056514340010486414,0.09508080434036825,langsam gewinn+en
Löschteams,15.370344728875729,-0.0021577084223005465,0.024606941717402547,-0.021065272122205887,-0.0001759578484390024,Löschteams
gewinn+en lösch+team+s,10.153921528023822,0.10199725020697342,-0.1697536547604358,-0.053462853777027045,0.08137340243037997,gewinn+en lösch+team+s
Oberhand,10.012855951640335,0.12014628252817353,-0.17845098249030492,-0.05323413130733559,0.06406455152714191,Oberhand
lösch+team+s oberhand,10.012855951640335,0.12014628252817353,-0.17845098249030492,-0.05323413130733559,0.06406455152714191,lösch+team+s oberhand
Flammen,1629.6653054717729,0.04654348728960605,-0.03823030801238414,-0.02524484666598914,0.006155234747126219,Flammen
oberhand flamme+n,10.120105793194561,0.15522741567666706,-0.19687297638548343,-0.06406497036657025,0.0410651862266184,oberhand flamme+n
Das,1494.080156789348,0.05385997044956574,-0.06499856224352146,-0.0004713622054920847,-0.0042823955221421815,Das
Ausmaß,131.05490906743967,0.06730115956291385,-0.07564490530685215,-0.011526931545908219,0.0001208477532605188,Ausmaß
der ausmaß,20.48071190009717,0.07594091744721751,-0.05018603578604538,-0.04136556116208169,-0.004519558026849445,der ausmaß
Schadens,8.788273424553134,0.30668050654927054,-0.2878316792373437,-0.13119946160604362,-0.062113843941109165,Schadens
ausmaß schaden+s,8.788273424553134,0.30668050654927054,-0.2878316792373437,-0.13119946160604362,-0.062113843941109165,ausmaß schaden+s
kaum,108.17066440645796,0.06492525968640663,-0.06544675936587725,-0.00675166073090149,-0.011999978566910617,kaum
schaden+s kaum,8.244151529739966,0.153924131948533,-0.21109506385446478,-0.03380445715617562,0.023588219715940988,schaden+s kaum
überblicken,8.254273973103908,0.1173772041191563,-0.2023787189656656,-0.005670703884419349,0.03860294900135447,überblicken
kaum überblick+en,8.254273973103908,0.1173772041191563,-0.2023787189656656,-0.005670703884419349,0.03860294900135447,kaum überblick+en
Kopiere,1078.6692978094247,0.05300552281117896,-0.05848101792287919,-0.013525300748157243,0.004914237667125267,Kopiere
aktuellen,1142.771693148046,0.05016022219291597,-0.051149678632972755,-0.011249891182090932,-0.0010533847386981405,aktuellen
kopier+e aktuell+en,1073.421101524636,0.051482140297137866,-0.0545532920125958,-0.012707183774718966,0.0021710060481542207,kopier+e aktuell+en
Link,1092.0740124119911,0.04981766239193822,-0.052099582211888276,-0.011513694735720956,0.0006528232526126828,Link
aktuell+en link,1092.0740124119911,0.04981766239193822,-0.052099582211888276,-0.011513694735720956,0.0006528232526126828,aktuell+en link
link der,12.079318043583719,0.031523171087255435,0.04591543258904266,-0.054523577696340274,-0.031856770872593136,link der
Schad…,3.895794096004308,0.02722728900013153,-0.09599016215097941,-0.04626356409744529,0.10578357452613321,Schad…
ausmaß schad…,3.895794096004308,0.02722728900013153,-0.09599016215097941,-0.04626356409744529,0.10578357452613321,ausmaß schad…
+1832,8.02648524587545,0.02235638100538062,-0.11027991666460543,0.03147808246595085,0.0442520345043995,+1832
schad… +1832,3.8769798877202746,0.026996680976751473,-0.0946818757139104,-0.04526179447111739,0.10396493909135794,schad… +1832
+1832 char+s,3.863317001258488,0.026813834524207592,-0.09375059566648775,-0.044556847412260805,0.10269696835118565,+1832 char+s
+3033,6.047082018403964,-0.08374155797568109,0.03140982185324269,-0.03733425326679222,0.10493348939688088,+3033
sogenann… +3033,5.308000490548138,0.04661907782338075,-0.10093303938303202,-0.028990189095725677,0.06936173359781013,sogenann… +3033
+3033 char+s,5.94719085695581,-0.08159998359716346,0.03143488846437074,-0.0360639164069521,0.10138679129740938,+3033 char+s
US-Küstenstadt,10.00860514852879,0.07499941372464511,-0.13584915130345115,-0.0361390392306471,0.0709144023603924,US-Küstenstadt
wald+brand us+-+küste+n+stadt,10.00860514852879,0.07499941372464511,-0.13584915130345115,-0.0361390392306471,0.0709144023603924,wald+brand us+-+küste+n+stadt
us+-+küste+n+stadt feuer+wehr,8.424933398740091,0.008648623227354952,-0.1829012004861326,-0.09161678432937237,0.23347980961963088,us+-+küste+n+stadt feuer+wehr
mach+t malibu,7.478488870436724,0.05271961510107363,-0.13204496818020425,-0.04373457741760977,0.10317091583856712,mach+t malibu
malibu fortschritt+e,7.890365919411386,0.0637818908556362,-0.12684863407818772,-0.035966850624438065,0.07736976173241952,malibu fortschritt+e
Nachdem,72.276638323123,0.06815041736282637,-0.14683410876767905,0.009085494357720303,0.04218738292909018,Nachdem
fortschritt+e nachdem,9.287769028812246,0.0723161757981664,-0.1326155924971291,-0.03548278439516289,0.07093719323134592,fortschritt+e nachdem
nachdem wald+brand,30.33460758428185,0.10353188807985171,-0.16911920318676907,-0.042873263962630574,0.06834606457678004,nachdem wald+brand
kalifornisch+en malibu,12.69155310703904,0.076900896504356,-0.15046010942138802,-0.04358998561280332,0.08820361235597692,kalifornisch+en malibu
zeitweise,24.697141046814775,0.0570069895111466,-0.08471283791790647,0.01397984783901438,-0.005554701714729101,zeitweise
malibu zeitweise,12.298344421151445,0.07845640246027939,-0.131484148182222,-0.04093855718793657,0.06749953488847045,malibu zeitweise
mehr,913.9735779225484,-0.022787575839647394,0.08228191317433091,0.011446931040671605,-0.07723673679439505,mehr
zeitweise mehr,11.210917083284237,0.05446354276700836,-0.053294884965137054,-0.06046894986638052,0.0472530689686125,zeitweise mehr
1.600,16.35011040920369,-0.006843808833645738,0.07325866109600092,-0.05765203001029516,-0.008737517295423885,1.600
mehr 1.600,16.35011040920369,-0.006843808833645738,0.07325866109600092,-0.05765203001029516,-0.008737517295423885,mehr 1.600
Hektar,1416.970971753195,-0.080051788765189,0.33898938247415444,-0.19255168401428613,-0.1399521576503963,Hektar
1.600 hektar,17.012215400421162,-0.0745837792939555,0.2272610922250371,-0.10910210878613798,-0.0629220668365694,1.600 hektar
ausgebreitet,265.2758000305296,0.08427770172189727,-0.0982663575070723,-0.047436024428232984,0.03675851323773367,ausgebreitet
hektar aus+ge+breit+et,81.68106934126394,0.04135763354394516,0.02641351344654541,-0.09113488124167593,0.014819184608417931,hektar aus+ge+breit+et
aus+ge+breit+et feuer+wehr,11.950373890681568,-0.016519172713200986,-0.1958968701714829,-0.13116914053288511,0.2972415291200451,aus+ge+breit+et feuer+wehr
Erfolge,40.241423930735536,-0.10558273312636722,0.03745714027645615,0.02290554606540233,0.06078693324756621,Erfolge
feuer+wehr erfolg+e,8.998095157843677,-0.005583985669671889,-0.1227564414678499,-0.10835212372810629,0.2181893339073458,feuer+wehr erfolg+e
vermelden,13.0811965546885,0.02550491838050462,-0.09011535833279129,-0.0648267591283691,0.12031764521381699,vermelden
erfolg+e vermeld+en,8.644818047857388,0.010519470252279098,-0.1139680979536975,-0.09109796135718466,0.18012404944629656,erfolg+e vermeld+en
Teil,85.98866540054372,0.02837662569857818,-0.020325808099426135,0.0025211702915963184,-0.018793623282531955,Teil
ein teil,14.3293775584596,0.06546559792263058,-0.1422759399825309,-0.0588933873987446,0.11047479046054258,ein teil
Feuers,148.98800626627875,0.05277333609346183,-0.05523509912896648,-0.016624974631404263,0.0054088988931679915,Feuers
teil feuer+s,8.348338948201436,0.039026813454516654,-0.11811312498366752,-0.06228032073792185,0.12559799096227905,teil feuer+s
eingedämmt,177.26896850881383,0.03967863972929797,-0.02601143934986786,-0.030547129538038696,0.008644896160046338,eingedämmt
feuer+s ein+ge+dämm+t,5.726672710725225,0.04147480394325108,-0.11228783156733758,-0.0388387905698108,0.09544310279022925,feuer+s ein+ge+dämm+t
erste,112.91480074629182,0.026386855574505583,-0.005924634643455963,-0.00812860107316984,-0.01927891030685095,erste
ein+ge+dämm+t erst+e,5.923705602933002,0.04947860722691124,-0.11122471829682697,-0.0334912396699935,0.07937005209965134,ein+ge+dämm+t erst+e
Anwohner,185.41071110576445,0.10558881025879407,-0.0850908312346922,-0.04486336108693554,-0.008142505468508502,Anwohner
erst+e anwohner,15.396885104599159,0.12420297406230976,-0.17141959395048456,-0.051135943788457996,0.05051855675192825,erst+e anwohner
Hause,82.96506907427168,0.061390815698648384,-0.08266892514066378,-0.015119961455408766,0.018854078845024512,Hause
anwohner haus+e,6.655471102936231,0.058413350351232386,-0.11560639386086274,-0.0320145919361138,0.0704641089294706,anwohner haus+e
Stand,218.76987483735277,-0.12336489373244278,0.1557228527099153,0.06925312511750369,-0.1150112611647338,Stand
13.12.2024,7.285896804176082,0.06254432881102534,-0.12070014637953172,-0.03305669532101045,0.07070431833663152,13.12.2024
stand 13.12.2024,7.285896804176082,0.06254432881102534,-0.12070014637953172,-0.03305669532101045,0.07070431833663152,stand 13.12.2024
05:34,10.602914822464104,0.016563720182424503,-0.06777255664319076,0.030833172048033652,0.012504536538956949,05:34
13.12.2024 05:34,8.03586508193559,0.06670015662280304,-0.12579262938368305,-0.034095321831752436,0.07086261499912809,13.12.2024 05:34
Uhr,404.98976905456186,-0.02817892856597252,0.041860934205397854,0.025740881951080548,-0.03927507199908916,Uhr
05:34 uhr,11.194334927450104,0.016969978800516622,-0.07494666381028979,0.037725037653481265,0.011054991439017505,05:34 uhr
