,summary,Hazard,Impacts,Causes,Mitigation,word
Prominente,12.93724333400811,0.05137687291594463,-0.07775887482853311,0.08094126205187745,-0.06146989201213259,Prominente
auch prominent+e,22.091242147179983,-0.09988249396445532,0.11098752026940129,-0.043666049839848856,0.004584313263123943,auch prominent+e
darunter,38.094367860288735,-0.03952925280442602,0.04454757087598038,-0.019568602132957063,0.007067504429773407,darunter
prominent+e darunter,4.667235568217503,-0.15415334876896142,0.022666591446345797,0.0010816888144633415,0.12199617973061842,prominent+e darunter
Sängerin,4.60291583380095,-0.15362553902740825,0.02074299860092557,-0.007010941460178997,0.13193864680084974,Sängerin
darunter sänger+in,4.60291583380095,-0.15362553902740825,0.02074299860092557,-0.007010941460178997,0.13193864680084974,darunter sänger+in
Cher,4.56428737012209,-0.1539179062940538,0.018827346461239437,-0.012298004153886873,0.13963142268315323,Cher
sänger+in cher,4.56428737012209,-0.1539179062940538,0.018827346461239437,-0.012298004153886873,0.13963142268315323,sänger+in cher
Schau…,4.516770905356354,-0.15537125364733506,0.015126649026929954,-0.01992174728016588,0.1524747217601499,Schau…
cher schau…,4.516770905356354,-0.15537125364733506,0.015126649026929954,-0.01992174728016588,0.1524747217601499,cher schau…
Medienberichten,9.686650300964178,-0.18666122493636852,0.06961304918283168,-0.0445326779675894,0.13840450412317973,Medienberichten
schau… medienbericht+en,4.495418610271414,-0.15674593854363078,0.012586205041656582,-0.024210160127000196,0.1605618487088761,schau… medienbericht+en
zufolge,21.045229410958523,0.08810543597277694,-0.17331088260199903,0.009684691888318173,0.08654617567327215,zufolge
medienbericht+en zufolge,4.459839938062284,-0.16204987211963975,0.0047246883229612084,-0.035337258578891174,0.1838807912663253,medienbericht+en zufolge
mindestens,62.972520238343975,0.25197026269916883,0.0494028890392938,-0.019860657314865672,-0.4536746461075245,mindestens
zufolge mindestens,8.289895576255752,-0.1895332367808333,0.060849965586925826,-0.04630864789391771,0.15282189649002398,zufolge mindestens
18.000,4.467726431911119,-0.18202418490859032,-0.018834726343286878,-0.062405834432827885,0.24726403746376222,18.000
mindestens 18.000,4.467726431911119,-0.18202418490859032,-0.018834726343286878,-0.062405834432827885,0.24726403746376222,mindestens 18.000
Menschen,320.74027244131605,0.055293889686031376,0.004887886659688464,-0.009585290681732936,-0.061076894254487805,Menschen
18.000 mensch+en,4.505655079751857,-0.19545411753549738,-0.03325901926173135,-0.07762192392799475,0.28323239146930895,18.000 mensch+en
Evakuierungsanordnungen,4.86403660997296,-0.28087133562877475,-0.12046678769670095,-0.1660868485750807,0.46821097102718007,Evakuierungsanordnungen
mensch+en evakuierung+s+anordnung+en,4.86403660997296,-0.28087133562877475,-0.12046678769670095,-0.1660868485750807,0.46821097102718007,mensch+en evakuierung+s+anordnung+en
betroffen,62.86334147702772,-0.0362653282892299,0.06869247894556203,-0.03917445633661527,-0.0075401564424518565,betroffen
evakuierung+s+anordnung+en betreff+en,4.306047758956749,-0.17430807403884763,-0.017033117752212203,-0.06439761364229946,0.24147600176295622,evakuierung+s+anordnung+en betreff+en
Nach,145.9047993513262,0.0041665900786789665,0.009317654729242605,-0.02266940245517987,0.008937118603444656,Nach
Mitteilung,4.19996301280699,-0.15883929945843245,-0.0035357931066063953,-0.05174632039535206,0.20497007334148779,Mitteilung
nach mitteilung,4.19996301280699,-0.15883929945843245,-0.0035357931066063953,-0.05174632039535206,0.20497007334148779,nach mitteilung
Stadtverwaltung,4.991467190457401,-0.09620001177853617,-0.10066031485657624,0.02482843835782919,0.18033540215222546,Stadtverwaltung
mitteilung stadt+verwaltung,4.127780983471307,-0.14992506383663545,0.00360590693378857,-0.04522164192864336,0.18445525273227906,mitteilung stadt+verwaltung
wurde,94.73427874108283,-0.053237020086561025,0.03301810467209318,-0.027502084438295223,0.04510880523811531,wurde
stadt+verwaltung werd+e,4.065058772494073,-0.14314716884747558,0.008567653783816364,-0.04076630306696379,0.16944837238991686,stadt+verwaltung werd+e
berühmte,6.143636307649318,0.22237999230012495,-0.4106355846752528,0.034351552431630565,0.10798876683277732,berühmte
werd+e berühmt+e,4.030650888762775,-0.13976293066832118,0.010853340923139762,-0.038730650162753275,0.1622287635286254,werd+e berühmt+e
Küstenstraße,4.0020263726508745,-0.13710628894289822,0.012544018314648688,-0.03722731931908451,0.15671621437608285,Küstenstraße
berühmt+e küste+n+straße,4.0020263726508745,-0.13710628894289822,0.012544018314648688,-0.03722731931908451,0.15671621437608285,berühmt+e küste+n+straße
Pacific,41.65256222152131,-0.005016796934195074,0.04870085300413474,0.006941727166045285,-0.06902007979352029,Pacific
küste+n+straße pacific,3.9638305082468164,-0.13376188445120832,0.014529331921142153,-0.035457298377648994,0.14999486772253875,küste+n+straße pacific
Coast,3.9418744845710503,-0.1319328684678406,0.015542303578996738,-0.034547994999404155,0.1464312081509773,Coast
pacific coast,3.9418744845710503,-0.1319328684678406,0.015542303578996738,-0.034547994999404155,0.1464312081509773,pacific coast
Highway,3.926078667267991,-0.13065545502724912,0.016217445479379866,-0.033937651808404794,0.14399232415628932,Highway
coast highway,3.926078667267991,-0.13065545502724912,0.016217445479379866,-0.033937651808404794,0.14399232415628932,coast highway
streckenweise,3.9058240978741203,-0.12906124085353154,0.017021238529893356,-0.033204390946036756,0.14100863328934898,streckenweise
highway streckenweise,3.9058240978741203,-0.12906124085353154,0.017021238529893356,-0.033204390946036756,0.14100863328934898,highway streckenweise
+4287,3.8654685455496436,-0.12601813244899057,0.018430494104969823,-0.031891413594468204,0.13550640949670992,+4287
streckenweise +4287,3.8654685455496436,-0.12601813244899057,0.018430494104969823,-0.031891413594468204,0.13550640949670992,streckenweise +4287
chars,888.7963594478662,-0.026572483371199652,0.04284059480078016,-0.010504814499499018,-0.015059771458314485,chars
+4287 chars,3.85199796527482,-0.12503826372416563,0.018847950179995784,-0.03149243552539508,0.13379058778629788,+4287 chars
Zerstörerisches,22.489851075251963,-0.20265699808883178,0.1174835853076151,-0.04483542789326856,0.09150039577581436,Zerstörerisches
Flammenmeer,32.58934200707153,-0.19261922661169115,0.1168712239513648,-0.043582209144103205,0.0825664412170619,Flammenmeer
zerstörerisch+es flamme+n+meer,29.574105781889,-0.2093188302754773,0.1231815579295576,-0.04614168037480941,0.09080949969820079,zerstörerisch+es flamme+n+meer
flamme+n+meer wald+brand,42.845087398364505,-0.21693652630540783,0.12978912126924586,-0.047647693502197,0.08980738618020641,flamme+n+meer wald+brand
Feuerwehr,713.7668495762005,-0.2750583010960263,-0.059594768218761564,-0.16979623405104555,0.42139105701518825,Feuerwehr
malibu feuer+wehr,26.671350398177633,-0.26239687604104567,0.06309209389914236,-0.10225195746666173,0.2523255466285463,malibu feuer+wehr
macht,62.43081330356182,-0.15520485941796308,0.05638123689834977,-0.019985580575886397,0.10392516970759691,macht
feuer+wehr mach+t,27.437399966673006,-0.20861984545671386,0.07808602174667618,-0.0788812101611561,0.17731857826448535,feuer+wehr mach+t
Fortschritte,31.485187617835443,-0.2226012221076955,0.1119915686018689,-0.05320456994353782,0.1231236805054694,Fortschritte
mach+t fortschritt+e,20.981802801663424,-0.21875453258171876,0.09701768525170956,-0.05446243211785171,0.1400663774730167,mach+t fortschritt+e
Hier,251.9441277644253,-0.09999947780052758,0.09120155554979306,-0.03206438096703798,0.01990244860154345,Hier
fortschritt+e hier,6.829120259874652,-0.1621532289420254,0.06979835867709296,-0.04400767596301206,0.11731506503405122,fortschritt+e hier
finden,233.01676060764981,-0.10315630251934042,0.09007531977419712,-0.03321118769060731,0.025833606426893894,finden
hier find+en,232.51397078079202,-0.10554397644220292,0.0911072688898264,-0.03311695458035053,0.026667965262557613,hier find+en
Sie,560.608815089802,-0.08845984964911126,0.08428192041901275,-0.03190178038813271,0.017697636951209805,Sie
find+en sie,222.80834550490493,-0.09967779998445349,0.08732279971003234,-0.032771956496548425,0.02569379452161972,find+en sie
Informationen,222.82121575883477,-0.09343032798824996,0.08536233930650541,-0.031850414082484756,0.021156975992819686,Informationen
sie information+en,219.20068238161687,-0.09997622381293325,0.08650590015137856,-0.031835171119022836,0.02609387045214004,sie information+en
Thema,258.1614548832401,-0.08366740821740022,0.06883627896909714,-0.02247675378451333,0.023592797994395207,Thema
information+en thema,246.0411638062898,-0.09155141843168901,0.0748493489506493,-0.02554368584286061,0.026739903827390308,information+en thema
thema zerstörerisch+es,7.953912155136169,-0.1632057783388849,0.08562969339015812,-0.03729697298668019,0.09169377093668266,thema zerstörerisch+es
Lesen,287.2549720318871,-0.10380653548510374,0.0856962024501562,-0.029486741619596246,0.028438954109522012,Lesen
les+en sie,312.3970406487537,-0.11695559070677401,0.09378921651873329,-0.034524284885439446,0.03562891385984948,les+en sie
sie wald+brand,171.20658635951085,-0.23609767554634067,0.14661782413598032,-0.051471460672286216,0.08655028684947334,sie wald+brand
Kühleres,23.68576517939235,-0.2248357454351377,0.07068117198636902,0.07340761487126145,0.04347330345124128,Kühleres
Wetter,196.93572312457744,-0.22498937396266025,-0.05328172717608922,0.2898079032514493,-0.09725416350522727,Wetter
kühl+er+es wetter,27.95736667865427,-0.17341197637600572,-0.1095147980513871,0.32356781530308326,-0.13470839668990087,kühl+er+es wetter
abflauende,21.363756506153848,-0.2530734431378811,0.03464819994886908,0.15459918602826708,0.01377750232216819,abflauende
wetter abflauend+e,21.363756506153848,-0.2530734431378811,0.03464819994886908,0.15459918602826708,0.01377750232216819,wetter abflauend+e
abflauend+e wind+e,20.232028485706728,-0.3100918832027812,-0.0012780723540739049,0.2476613780379082,-0.021613783956025725,abflauend+e wind+e
erleichtern,20.723182886548354,-0.26310277592904013,0.009322442678581948,0.17035111177234818,0.03408262297550415,erleichtern
wind+e erleichter+n,20.723182886548354,-0.26310277592904013,0.009322442678581948,0.17035111177234818,0.03408262297550415,wind+e erleichter+n
Kampf,82.81296979745309,-0.06724339977116277,0.03817251856781082,-0.0009260779180854503,0.02371245545292828,Kampf
erleichter+n kampf,19.23223792237216,-0.21707485199541177,0.09410633808651034,0.01452422782826176,0.07260746519612898,erleichter+n kampf
zerstörerischen,22.78046013985856,-0.15680278550335644,0.07366771411422758,0.012923358197508287,0.04843517693403965,zerstörerischen
kampf zerstörerisch+en,15.809057730773274,-0.19234885972379048,0.10884829702691508,-0.0428360194921016,0.09219159694442157,kampf zerstörerisch+en
zerstörerisch+en wald+brand,30.335027831570773,-0.2098881666582683,0.12367230990053385,-0.04625380789154463,0.09074207968528494,zerstörerisch+en wald+brand
Angaben,67.67898766927807,0.02223321697605774,-0.03596074604908648,-0.04438614500717382,0.06775441237702609,Angaben
nach angabe+n,21.7536943934398,-0.01664850219318086,-0.018924570267727016,-0.055551125844031275,0.0996213885095739,nach angabe+n
angabe+n behörde+n,9.759772522084074,-0.1735772143958666,0.09371163598754526,-0.03925463054741045,0.09225822245874721,angabe+n behörde+n
konnte,34.22308776687475,-0.19412469849510688,0.06811746468872099,-0.06095063901852305,0.16153962374444247,konnte
behörde+n könn+e,9.367351210595753,-0.1716368361411025,0.09218632030494327,-0.038887634805360886,0.09218276895703759,behörde+n könn+e
etwa,89.46226934699905,-0.020387819850318734,0.04208024734128724,-0.03082279746670709,0.002134605097857683,etwa
könn+e etwa,9.10264514805192,-0.1702421285178821,0.09109393578676932,-0.03862409511551316,0.09211971005034651,könn+e etwa
Fünftel,13.92075263115877,-0.1885554943918387,0.10471190425092884,-0.04255928780555537,0.09410813714407577,Fünftel
etwa fünftel,8.803302379547405,-0.16857254462924842,0.0897904780615488,-0.038308859492046175,0.09203471371698108,etwa fünftel
sogenann…,8.46064454409058,-0.16652805393190298,0.08820034118136794,-0.0379231524595805,0.09191681714018954,sogenann…
fünftel sogenann…,8.46064454409058,-0.16652805393190298,0.08820034118136794,-0.0379231524595805,0.09191681714018954,fünftel sogenann…
+1841,5.308815968306537,-0.13617327728228726,0.06515981601112754,-0.03220045680174557,0.08862423095432115,+1841
sogenann… +1841,5.308815968306537,-0.13617327728228726,0.06515981601112754,-0.03220045680174557,0.08862423095432115,sogenann… +1841
+1841 char+s,5.236477221630465,-0.13506059191573216,0.06432866764410135,-0.031989696114873414,0.08845644618157206,+1841 char+s
Der,503.7289966281074,-0.1462595081752846,0.10725671216152581,-0.004215633337195306,0.011749443843861018,Der
fortschritt+e der,11.065213675492046,-0.1956459322814267,0.0802877048605899,-0.05741422412592887,0.1449709892366806,fortschritt+e der
Großeinsatz,73.45580874641082,-0.22327536730269482,0.10335136348339788,-0.06271824282607638,0.14352805822788114,Großeinsatz
der großeinsatz,12.854121032753126,-0.22730463546114305,0.07804431346023084,-0.08500974585423506,0.19674797167430552,der großeinsatz
großeinsatz feuer+wehr,47.25693243935694,-0.3064925508565799,0.02449552261056241,-0.15695909236086475,0.3586920464440348,großeinsatz feuer+wehr
feuer+wehr kalifornisch+en,11.280149011897587,-0.2317235865225287,0.059828697301589864,-0.09410431629242813,0.2279983279253752,feuer+wehr kalifornisch+en
zahlt,10.985037721181305,-0.10996981301661626,0.014115087634104389,-9.07271050418838e-05,0.09422762843253639,zahlt
malibu zahl+t,10.018981421132503,-0.20550892091753012,0.08550301317764007,-0.0714130323975923,0.15943013083898877,malibu zahl+t
Langsam,10.561527505862848,-0.20051063629327617,0.10287442341807862,-0.061435036564728984,0.1248147889823418,Langsam
gewinnen,15.071004252179698,-0.05870850644003427,-0.09567192566180499,0.14340510554819197,0.0046173032080556505,gewinnen
langsam gewinn+en,10.387467824920018,-0.20278848020225146,0.10964548693649662,-0.0598622147553477,0.1165615284981511,langsam gewinn+en
Löschteams,10.15476276881152,-0.208581962286852,0.12164805152544135,-0.05681043794903639,0.10278791652521767,Löschteams
gewinn+en lösch+team+s,10.15476276881152,-0.208581962286852,0.12164805152544135,-0.05681043794903639,0.10278791652521767,gewinn+en lösch+team+s
Oberhand,10.013718458403785,-0.21719316164933328,0.1397971405242072,-0.05658228165128003,0.0854187933637352,Oberhand
lösch+team+s oberhand,10.013718458403785,-0.21719316164933328,0.1397971405242072,-0.05658228165128003,0.0854187933637352,lösch+team+s oberhand
Flammen,268.7791153348721,-0.07151491872095182,0.06644235327472875,-0.03179248407454543,0.02464048904189382,Flammen
oberhand flamme+n,10.121013730423435,-0.23558737238959182,0.17491009599131047,-0.06741666129078695,0.06239257984566564,oberhand flamme+n
Das,370.40788963192136,-0.06652560893605133,0.03661656269348386,0.02474533809366224,-0.004514038376785878,Das
Ausmaß,14.196351084450557,0.0632296298750473,0.10442648690476394,-0.06895590197369336,-0.14932404783977812,Ausmaß
der ausmaß,9.775276149760204,-0.19430260929600066,0.16338958703628131,-0.062026335137667594,0.03800849343219442,der ausmaß
Schadens,8.789523290964258,-0.32546070836447116,0.3263183494769072,-0.1345542646322796,-0.041408023427936806,Schadens
ausmaß schaden+s,8.789523290964258,-0.32546070836447116,0.3263183494769072,-0.1345542646322796,-0.041408023427936806,ausmaß schaden+s
kaum,58.91373561441516,-0.19492888680765313,0.12856855209232446,-0.04659143203774915,0.0718255846548303,kaum
schaden+s kaum,8.245180530680855,-0.24878096019008228,0.1733897006492558,-0.03715093490765875,0.044371697208732054,schaden+s kaum
überblicken,8.255257716408968,-0.2401155557824768,0.13681087445278511,-0.009019120308764395,0.05943563467621181,überblicken
kaum überblick+en,8.255257716408968,-0.2401155557824768,0.13681087445278511,-0.009019120308764395,0.05943563467621181,kaum überblick+en
Kopiere,332.97393670919894,-0.07165188244239391,0.05755324239240728,-0.020577785683828537,0.024435003197857397,Kopiere
aktuellen,365.49659468625765,-0.06092389672893322,0.05312161810044522,-0.015236182210680734,0.013376289345710422,aktuellen
kopier+e aktuell+en,327.48032015837504,-0.06457077385662983,0.05433788659625011,-0.017610499930789194,0.018176379511219885,kopier+e aktuell+en
Link,330.49989799249084,-0.059817390278144277,0.05102670673249349,-0.014654812730686759,0.014378334075924372,Link
aktuell+en link,330.49989799249084,-0.059817390278144277,0.05102670673249349,-0.014654812730686759,0.014378334075924372,aktuell+en link
link der,12.07931014434337,0.006045913724259777,0.0513343476986509,-0.057817226615345496,-0.010256546507325125,link der
Schad…,3.8967923523286796,-0.1276281431681191,0.04462508225369228,-0.049354736657593976,0.12320868728234521,Schad…
ausmaß schad…,3.8967923523286796,-0.1276281431681191,0.04462508225369228,-0.049354736657593976,0.12320868728234521,ausmaß schad…
+1832,8.027078603772967,-0.14831586755016765,0.041687044980576536,0.028172623531191338,0.06506975657980513,+1832
schad… +1832,3.8779685682206084,-0.12626487224858307,0.044375204452079084,-0.04834842080203042,0.1213389724555626,schad… +1832
+1832 char+s,3.864298914506486,-0.1252930114976771,0.04417810143864586,-0.0476401684844247,0.12003382704273693,+1832 char+s
+3033,6.047269934002035,-0.005774602832961675,-0.06507827470601313,-0.04048002461696757,0.12506112767977304,+3033
sogenann… +3033,5.308815968306537,-0.13617327728228726,0.06515981601112754,-0.03220045680174557,0.08862423095432115,sogenann… +3033
+3033 char+s,5.9473754160127195,-0.005642136688414366,-0.06297236174580566,-0.039202918552166496,0.12143415226444733,+3033 char+s
US-Küstenstadt,10.009308447717073,-0.17473917782123527,0.09462823432952375,-0.03947461335546305,0.0922964450634222,US-Küstenstadt
wald+brand us+-+küste+n+stadt,10.009308447717073,-0.17473917782123527,0.09462823432952375,-0.03947461335546305,0.0922964450634222,wald+brand us+-+küste+n+stadt
us+-+küste+n+stadt feuer+wehr,8.426085158172143,-0.22087414582706405,0.027961325901978855,-0.09496534047485945,0.2547773894832262,us+-+küste+n+stadt feuer+wehr
mach+t malibu,7.479347011843502,-0.1696136178760018,0.07195424384878749,-0.047040091622626914,0.12391513720139542,mach+t malibu
malibu fortschritt+e,7.891143426054342,-0.16473265681285273,0.08311957304910435,-0.03927445213490471,0.09820626068757228,malibu fortschritt+e
Nachdem,28.86095703817999,-0.17428039017531585,0.07519846898226115,-0.03806616351143399,0.11507861388545344,Nachdem
fortschritt+e nachdem,9.288491380668564,-0.17122893106411435,0.09186649576516692,-0.038810537825918215,0.09216508275786583,fortschritt+e nachdem
nachdem wald+brand,30.335027831570773,-0.2098881666582683,0.12367230990053385,-0.04625380789154463,0.09074207968528494,nachdem wald+brand
kalifornisch+en malibu,12.692227415683769,-0.19003791527412056,0.0967187110593015,-0.04694599017102943,0.10998925846612792,kalifornisch+en malibu
zeitweise,12.74789541222658,-0.09540458144196443,0.062407712106062566,-0.03146026328615742,0.05336993228624745,zeitweise
malibu zeitweise,12.298953930892466,-0.1710251079667952,0.09825969188510744,-0.044287002085471774,0.0892219120652927,malibu zeitweise
mehr,201.7725010449765,0.07437200662148365,-0.0065426119391222125,-0.022227849468992793,-0.05458224870874992,mehr
zeitweise mehr,11.21130562806026,-0.09278180358033773,0.07420247084860383,-0.06378511360690914,0.06882521317581441,zeitweise mehr
1.600,16.350052792840778,0.03285607691582973,0.01311850847248515,-0.06097830089767643,0.013274655879174533,1.600
mehr 1.600,16.350052792840778,0.03285607691582973,0.01311850847248515,-0.06097830089767643,0.013274655879174533,mehr 1.600
Hektar,156.4377279454412,0.2831297931637404,-0.051076350006089094,-0.1950884833226314,-0.10549332212476005,Hektar
1.600 hektar,17.011773370744386,0.18667524989224762,-0.05461195662736527,-0.11240482320641523,-0.040901447125158266,1.600 hektar
ausgebreitet,63.42899399498044,-0.13469518405305791,0.08701505705294936,-0.053418606691948256,0.08081037446458923,ausgebreitet
hektar aus+ge+breit+et,19.661866572928798,0.009938135322321705,0.014684994980064892,-0.05384393311048971,0.029455631312710853,hektar aus+ge+breit+et
aus+ge+breit+et feuer+wehr,11.95141162125369,-0.23520522657539258,0.003162257814597317,-0.13453631862911997,0.31915613851290625,aus+ge+breit+et feuer+wehr
Erfolge,14.071912364339868,-0.13765121921453924,-0.00948154385626576,-0.07896427204961885,0.21820659723655367,Erfolge
feuer+wehr erfolg+e,8.998980812700507,-0.16129710737741654,0.013829184602999247,-0.11167560232557099,0.23961626128678237,feuer+wehr erfolg+e
vermelden,8.645648277889366,-0.15236697704298116,0.029906782271807177,-0.09441304703338525,0.20140936385812264,vermelden
erfolg+e vermeld+en,8.645648277889366,-0.15236697704298116,0.029906782271807177,-0.09441304703338525,0.20140936385812264,erfolg+e vermeld+en
Teil,20.407198023952308,-0.06203163757138321,-0.006896499101751939,0.05090418823920529,0.016357445022473882,Teil
ein teil,8.386496127239319,-0.15250807490652507,0.049416554012772125,-0.07435661147487198,0.1620648417497858,ein teil
Feuers,35.714106488882344,0.023461034265372813,0.017178592431428847,-0.012079006608274314,-0.03585762566410106,Feuers
teil feuer+s,8.34912951113333,-0.15632666722353236,0.05840774790464558,-0.06559242770432976,0.14669610465552282,teil feuer+s
eingedämmt,16.794599269971464,0.42490125026551406,-0.41964209939847774,0.04633398528153111,-0.23283558698161033,eingedämmt
feuer+s ein+ge+dämm+t,5.727555324692681,-0.1481167842059862,0.06017809235663217,-0.04208234657953746,0.11518446245100658,feuer+s ein+ge+dämm+t
erste,20.648703083216517,-0.03900733171528048,0.005824337281481506,-0.014403132052531433,0.05057892334280357,erste
ein+ge+dämm+t erst+e,5.924541907841823,-0.14733506823459133,0.06828311281902114,-0.036739765635373164,0.09920015814122181,ein+ge+dämm+t erst+e
Anwohner,43.40990435939467,0.02789959436476612,0.08074225745002418,-0.054273123205604366,-0.08285931417810936,Anwohner
erst+e anwohner,6.0438929145481515,-0.1465264734484557,0.07190715042517107,-0.03462765339240836,0.09180696840818775,erst+e anwohner
Hause,6.656263945778783,-0.15253959041190188,0.07747258367132216,-0.035288832638246434,0.09073252861144665,Hause
anwohner haus+e,6.656263945778783,-0.15253959041190188,0.07747258367132216,-0.035288832638246434,0.09073252861144665,anwohner haus+e
Stand,31.568918757286127,0.15728804508491145,-0.1466197560361052,0.06261470156600471,-0.09413030827263247,Stand
13.12.2024,7.286673728511833,-0.15817264555792074,0.08176380701317415,-0.03634921809300658,0.09128500229380129,13.12.2024
stand 13.12.2024,7.286673728511833,-0.15817264555792074,0.08176380701317415,-0.03634921809300658,0.09128500229380129,stand 13.12.2024
05:34,8.036621690167616,-0.16377474025788674,0.08606881360762925,-0.037404167382139863,0.09173467561526584,05:34
13.12.2024 05:34,8.036621690167616,-0.16377474025788674,0.08606881360762925,-0.037404167382139863,0.09173467561526584,13.12.2024 05:34
Uhr,86.89716082421069,-0.014049977008230553,-0.007805724052045767,-0.0016006505015909672,0.027162891840924592,Uhr
05:34 uhr,8.62486056892301,-0.16752660775932138,0.08897617432917376,-0.038111496478282596,0.0919762773343865,05:34 uhr
uhr nachdem,9.288491380668564,-0.17122893106411435,0.09186649576516692,-0.038810537825918215,0.09216508275786583,uhr nachdem
