,summary,Hazard,Impacts,Causes,Mitigation,word
feuer+wehr+leute einsatz,7.1244263906398,-0.0845990787594345,-0.14843399260547438,-0.07872985414035363,0.3163226869770271,feuer+wehr+leute einsatz
allerdings,6.593915124597249,-0.07039323032609844,-0.09686199216325676,0.14316464905572224,0.016099675570678144,allerdings
einsatz allerdings,5.664827944440101,-0.2263938709227547,0.05500875845244049,-0.00451186308063142,0.16797042618637578,einsatz allerdings
erschwerten,5.56085952787969,-0.23216223082940682,0.04500981121920346,0.034971332290656715,0.14262813073932035,erschwerten
allerdings erschwer+t+en,5.56085952787969,-0.23216223082940682,0.04500981121920346,0.034971332290656715,0.14262813073932035,allerdings erschwer+t+en
starke,11.080446145479934,-0.1598735960722382,-0.23101465794864603,0.3750787981075116,-0.11045511650211297,starke
erschwer+t+en stark+e,5.556607354934126,-0.25511880707313905,0.017797060969706825,0.11247297470977961,0.10454137688852443,erschwer+t+en stark+e
Winde,76.92797052731513,-0.2844675466646359,-0.11212232438136165,0.3477423335896248,-0.06532319832951328,Winde
stark+e wind+e,19.89839484154904,-0.28178899169746086,-0.20735870384743985,0.4546560952233404,-0.16870802470516438,stark+e wind+e
hügelige,5.245428677945122,-0.23349841635043897,0.032708451494865766,0.07937038049744068,0.10781259939691032,hügelige
wind+e hügelig+e,5.245428677945122,-0.23349841635043897,0.032708451494865766,0.07937038049744068,0.10781259939691032,wind+e hügelig+e
Gelände,5.103298233675392,-0.21972346049730931,0.04384999895837555,0.049261787750623134,0.11724465606721159,Gelände
hügelig+e gelände,5.103298233675392,-0.21972346049730931,0.04384999895837555,0.049261787750623134,0.11724465606721159,hügelig+e gelände
Arbeit,6.670684794636677,-0.25391210470729075,-0.11418804186891128,0.13121101797824816,0.2205215475682433,Arbeit
gelände arbeit,4.96941385492527,-0.2100612897204064,0.05019316571089849,0.025037709058784434,0.12821208357010358,gelände arbeit
Behörden,41.53436830071218,0.05650326596187734,-0.011117558960043007,-0.009485795920388654,-0.04719121360448314,Behörden
arbeit behörde+n,4.84079498304912,-0.2031418913462868,0.053236445225624957,0.0062051339077559805,0.13890172540690174,arbeit behörde+n
Auch,39.97596159287152,0.11956930100530058,-0.0562764427704649,0.015917043591168772,-0.11179113363477336,Auch
Prominente,12.936575847606834,-0.0015550659702606264,-0.04431618561407049,0.06261252710080095,-0.020844204526621512,Prominente
auch prominent+e,22.091625143830992,-0.15365537043334512,0.14502309060710997,-0.06229928852714048,0.046255794719449114,auch prominent+e
darunter,20.864542811592845,-0.11325500767742261,0.05108297054787875,-0.00836701691014874,0.07201770451108142,darunter
prominent+e darunter,4.668590790818557,-0.19744593014153308,0.052598535369780236,-0.015277296775387509,0.15718794686808066,prominent+e darunter
Sängerin,4.604330656466965,-0.1966912325894062,0.05055416779495388,-0.02328870432669922,0.16706984066064962,Sängerin
darunter sänger+in,4.604330656466965,-0.1966912325894062,0.05055416779495388,-0.02328870432669922,0.16706984066064962,darunter sänger+in
Cher,4.565748817135294,-0.19683444924191848,0.0485563906009892,-0.028525564687123722,0.17474163629067635,Cher
sänger+in cher,4.565748817135294,-0.19683444924191848,0.0485563906009892,-0.028525564687123722,0.17474163629067635,sänger+in cher
Schau…,4.518311093113768,-0.19808377999512075,0.044738161550735886,-0.036084940676445465,0.1875905420107808,Schau…
cher schau…,4.518311093113768,-0.19808377999512075,0.044738161550735886,-0.036084940676445465,0.1875905420107808,cher schau…
Medienberichten,4.497008859835026,-0.19935434435944227,0.04213443228047343,-0.04034271696967323,0.1957019218682745,Medienberichten
schau… medienbericht+en,4.497008859835026,-0.19935434435944227,0.04213443228047343,-0.04034271696967323,0.1957019218682745,schau… medienbericht+en
zufolge,7.301747256841195,0.21256010900252076,-0.4584858999594547,0.008440363598054036,0.16054702500085058,zufolge
medienbericht+en zufolge,4.4615759415337415,-0.20443677341935187,0.034125716069213254,-0.051411640424312156,0.21915275286752584,medienbericht+en zufolge
mindestens,29.176184327658554,0.20675723756165404,0.0013645871271133203,-0.0008804697611870068,-0.33563591407153864,mindestens
zufolge mindestens,4.452111375357814,-0.21220656653694098,0.02409257233051633,-0.06335707121815824,0.2468763615628868,zufolge mindestens
18.000,4.469861616753258,-0.224138181529214,0.010319157240914685,-0.07844030401962783,0.28311299594635886,18.000
mindestens 18.000,4.469861616753258,-0.224138181529214,0.010319157240914685,-0.07844030401962783,0.28311299594635886,mindestens 18.000
Menschen,169.21177148160305,-0.09069191822629126,0.08164089088021598,-0.026969810283275,0.028905310032798677,Menschen
18.000 mensch+en,4.508015314699105,-0.23751349292150076,-0.004195402479846043,-0.09366709498745315,0.31945127285943087,18.000 mensch+en
Evakuierungsanordnungen,4.867513292812712,-0.32294025360108347,-0.09167430715408474,-0.18225984909343926,0.5061698487175126,Evakuierungsanordnungen
mensch+en evakuierung+s+anordnung+en,4.867513292812712,-0.32294025360108347,-0.09167430715408474,-0.18225984909343926,0.5061698487175126,mensch+en evakuierung+s+anordnung+en
betroffen,26.851051117947037,-0.07150439696736995,0.06524390189038587,-0.030853752391132673,0.03435249657140933,betroffen
evakuierung+s+anordnung+en betreff+en,4.308145417671184,-0.21583189390189905,0.011845143784925235,-0.08023405225622678,0.276887862304728,evakuierung+s+anordnung+en betreff+en
Nach,19.694455738995707,-0.1326491241796258,0.018867452212163217,-0.07909540895917526,0.20041676373487846,Nach
Mitteilung,4.201822410770717,-0.20011817231877033,0.02529674055560533,-0.06747018537992602,0.23975645929170125,Mitteilung
nach mitteilung,4.201822410770717,-0.20011817231877033,0.02529674055560533,-0.06747018537992602,0.23975645929170125,nach mitteilung
Stadtverwaltung,4.9922632190268965,-0.14142468529859045,-0.07097813090981266,0.008227358359142073,0.2169139976545817,Stadtverwaltung
mitteilung stadt+verwaltung,4.129502398202712,-0.1909976599691911,0.03238251274442767,-0.06085882344486427,0.21882095860482073,mitteilung stadt+verwaltung
wurde,19.367157326154242,0.1387827010968795,-0.060331948967752354,0.022122051112031315,-0.14570924109820466,wurde
stadt+verwaltung werd+e,4.066676343494866,-0.18401534326336202,0.03727919948030166,-0.05632210367263398,0.2034558099231669,stadt+verwaltung werd+e
berühmte,4.032217278319474,-0.18050958347983523,0.039523005307091505,-0.05423957966811601,0.19604258241445985,berühmte
werd+e berühmt+e,4.032217278319474,-0.18050958347983523,0.039523005307091505,-0.05423957966811601,0.19604258241445985,werd+e berühmt+e
Küstenstraße,4.003552994547256,-0.17774703059288077,0.04117566749183433,-0.05269610836822381,0.19037033108161203,Küstenstraße
berühmt+e küste+n+straße,4.003552994547256,-0.17774703059288077,0.04117566749183433,-0.05269610836822381,0.19037033108161203,berühmt+e küste+n+straße
Pacific,37.38959502717338,-0.03431480095072384,0.07054503599895029,-0.0047757659493080605,-0.04853137981198324,Pacific
küste+n+straße pacific,3.9653076593105263,-0.17425475799411277,0.043105964598697914,-0.050870949537398125,0.18343746772556183,küste+n+straße pacific
Coast,3.9433248860869816,-0.17233746872783584,0.0440851778421051,-0.049929152640230984,0.1797528583076993,Coast
pacific coast,3.9433248860869816,-0.17233746872783584,0.0440851778421051,-0.049929152640230984,0.1797528583076993,pacific coast
Highway,3.927510521945911,-0.17099510880404137,0.04473510079426349,-0.04929507667035924,0.17722717069511368,Highway
coast highway,3.927510521945911,-0.17099510880404137,0.04473510079426349,-0.04929507667035924,0.17722717069511368,coast highway
streckenweise,3.9072329670149113,-0.16931588410823575,0.045505441588018704,-0.048530951001162,0.17413236005473912,streckenweise
highway streckenweise,3.9072329670149113,-0.16931588410823575,0.045505441588018704,-0.048530951001162,0.17413236005473912,highway streckenweise
+4287,3.8668340466803954,-0.16609772244844667,0.046844418470078655,-0.047155035588033106,0.16840904332786263,+4287
streckenweise +4287,3.8668340466803954,-0.16609772244844667,0.046844418470078655,-0.047155035588033106,0.16840904332786263,streckenweise +4287
chars,166.5808837465554,-0.02304909966544932,0.04375664323007285,-0.004659973868216872,-0.024516890546141052,chars
+4287 chars,3.8533496454206118,-0.16505776906075392,0.04723736747645145,-0.04673462212215704,0.16661942056291043,+4287 chars
Zerstörerisches,22.49068079500106,-0.25631670999560846,0.1515112847930245,-0.06349493481746253,0.13325864164261036,Zerstörerisches
Flammenmeer,32.5899701814426,-0.24673907032805464,0.15104838796359746,-0.06233550946113423,0.12459857349050908,Flammenmeer
zerstörerisch+es flamme+n+meer,29.574831727866606,-0.2633300810379274,0.15732786294928322,-0.06487653539846976,0.1327864130082777,zerstörerisch+es flamme+n+meer
flamme+n+meer wald+brand,42.845688652530036,-0.2712392293409597,0.16403202398839675,-0.06644398330513404,0.13196338565055818,flamme+n+meer wald+brand
Feuerwehr,94.4981486371669,-0.31388591626148654,-0.05240538724237241,-0.18149895415865339,0.47157906337761346,Feuerwehr
malibu feuer+wehr,26.672487367806553,-0.31623209363057714,0.09716394187103063,-0.12095823543194452,0.2943178932514821,malibu feuer+wehr
macht,38.84381529715584,-0.2419090503185621,0.0861485361908006,-0.053143050991140355,0.19257438205964855,macht
feuer+wehr mach+t,27.438269042709194,-0.2625519934447266,0.11218520792858802,-0.09759297155579513,0.21929524341819065,feuer+wehr mach+t
Fortschritte,25.488440749906875,-0.2746510280784669,0.13855858508927654,-0.07273206755410756,0.1739047411118162,Fortschritte
mach+t fortschritt+e,20.982788540025556,-0.27227128506416126,0.13098989850061113,-0.07309865175001264,0.18179478586562037,mach+t fortschritt+e
Hier,39.536969861515004,-0.14371377747278138,0.1203216589066298,-0.0534955787415554,0.06131694518902197,Hier
fortschritt+e hier,6.830493050719197,-0.21050742628995345,0.10184792251177832,-0.06142830554513464,0.1557180412938491,fortschritt+e hier
finden,32.00388776693948,-0.19976873090514716,0.1303742722636605,-0.0631552111852367,0.11156043047257452,finden
hier find+en,31.433355042308094,-0.22199208092424558,0.13923308004852938,-0.06251874795399004,0.11903487730870116,hier find+en
Sie,83.39517770204863,-0.10521188901998627,0.10674834773383052,-0.05053822417695741,0.03677867991053531,Sie
find+en sie,30.50948401017319,-0.19293253412231975,0.12704437258796172,-0.062138056776115974,0.10869235556443468,find+en sie
Informationen,29.957833593000622,-0.19941118367832045,0.1482725359385795,-0.06812828983151065,0.09222728817524467,Informationen
sie information+en,29.28446990438062,-0.2123935810026403,0.1346497293775287,-0.06091298498393449,0.11496079611942428,sie information+en
Thema,31.704494471917034,-0.17801872198004287,0.09787826758599008,-0.038284334131692,0.10812756976872724,Thema
information+en thema,30.367790140236313,-0.19993800057143118,0.13057117557454498,-0.05789859606032532,0.10603609151023524,information+en thema
thema zerstörerisch+es,7.9551272243598286,-0.21289584776610454,0.11822049961535905,-0.05503743484077586,0.13084011281419214,thema zerstörerisch+es
Lesen,40.040035283894575,-0.2133000530713024,0.1389125248909909,-0.05945822815380016,0.10859873031558633,Lesen
les+en sie,44.90535167593403,-0.22805426247188137,0.14647637938280272,-0.06169279730737749,0.11386482927455042,les+en sie
sie wald+brand,30.335744625636703,-0.2639251324770469,0.1578272079343377,-0.0649941237883131,0.13273488090135296,sie wald+brand
Kühleres,23.6863997798142,-0.27853372813891925,0.10472131668508176,0.05469913849114396,0.08524516433974734,Kühleres
Wetter,25.176343505221862,-0.3591622940783383,-0.019096891197003696,0.2706164254829886,0.01870711269924668,Wetter
kühl+er+es wetter,23.581360252040316,-0.35002580630699265,0.0289089739855459,0.22921761277024894,0.01306516296420412,kühl+er+es wetter
abflauende,21.364348012964157,-0.3065393372817068,0.0686148237784857,0.1358965857521235,0.05541133865114915,abflauende
wetter abflauend+e,21.364348012964157,-0.3065393372817068,0.0686148237784857,0.1358965857521235,0.05541133865114915,wetter abflauend+e
abflauend+e wind+e,20.232625401694833,-0.3633201168670915,0.03263028332043245,0.22894521900797574,0.019907570851505716,abflauend+e wind+e
erleichtern,20.723810810205983,-0.3164891747238303,0.04325256841817882,0.15165055594436183,0.07570213774874174,erleichtern
wind+e erleichter+n,20.723810810205983,-0.3164891747238303,0.04325256841817882,0.15165055594436183,0.07570213774874174,wind+e erleichter+n
Kampf,31.05423795359389,-0.17256704506004486,0.039765320775530334,0.01744686635077925,0.11518639170139305,Kampf
erleichter+n kampf,19.23307213132218,-0.2704129559445091,0.12802976149864145,-0.0041001449072389316,0.11417058462894669,erleichter+n kampf
zerstörerischen,22.780981154147558,-0.21054212847876394,0.1076945100251033,-0.0057485965584721166,0.09017858514547925,zerstörerischen
kampf zerstörerisch+en,15.810030870144477,-0.24527369167865593,0.14262239401153504,-0.06133431823953598,0.1334849970455249,kampf zerstörerisch+en
zerstörerisch+en wald+brand,30.335744625636703,-0.2639251324770469,0.1578272079343377,-0.0649941237883131,0.13273488090135296,zerstörerisch+en wald+brand
Angaben,19.178897744415465,-0.13937192722230463,0.07774379036190368,-0.11450257406105369,0.17237603061099777,Angaben
nach angabe+n,16.69377512853955,-0.23867298537053938,0.0699470165210448,-0.10473456508589286,0.2547759660327454,nach angabe+n
angabe+n behörde+n,9.760931522067565,-0.2245916499515993,0.12679874773586564,-0.05731415947929603,0.13230217767448027,angabe+n behörde+n
konnte,11.303189679988922,-0.16262752204936362,-0.06254294080339501,0.011544006742634182,0.2235040055565144,konnte
behörde+n könn+e,9.368523229766383,-0.22241636707209653,0.12518654003462007,-0.056891424378733756,0.13206933460874334,behörde+n könn+e
etwa,11.737819461286222,-0.10040853405265197,0.062461187646981116,-0.03954465389559064,0.07870885878248547,etwa
könn+e etwa,9.103825799780743,-0.22084898670574718,0.12402996569436182,-0.05658667412840735,0.13189007733479188,könn+e etwa
Fünftel,13.921784043371442,-0.24110073423419684,0.13835196105375674,-0.06097285402271661,0.13516182961698925,Fünftel
etwa fünftel,8.804492571266648,-0.21896862117142246,0.12264779060597263,-0.05622086209496472,0.131662661226531,etwa fünftel
sogenann…,8.461845247611166,-0.21666016535932514,0.12095852079809691,-0.05577140151466127,0.131365521564202,sogenann…
fünftel sogenann…,8.461845247611166,-0.21666016535932514,0.12095852079809691,-0.05577140151466127,0.131365521564202,fünftel sogenann…
+1841,5.310033132139215,-0.18178700660254832,0.09612921677766392,-0.04888887377907403,0.12485455595481426,+1841
sogenann… +1841,5.310033132139215,-0.18178700660254832,0.09612921677766392,-0.04888887377907403,0.12485455595481426,sogenann… +1841
+1841 char+s,5.2376905273108,-0.1804922441920918,0.09522240058646826,-0.04862874144783637,0.12455115680674089,+1841 char+s
Der,81.74602989898756,-0.12894647822064942,0.07377728580779633,0.024829080766919472,0.019458569254007647,Der
fortschritt+e der,11.066534141210283,-0.24723230414119468,0.11356214396026736,-0.07562032139712781,0.1855650468466718,fortschritt+e der
Großeinsatz,20.324330416743425,-0.2841475433868354,0.12858154610685396,-0.09442976394478553,0.21350580784555065,Großeinsatz
der großeinsatz,12.85561326011636,-0.2794360546755877,0.11152364926146817,-0.1033512169696247,0.23780472319952206,der großeinsatz
großeinsatz feuer+wehr,17.5012384816339,-0.329752421215773,0.07174673363078855,-0.1453109232827037,0.3480365702720746,großeinsatz feuer+wehr
feuer+wehr kalifornisch+en,11.281835935817377,-0.28325340056251286,0.09307105536264167,-0.1123185523664504,0.26881375202703073,feuer+wehr kalifornisch+en
zahlt,10.020492458609517,-0.2565210416320372,0.11859052942358217,-0.08949578980745006,0.19975013279609108,zahlt
malibu zahl+t,10.020492458609517,-0.2565210416320372,0.11859052942358217,-0.08949578980745006,0.19975013279609108,malibu zahl+t
Langsam,10.562894596316365,-0.25183460528306717,0.13610128415493156,-0.07958551752283878,0.16521077663584519,Langsam
gewinnen,14.042346873649413,-0.23282443386509463,0.008600680396185868,0.09564705184461679,0.1164198129631691,gewinnen
langsam gewinn+en,10.388844462724393,-0.25400978977292915,0.14285346973451815,-0.0779952084332302,0.15687906392968262,langsam gewinn+en
Löschteams,10.156160756883938,-0.2596431450031744,0.15483353047721019,-0.07492101283880984,0.14298433424740425,Löschteams
gewinn+en lösch+team+s,10.156160756883938,-0.2596431450031744,0.15483353047721019,-0.07492101283880984,0.14298433424740425,gewinn+en lösch+team+s
Oberhand,10.015148066166475,-0.2681228057589699,0.17298434200331705,-0.0746780962848027,0.12550470484051782,Oberhand
lösch+team+s oberhand,10.015148066166475,-0.2681228057589699,0.17298434200331705,-0.0746780962848027,0.12550470484051782,lösch+team+s oberhand
Flammen,84.83980375256915,-0.03923388957698769,0.027939720724513686,-0.0032297400615513895,0.014660476317981208,Flammen
oberhand flamme+n,10.122528164297739,-0.2864759817792177,0.2081625236071235,-0.08551908501228901,0.10242856170201096,oberhand flamme+n
Das,42.52180865109857,0.04192810357847128,-0.005072432535895367,0.014017990546946578,-0.06579916415060967,Das
Ausmaß,11.543037314198802,-0.08153159405941994,0.20083492708738493,-0.09222829452379072,-0.08825014792929593,Ausmaß
der ausmaß,9.776523569824784,-0.24520965218542445,0.19659111321199682,-0.08006287104328105,0.07784831967737964,der ausmaß
Schadens,8.79164028875061,-0.37470789441822683,0.3594951711568376,-0.15238816091994456,-0.0025182762529741224,Schadens
ausmaß schaden+s,8.79164028875061,-0.37470789441822683,0.3594951711568376,-0.15238816091994456,-0.0025182762529741224,ausmaß schaden+s
kaum,8.246827565468983,-0.298099828822076,0.20622111733167436,-0.05500983198366764,0.08341442289592771,kaum
schaden+s kaum,8.246827565468983,-0.298099828822076,0.20622111733167436,-0.05500983198366764,0.08341442289592771,schaden+s kaum
überblicken,8.256794365154128,-0.2895067464557563,0.1695793610945202,-0.026919562725579,0.09857285876178319,überblicken
kaum überblick+en,8.256794365154128,-0.2895067464557563,0.1695793610945202,-0.026919562725579,0.09857285876178319,kaum überblick+en
Kopiere,41.87579601997207,-0.03233143947215799,0.06327347848835253,-0.054908917904577574,0.019560400171111093,Kopiere
aktuellen,43.561971914337704,-0.027485525942048977,0.05450048384456809,-0.04926676551146384,0.019293257141519807,aktuellen
kopier+e aktuell+en,43.561971914337704,-0.027485525942048977,0.05450048384456809,-0.04926676551146384,0.019293257141519807,kopier+e aktuell+en
Link,46.39638279080903,-0.024974762042900982,0.04882223760070279,-0.04644536481995312,0.020720966543903374,Link
aktuell+en link,46.39638279080903,-0.024974762042900982,0.04882223760070279,-0.04644536481995312,0.020720966543903374,aktuell+en link
link der,7.313469056797639,0.04726128728795631,0.09150016301235739,-0.17242190176689304,0.008867117521525664,link der
Schad…,3.8982277626408943,-0.1678703951386759,0.07331498179908781,-0.06457520706793032,0.1560344523688876,Schad…
ausmaß schad…,3.8982277626408943,-0.1678703951386759,0.07331498179908781,-0.06457520706793032,0.1560344523688876,ausmaß schad…
+1832,8.027926488485534,-0.1981501738200882,0.07423349634829828,0.01033598257184968,0.1041756996828135,+1832
schad… +1832,3.879383782700812,-0.16642441834008115,0.07302622373129337,-0.06354144610707771,0.15406921313281632,schad… +1832
+1832 char+s,3.8656997907266004,-0.1653915521386739,0.07280036059731199,-0.06281300496282438,0.15269454076559388,+1832 char+s
+3033,5.310033132139215,-0.18178700660254832,0.09612921677766392,-0.04888887377907403,0.12485455595481426,+3033
sogenann… +3033,5.310033132139215,-0.18178700660254832,0.09612921677766392,-0.04888887377907403,0.12485455595481426,sogenann… +3033
+3033 char+s,5.2376905273108,-0.1804922441920918,0.09522240058646826,-0.04862874144783637,0.12455115680674089,+3033 char+s
US-Küstenstadt,10.010459087531803,-0.22589123203054584,0.12776601788233685,-0.05756662229076639,0.1324322365595819,US-Küstenstadt
wald+brand us+-+küste+n+stadt,10.010459087531803,-0.22589123203054584,0.12776601788233685,-0.05756662229076639,0.1324322365595819,wald+brand us+-+küste+n+stadt
us+-+küste+n+stadt feuer+wehr,8.428028891199002,-0.2706421170364527,0.06047423034501086,-0.11278370411112433,0.29476411673383685,us+-+küste+n+stadt feuer+wehr
mach+t malibu,7.4807319264723136,-0.2187551674181869,0.10430841562544568,-0.06465946817160902,0.16288086615720399,mach+t malibu
malibu fortschritt+e,7.892391138810313,-0.2143508905430937,0.11567811445810756,-0.05699995629940398,0.1373402749419654,malibu fortschritt+e
Nachdem,15.869084234632862,-0.22547895544810717,0.11942918543778282,-0.026584985838169102,0.11081669099421744,Nachdem
fortschritt+e nachdem,9.289665987219204,-0.22195828737129755,0.12484809103964749,-0.05680237326692866,0.13201792788160127,fortschritt+e nachdem
nachdem wald+brand,30.335744625636703,-0.2639251324770469,0.1578272079343377,-0.0649941237883131,0.13273488090135296,nachdem wald+brand
kalifornisch+en malibu,12.69335337029823,-0.2422437313574661,0.13023266254254376,-0.06528565233759757,0.15086536694054542,kalifornisch+en malibu
zeitweise,12.299969455060651,-0.22317370110584583,0.13174296183977927,-0.0625914261464968,0.12998079811444882,zeitweise
malibu zeitweise,12.299969455060651,-0.22317370110584583,0.13174296183977927,-0.0625914261464968,0.12998079811444882,malibu zeitweise
mehr,49.941158931875194,0.048943668708849974,0.013499277621648216,-0.057173839167514826,-0.01201308813808711,mehr
zeitweise mehr,11.211978989013772,-0.14484782036550534,0.10754688961813778,-0.08194031062200728,0.10930157528681378,zeitweise mehr
1.600,16.349991517014605,-0.02061412575628209,0.04690361401273632,-0.0794218914289304,0.054556494061180606,1.600
mehr 1.600,16.349991517014605,-0.02061412575628209,0.04690361401273632,-0.0794218914289304,0.054556494061180606,mehr 1.600
Hektar,49.16047013275851,0.16753861551661314,-0.002272095055867631,-0.1789638947019932,-0.023156711623452404,Hektar
1.600 hektar,17.011111500956236,0.1329224260662982,-0.02081803412558066,-0.1308052492801795,0.00038972299909093824,1.600 hektar
ausgebreitet,29.382025194314526,-0.0857940440348439,0.07460232960420483,-0.06392604094528452,0.07396504482348212,ausgebreitet
hektar aus+ge+breit+et,19.661905198565776,-0.043809561866464494,0.04861234064604953,-0.07240469134909738,0.07103373744930071,hektar aus+ge+breit+et
aus+ge+breit+et feuer+wehr,11.953223810218676,-0.2870089559741848,0.03640428031868649,-0.15277460785434174,0.3602693277137481,aus+ge+breit+et feuer+wehr
Erfolge,9.936870539713459,-0.1516356183813319,-0.052441158766222094,-0.11273301959080158,0.31534439610520376,Erfolge
feuer+wehr erfolg+e,9.00052105354948,-0.2119287220764041,0.04652850679320846,-0.1295305687118325,0.2798309592655423,feuer+wehr erfolg+e
vermelden,8.64707357964101,-0.20277967284789886,0.06255476856444583,-0.11221799219646196,0.2413639435975877,vermelden
erfolg+e vermeld+en,8.64707357964101,-0.20277967284789886,0.06255476856444583,-0.11221799219646196,0.2413639435975877,erfolg+e vermeld+en
Teil,8.96750737235344,-0.17344187469228953,0.015217452651840154,0.026516235575293885,0.13493180357046833,Teil
ein teil,8.38783391446475,-0.20269624503707262,0.08204289272508306,-0.09213578500056843,0.20175724364371128,ein teil
Feuers,18.046145218307636,-0.021884082240189513,0.012642708432643911,-0.040592176315315885,0.05716528073011805,Feuers
teil feuer+s,8.350446027392096,-0.2064517898946684,0.09104715758227744,-0.08337827215452928,0.18630865893540002,teil feuer+s
eingedämmt,5.728922100712,-0.19462353706552263,0.09147237106626746,-0.05901834450245021,0.15230211321188253,eingedämmt
feuer+s ein+ge+dämm+t,5.728922100712,-0.19462353706552263,0.09147237106626746,-0.05901834450245021,0.15230211321188253,feuer+s ein+ge+dämm+t
erste,7.7416256651043724,0.07819039336514039,-0.16751151464645103,0.008162304933527584,0.08586610027074894,erste
ein+ge+dämm+t erst+e,5.925830669526883,-0.1942638441368926,0.0997793105693273,-0.053784826373337126,0.13648047698182156,ein+ge+dämm+t erst+e
Anwohner,26.536931551800812,-0.07156302043834781,0.09982566321388996,-0.061911281926687864,0.022167088256985466,Anwohner
erst+e anwohner,6.045141462019344,-0.19369907851068324,0.10351088220009991,-0.05173167415606588,0.12919550162852947,erst+e anwohner
Hause,6.6575032256751765,-0.2007125759685873,0.10947624799189504,-0.052649832609275235,0.12882045970276498,Hause
anwohner haus+e,6.6575032256751765,-0.2007125759685873,0.10947624799189504,-0.052649832609275235,0.12882045970276498,anwohner haus+e
Stand,16.287553785249848,0.05332349246327484,-0.043304553358616986,0.027495409335910416,-0.047920893795512856,Stand
13.12.2024,7.287904295441619,-0.20716431355931283,0.11408674395790128,-0.05391680786675251,0.129948062911298,13.12.2024
stand 13.12.2024,7.287904295441619,-0.20716431355931283,0.11408674395790128,-0.05391680786675251,0.129948062911298,stand 13.12.2024
05:34,8.037834535574744,-0.21354162550677347,0.11868882678584575,-0.05516345134408446,0.13093375732151097,05:34
13.12.2024 05:34,8.037834535574744,-0.21354162550677347,0.11868882678584575,-0.05516345134408446,0.13093375732151097,13.12.2024 05:34
Uhr,21.377362902320996,0.1687594830395425,-0.18819402299114715,0.05384425998326271,-0.07504925026011507,Uhr
05:34 uhr,8.626056298676799,-0.21778843329977327,0.12178314509140323,-0.055991131963042666,0.13151318607097418,05:34 uhr
uhr nachdem,9.289665987219204,-0.22195828737129755,0.12484809103964749,-0.05680237326692866,0.13201792788160127,uhr nachdem
+1844,5.032678900984966,-0.16350113409700961,0.06672557298835709,-0.07145415081502271,0.16662246755054985,+1844
