index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/regional/mecklenburg-vorpommern/waldbrand-bei-loecknitz-feuerwehr-loescht-5000-qm-flaeche-683ffd6753cd103f4447b7b2,https://www.bild.de/regional/mecklenburg-vorpommern/waldbrand-bei-loecknitz-feuerwehr-loescht-5000-qm-flaeche-683ffd6753cd103f4447b7b2,0,www.bild.de,Löcknitz - Feuerwehr löscht Waldbrand schnell,Ein Waldbrand bei Löcknitz beschädigte 5000 qm. 30 Feuerwehrleute löschten das Feuer schnell. Die Polizei ermittelt wegen Brandstiftung.,"https://images.bild.de/683ffd6753cd103f4447b7b2/957bf87f14f0209aebea737d365454d8-landscape,e57ab91d?w=1280",2025-06-04T08:04:07Z,https://web.archive.org/web/20250604100555/https://www.bild.de/regional/mecklenburg-vorpommern/waldbrand-bei-loecknitz-feuerwehr-loescht-5000-qm-flaeche-683ffd6753cd103f4447b7b2,"Löcknitz Ein Waldbrand bei Löcknitz hat am 03.06.2025 gegen 16.00 Uhr eine Fläche von etwa 5000 Quadratmetern zerstört.
30 Feuerwehrleute aus Pasewalk, Löcknitz und Belling waren im Einsatz und konn… [+349 chars]",,de,'Waldbrand Feuerwehr'
https://orf.at/stories/3395793/,https://orf.at/stories/3395793/,0,orf.at,Waldbrände bis nach Europa merkbar,"Kanada ist in den wärmsten Monaten des Jahres regelmäßig mit Waldbränden konfrontiert, doch die Frühzeitigkeit und Heftigkeit der Ausbrüche heuer ist alarmierend. Anfang der Woche waren bereits zwei Millionen Hektar verbrannt, das entspricht etwa der Fläche S…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F23%2F04%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2650648_master_1018704_klima_waldbraende_kanada_rauch_body2_r.jpg%3Fs%3D0c728ad46bc7222790f23e7b154faa25175b5d01,2025-06-05T04:07:30Z,,"Kanada verzeichnete bereits im Mai einen signifikanten Anstieg der Anzahl und Intensität von Waldbränden in den Provinzen Saskatchewan, Manitoba und Ontario, berichtete das Copernicus Atmosphere Moni… [+3933 chars]",,de,'Waldbrände'
https://www.stern.de/news/grosse-waldbraende-in-kanada--mehr-als-31-000-menschen-muessen-fliehen-35784568.html,https://www.stern.de/news/grosse-waldbraende-in-kanada--mehr-als-31-000-menschen-muessen-fliehen-35784568.html,0,www.stern.de,Große Waldbrände in Kanada: Mehr als 31.000 Menschen müssen fliehen,"Wegen der großen Waldbrände in Kanada haben die Behörden weitere Evakuierungen angeordnet. Mehr als 31.000 Menschen wurden bis Mittwoch angewiesen, sich vor den Flammen in Sicherheit zu bringen. Im ganzen Land kämpft die Feuerwehr inzwischen gegen mehr als 20…",https://image.stern.de/35784570/t/O7/v1/w1440/r1.7778/-/05--evakuierungsaktion-in-manitoba---bc7fa615be94a707.jpg,2025-06-05T08:34:53Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen der großen Waldbrände in Kanada haben die Behörden weitere Evakuierungen angeordnet. Mehr als 31.000 Menschen wurden bis Mittwoch angewiese… [+1557 chars]",,de,'Waldbrände'
https://www.stern.de/panorama/weltgeschehen/inferno-in-kanada--mehr-31-000-menschen-muessen-vor-waldbraenden-fliehen-35784700.html,https://www.stern.de/panorama/weltgeschehen/inferno-in-kanada--mehr-31-000-menschen-muessen-vor-waldbraenden-fliehen-35784700.html,0,www.stern.de,Inferno in Nordamerika: Mehr als 31.000 Menschen fliehen vor Waldbränden in Kanada,In Kanada herrscht Ausnahmezustand: Seit Tagen wüten im Zentrum des Landes heftige Waldbrände. Hunderttausende Menschen müssen ihr Zuhause verlassen. Wer ist schuld an dem Inferno?,https://image.stern.de/35784844/t/2r/v1/w1440/r1.7778/-/feuer-kanada.jpg,2025-06-05T10:15:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Kanada herrscht Ausnahmezustand: Seit Tagen wüten im Zentrum des Landes heftige Waldbrände. Hunderttausende Menschen müssen ihr Zuhause verlas… [+1761 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article409193996/waldbraende-in-kanada-sorgen-fuer-blutsonne-in-deutschland.html,https://www.morgenpost.de/panorama/article409193996/waldbraende-in-kanada-sorgen-fuer-blutsonne-in-deutschland.html,0,www.morgenpost.de,Waldbrände in Kanada sorgen für „Blutsonne“ in Deutschland,In sozialen Medien sind viele von knallig-roten Sonnenauf- und -untergängen fasziniert. Das Phänomen hängt mit Waldbränden zusammen.,https://img.sparknews.funkemedien.de/409191210/409191210_1749106902_v16_9_1600.jpeg,2025-06-05T11:36:17Z,,"Berlin. In sozialen Medien sind viele von knallig-roten Sonnenauf- und -untergängen fasziniert. Das Phänomen hängt mit Waldbränden zusammen. 
In den vergangenen Tagen war vielerorts in Deutschland e… [+2099 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/internationales/waldbrande-in-kanada-wir-haben-es-mit-einem-monster-zu-tun-13808602.html,https://www.tagesspiegel.de/internationales/waldbrande-in-kanada-wir-haben-es-mit-einem-monster-zu-tun-13808602.html,0,www.tagesspiegel.de,Waldbrände in Kanada: „Wir haben es mit einem Monster zu tun“,Mehr als 31.000 Menschen mussten sich bereits vor den Flammen in Sicherheit bringen. Einzelne Kleinstädte mussten fast vollständig evakuiert werden. Die Einsatzkräfte sprechen von chaotischen Stunden.,https://www.tagesspiegel.de/images/13808719/alternates/BASE_16_9_W1400/1749126609000/waldbrande-in-kanada-summit-lake.jpeg,2025-06-05T12:34:49Z,,"Wegen der großen Waldbrände in Kanada haben die Behörden weitere Evakuierungen angeordnet. Mehr als 31.000 Menschen wurden bis Mittwoch angewiesen, sich vor den Flammen in Sicherheit zu bringen. 
Im… [+1983 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-06/05/fruehling-zu-trocken-bislang-125-waldbraende,https://www.zeit.de/news/2025-06/05/fruehling-zu-trocken-bislang-125-waldbraende,0,www.zeit.de,Waldbrandsaison: Frühling zu trocken - Bislang 125 Waldbrände,Hier finden Sie Informationen zu dem Thema „Waldbrandsaison“. Lesen Sie jetzt „Frühling zu trocken - Bislang 125 Waldbrände“.,https://img.zeit.de/news/2025-06/05/fruehling-zu-trocken-bislang-125-waldbraende-image-group/wide__1300x731,2025-06-05T13:37:59Z,,"In der aktuellen Waldbrandsaison sind die Feuerwehren in Brandenburg bis Ende Mai zu 125 Waldbränden ausgerückt. Das waren deutlich mehr Waldbrände als in dem Zeitraum des vergangenen Jahres, wie das… [+1469 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrandsaison--fruehling-zu-trocken---bislang-125-waldbraende-35785892.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrandsaison--fruehling-zu-trocken---bislang-125-waldbraende-35785892.html,0,www.stern.de,Waldbrandsaison: Frühling zu trocken - Bislang 125 Waldbrände,Das Frühjahr war viel zu trocken - Brandenburg meldet bislang 125 Waldbrände. Wie schlimm entwickelt sich die Waldbrandsaison noch? Nach Pfingsten soll die Gefahr wieder steigen.,https://image.stern.de/35785894/t/wP/v1/w1440/r1.7778/-/05--dgwqmy5gkfv30axs2048jpeg---c597936b6c1fa914.jpg,2025-06-05T13:37:59Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Frühjahr war viel zu trocken - Brandenburg meldet bislang 125 Waldbrände. Wie schlimm entwickelt sich die Waldbrandsaison noch? Nach Pfingste… [+1663 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/waldbrandsaison-fruhling-zu-trocken-bislang-125-waldbrande-13809784.html,https://www.tagesspiegel.de/berlin/waldbrandsaison-fruhling-zu-trocken-bislang-125-waldbrande-13809784.html,0,www.tagesspiegel.de,Waldbrandsaison: Frühling zu trocken - Bislang 125 Waldbrände,Das Frühjahr war viel zu trocken - Brandenburg meldet bislang 125 Waldbrände. Wie schlimm entwickelt sich die Waldbrandsaison noch? Nach Pfingsten soll die Gefahr wieder steigen.,https://www.tagesspiegel.de/images/13809781/alternates/BASE_16_9_W1400/1749130736000/feuerwehr-bekampft-brand.jpeg,2025-06-05T13:38:57Z,,"In der aktuellen Waldbrandsaison sind die Feuerwehren in Brandenburg bis Ende Mai zu 125 Waldbränden ausgerückt. Das waren deutlich mehr Waldbrände als in dem Zeitraum des vergangenen Jahres, wie das… [+2192 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/feuer-waldbrande-in-kanada-verschlechtern-luft-in-nordamerika-13810039.html,https://www.tagesspiegel.de/gesellschaft/panorama/feuer-waldbrande-in-kanada-verschlechtern-luft-in-nordamerika-13810039.html,0,www.tagesspiegel.de,Feuer: Waldbrände in Kanada verschlechtern Luft in Nordamerika,Rauchwolken aus Kanada führen zu Gesundheitswarnungen in den USA. In Städten wie New York ist der Blick auf die Skyline getrübt. Die Luftqualität erreicht bedenkliche Werte.,https://www.tagesspiegel.de/images/13810036/alternates/BASE_16_9_W1400/1749131965000/waldbrande-in-kanada-rauch-uber-new-york.jpeg,2025-06-05T13:59:26Z,,Die massiven Waldbrände in Kanada beeinträchtigen zunehmend die Luftqualität in Teilen Nordamerikas. Rauch aus mehr als 200 aktiven Feuern davon über 100 außer Kontrolle hat nach Angaben der US-Wette… [+1665 chars],,de,'Waldbrände'
https://ooe.orf.at/stories/3305006/,https://ooe.orf.at/stories/3305006/,0,ooe.orf.at,Waldbrände: Bergrettung kämpft um Kostenersatz,"Die Bergrettung fordert eine Gleichstellung mit der Feuerwehr bei der Abgeltung von Einsatzkosten bei Waldbränden. Während die Feuerwehr alle Kosten erstattet bekommt, gehen die Bergretter teilweise leer aus. Ein Gerichtsweg blieb bisher erfolglos",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F26%2F64%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1840758_master_687664_img_1217.jpeg%3Fs%3D6702b2cb65d4a042c7dda01ba5692b6bd3964190,2025-06-05T15:57:05Z,,"Die Bergrettung steht vor einer Herausforderung abseits des alpinen Geländes: Bei Waldbrandeinsätzen können die Bergretter im Gegensatz zur Feuerwehr ihre Kosten nicht umfassend geltend machen.
Wir … [+2005 chars]",,de,'Waldbrände'
https://www.bild.de/news/ausland/200-waldbraende-in-kanada-ausser-kontrolle-tausende-sind-auf-der-flucht-6841713b15a5fe5bd254760a,https://www.bild.de/news/ausland/200-waldbraende-in-kanada-ausser-kontrolle-tausende-sind-auf-der-flucht-6841713b15a5fe5bd254760a,0,www.bild.de,Feuer in Kanada außer Kontrolle - 200 Waldbrände treiben Tausende in die Flucht,"Die Wälder in Kanada brennen weiter, die Hälfte der Feuer sind außer Kontrolle, immer mehr Menschen müssen fliehen! Und in den USA wird die Luft schlechter","https://images.bild.de/6841713b15a5fe5bd254760a/aff4e7451d3c96fff30636d5e3e2110b,823512b4?w=1280",2025-06-06T13:36:56Z,,"Montréal Die Wälder in Kanada brennen weiter, die Hälfte der Feuer sind außer Kontrolle und immer mehr Menschen müssen vor den Flammen fliehen! 
Daher haben die Behörden des nordamerikanischen Lande… [+1994 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/berlin/wetter-niedrige-waldbrandgefahr-in-brandenburg-13819582.html,https://www.tagesspiegel.de/berlin/wetter-niedrige-waldbrandgefahr-in-brandenburg-13819582.html,0,www.tagesspiegel.de,Wetter: Niedrige Waldbrandgefahr in Brandenburg,Das Frühjahr war viel zu trocken - Brandenburg meldet bislang 125 Waldbrände. Doch Regen und kühleres Wetter nach Pfingsten könnten die Lage vorerst entschärfen.,https://www.tagesspiegel.de/images/13819579/alternates/BASE_16_9_W1400/1749293896000/waldbrandgefahr-in-brandenburg.jpeg,2025-06-07T10:58:16Z,,"Angesichts kühler Temperaturen und Regen am Pfingstwochenende bleibt die Waldbrandgefahr in Brandenburg zunächst niedrig. Wie das Agrar- und Forstministerium mitteilte, liegt die Gefahr aktuell je na… [+1418 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--niedrige-waldbrandgefahr-in-brandenburg-35791076.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--niedrige-waldbrandgefahr-in-brandenburg-35791076.html,0,www.stern.de,Wetter: Niedrige Waldbrandgefahr in Brandenburg,Das Frühjahr war viel zu trocken - Brandenburg meldet bislang 125 Waldbrände. Doch Regen und kühleres Wetter nach Pfingsten könnten die Lage vorerst entschärfen.,https://image.stern.de/35791078/t/XZ/v2/w1440/r1.7778/-/07--fqqpk2xfvlv10axs2048jpeg---3e78864c2a9a522b.jpg,2025-06-07T11:04:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Frühjahr war viel zu trocken - Brandenburg meldet bislang 125 Waldbrände. Doch Regen und kühleres Wetter nach Pfingsten könnten die Lage vore… [+872 chars]",,de,'Waldbrände'
https://www.tagesschau.de/wissen/klima/waldbraende-griechenland-vorbeugung-100.html,https://www.tagesschau.de/wissen/klima/waldbraende-griechenland-vorbeugung-100.html,0,www.tagesschau.de,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,"Nach mehreren verheerenden Waldbrand-Sommern setzt Griechenland auf mehr Einsatzkräfte und moderne Technik. Allein das wird aber nicht reichen, sagen Forschende. Von Moritz Pompl.",https://images.tagesschau.de/image/ba8f8dd7-4f45-4769-a6b2-18869a84a5cf/AAABl05LwxQ/AAABkZLhkrw/16x9-1280/canadair-100.jpg,2025-06-08T06:47:58Z,,"Stand: 08.06.2025 08:47 Uhr
Nach mehreren verheerenden Waldbrand-Sommern setzt Griechenland auf mehr Einsatzkräfte und moderne Technik. Allein das wird aber nicht reichen, sagen Forschende.
Ein Fer… [+3918 chars]",,de,'Waldbrand'
https://orf.at/stories/3396256/,https://orf.at/stories/3396256/,0,orf.at,Waldbrände in Kanada: Rauch erreicht Österreich,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-06-09T15:31:44Z,,Laut ORF-Wetterredaktion hat der Rauch von den Waldbränden in Kanada heute Österreich erreicht. In vielen Landesteilen sorgten die Rauchpartikel trotz fast wolkenloser Verhältnisse für einen milchige… [+943 chars],,de,'Waldbrände'
https://orf.at/stories/3396307/,https://orf.at/stories/3396307/,0,orf.at,Waldbrände in Kanada: Evakuierungen in weiteren Provinzen,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-06-10T08:20:33Z,,Wegen der großen Waldbrände in Kanada haben zwei weitere Provinzen Evakuierungen angeordnet. Auch in Ontario und British Columbia forderten die Behörden gestern (Ortszeit) die Bewohner und Bewohnerin… [+1551 chars],,de,'Waldbrände'
https://www.sueddeutsche.de/projekte/artikel/wissen/rauchschwaden-kanada-europa-deutschland-e579108/,https://www.sueddeutsche.de/projekte/artikel/wissen/rauchschwaden-kanada-europa-deutschland-e579108/,0,www.sueddeutsche.de,Waldbrände: Wie die Rauchschwaden aus Kanada nach Europa ziehen,"Die kanadischen Waldbrände trüben den Himmel über Deutschland, Frankreich und dem Alpenraum. Eindrücke aus einem milchigen Europa – und was der Rauch für die Gesundheit bedeutet.","https://www.sueddeutsche.de/projekte/artikel/wissen/rauchschwaden-kanada-europa-deutschland-e579108/4fa6444b29d933743e2f25dfe407d76df72d5d9cb2037e6ab01e358f09207bea_w2400_h1256_r430,0,6000,3140_q70.jpg",2025-06-11T12:22:00Z,,"Am Pfingstwochenende konnte man in Deutschland leuchtend rote Sonnenuntergänge sehen. Seit Montag ist es vielerorts diesig und auch heute ist es in Teilen Deutschlands noch trüb, obwohl keine Wolken … [+14 chars]",,de,'Waldbrände'
https://www.bild.de/leben-wissen/wissenschaft/saharastaub-kommt-bald-dazu-russwolken-aus-kanada-trueben-den-himmel-6849506e5f36f04e93218d99,https://www.bild.de/leben-wissen/wissenschaft/saharastaub-kommt-bald-dazu-russwolken-aus-kanada-trueben-den-himmel-6849506e5f36f04e93218d99,0,www.bild.de,Auch Saharastaub naht - Rußwolken aus Kanada färben den Himmel grau,"Waldbrände in Kanada verursachen Rußpartikel, die Deutschland erreichen. München zeitweise mit der höchsten Feinstaubbelastung weltweit.","https://images.bild.de/6849506e5f36f04e93218d99/edd1bb8d20c8ece9ee12c4e277050e08,10c87985?w=1280",2025-06-11T14:50:07Z,,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2953 chars]",,de,'Waldbrände'
https://orf.at/stories/3396505/,https://orf.at/stories/3396505/,0,orf.at,ERH kritisiert Mitteleinsatz im Kampf gegen Waldbrände,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-06-11T15:10:59Z,,"Der Europäische Rechnungshof (ERH) übt Kritik am zu wenig wirksamen Einsatz von EU-Hilfen zur Bekämpfung von Waldbränden. Das geht aus einem heute veröffentlichten Sonderbericht, der stichprobenartig… [+1357 chars]",,de,'Waldbrände'
https://www.diepresse.com/19786342/kampf-gegen-waldbraende-eu-gelder-werden-nicht-zielgerichtet-eingesetzt,https://www.diepresse.com/19786342/kampf-gegen-waldbraende-eu-gelder-werden-nicht-zielgerichtet-eingesetzt,0,www.diepresse.com,Kampf gegen Waldbrände: EU-Gelder werden nicht zielgerichtet eingesetzt,"Der EU-Rechnungshof hat den Einsatz der Mittel, die Länder zur Bekämpfung von Waldbränden bekommen, kritisiert. Es gebe zu wenig Daten, zu alte Informationen, zu geringe Koordination. Von Wissenschaftern heißt es, dass Europa lernen müsse, „mit den Feuern zu …",https://img.diepresse.com/public/incoming/wei3vz-EUROPE-WEATHERGREECE-WILDFIRE/alternates/DPR_SOCIAL_NACHRICHTEN/EUROPE-WEATHERGREECE-WILDFIRE,2025-06-11T15:21:01Z,,"Der EU-Rechnungshof hat den Einsatz der Mittel, die Länder zur Bekämpfung von Waldbränden bekommen, kritisiert. Es gebe zu wenig Daten, zu alte Informationen, zu geringe Koordination. Von Wissenschaf… [+4712 chars]",,de,'Waldbrände'
