,phrase,label,sentiment,subjectivity,language,count
Riesige Buschfeuer,Riesige Buschfeuer,MISC,,,de,2
Der Winter,Der Winter,MISC,,,de,2
Ein großer Waldbrand,Ein großer Waldbrand,MISC,,,de,2
Äh,Äh,MISC,,,de,1
Feuer,Feuer,MISC,0.0875,0.0,de,1
Lunden,Lunden,MISC,0.0,0.0,de,1
Tag und Nacht,Tag und Nacht,MISC,,,de,1
Rund um die südfranzösische Stadt,Rund um die südfranzösische Stadt,MISC,,,de,1
Goga,Goga,MISC,,,de,1
Eskişehir,Eskişehir,MISC,,,de,1
Lesen Sie jetzt „Brandenburg,Lesen Sie jetzt „Brandenburg,MISC,,,de,1
Via Social Media,Via Social Media,MISC,,,de,1
Großalarm in der Türkei,Großalarm in der Türkei,MISC,,,de,1
Feuer in beliebter Urlaubsregion,Feuer in beliebter Urlaubsregion,MISC,,,de,1
Zwei Tote auf Zypern,Zwei Tote auf Zypern,MISC,,,de,1
Lesen Sie jetzt „Revierförster,Lesen Sie jetzt „Revierförster,MISC,,,de,1
Hitzerekord und Waldbrände,Hitzerekord und Waldbrände,MISC,,,de,1
Kont,Kont,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
Betroffen s… Kopiere,Betroffen s… Kopiere,MISC,,,de,1
Tote in der Türkei,Tote in der Türkei,MISC,,,de,1
süditalienischen,süditalienischen,MISC,,,de,1
Verheerender Feuersturm,Verheerender Feuersturm,MISC,,,de,1
Wal… Kopiere,Wal… Kopiere,MISC,,,de,1
Die Waldbrände,Die Waldbrände,MISC,,,de,1
Kampf gegen große Waldbrände,Kampf gegen große Waldbrände,MISC,,,de,1
Zehn Tote bei Waldbrand,Zehn Tote bei Waldbrand,MISC,,,de,1
Lesen Sie jetzt „Streit um,Lesen Sie jetzt „Streit um,MISC,,,de,1
Lesen Sie jetzt „Großeinsatz gegen Waldbrand,Lesen Sie jetzt „Großeinsatz gegen Waldbrand,MISC,,,de,1
Das Feuer…,Das Feuer…,MISC,,,de,1
Donnersta,Donnersta,MISC,,,de,1
Matt,Matt,MISC,,,de,1
Airbus A400M,Airbus A400M,MISC,,,de,1
Die Hüterin des Wienerwaldes,Die Hüterin des Wienerwaldes,MISC,,,de,1
Lesen Sie jetzt „Wärmebildkamera,Lesen Sie jetzt „Wärmebildkamera,MISC,,,de,1
Google-KI,Google-KI,MISC,,,de,1
Go…,Go…,MISC,,,de,1
Lesen Sie jetzt „Schauer und Gewitter,Lesen Sie jetzt „Schauer und Gewitter,MISC,,,de,1
Bundeswehr-Panzer,Bundeswehr-Panzer,MISC,,,de,1
Lesen Sie jetzt „Kleinere Waldbrände,Lesen Sie jetzt „Kleinere Waldbrände,MISC,,,de,1
Lesen Sie jetzt „Lage bei Waldbränden,Lesen Sie jetzt „Lage bei Waldbränden,MISC,,,de,1
Das Feuer auf der,Das Feuer auf der,MISC,,,de,1
Lesen Sie jetzt „Einsatztaktik für Brand,Lesen Sie jetzt „Einsatztaktik für Brand,MISC,,,de,1
Verheerender Waldbrand,Verheerender Waldbrand,MISC,,,de,1
Lesen Sie jetzt „Experten,Lesen Sie jetzt „Experten,MISC,,,de,1
Diiv-F,Diiv-F,MISC,,,de,1
Haus in Waldbrand,Haus in Waldbrand,MISC,,,de,1
Lesen Sie jetzt „Bundeswehr,Lesen Sie jetzt „Bundeswehr,MISC,,,de,1
Lesen Sie jetzt „Brand in Thüringen,Lesen Sie jetzt „Brand in Thüringen,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
Wal…,Wal…,MISC,,,de,1
Wasserversorgu,Wasserversorgu,MISC,,,de,1
Lesen Sie jetzt „Experte,Lesen Sie jetzt „Experte,MISC,,,de,1
Samstag 700 Löschkräfte,Samstag 700 Löschkräfte,MISC,,,de,1
Lesen Sie jetzt „Wind,Lesen Sie jetzt „Wind,MISC,,,de,1
Warnung vor Brandgeruch,Warnung vor Brandgeruch,MISC,,,de,1
Lesen Sie jetzt „Einsatzleiter,Lesen Sie jetzt „Einsatzleiter,MISC,,,de,1
Tag 5 für Feuerwehren,Tag 5 für Feuerwehren,MISC,,,de,1
Die Bilanz der Waldbrände,Die Bilanz der Waldbrände,MISC,,,de,1
Lesen Sie jetzt „Vierter Hubschrauber,Lesen Sie jetzt „Vierter Hubschrauber,MISC,,,de,1
Neue Warnungen,Neue Warnungen,MISC,,,de,1
nu…,nu…,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Waldbrandgefahr hoch,Lesen Sie jetzt „Waldbrandgefahr hoch,MISC,,,de,1
Übermenschliches,Übermenschliches,MISC,,,de,1
Wind und Hitze,Wind und Hitze,MISC,,,de,1
Freiwillige Helfer,Freiwillige Helfer,MISC,,,de,1
Lesen Sie jetzt „Große Hilfsbereitschaft bei Waldbrand,Lesen Sie jetzt „Große Hilfsbereitschaft bei Waldbrand,MISC,,,de,1
weiterlesen auf t3n.de,weiterlesen auf t3n.de,MISC,,,de,1
Lesen Sie jetzt „Waldbrand in der Gohrischheide,Lesen Sie jetzt „Waldbrand in der Gohrischheide,MISC,,,de,1
Lesen Sie jetzt „Katastrophenfall bei Saalfeld,Lesen Sie jetzt „Katastrophenfall bei Saalfeld,MISC,,,de,1
Großer Brand,Großer Brand,MISC,0.7,0.0,de,1
Diiv-Mitglied,Diiv-Mitglied,MISC,,,de,1
Lesen Sie jetzt „Waldbrand Gohrischheide,Lesen Sie jetzt „Waldbrand Gohrischheide,MISC,,,de,1
Beim großen Waldbrand,Beim großen Waldbrand,MISC,,,de,1
Lesen Sie jetzt „Naturschützer,Lesen Sie jetzt „Naturschützer,MISC,,,de,1
Or…,Or…,MISC,,,de,1
AT-802,AT-802,MISC,,,de,1
Fire Boss,Fire Boss,MISC,,,de,1
Drei Jahre nach dem verheerenden Waldbrand,Drei Jahre nach dem verheerenden Waldbrand,MISC,,,de,1
Drei Jahre,Drei Jahre,MISC,,,de,1
Lesen Sie jetzt „Brandwache,Lesen Sie jetzt „Brandwache,MISC,,,de,1
Schulwandertag,Schulwandertag,MISC,,,de,1
finanziel,finanziel,MISC,,,de,1
Helikopter wü…,Helikopter wü…,MISC,,,de,1
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,1
Starkregen am Wochenende,Starkregen am Wochenende,MISC,,,de,1
R… Kopiere,R… Kopiere,MISC,,,de,1
Lesen Sie jetzt „Was,Lesen Sie jetzt „Was,MISC,,,de,1
sächsischer,sächsischer,MISC,,,de,1
Nina Entwarnung,Nina Entwarnung,MISC,,,de,1
Nu… Kopiere,Nu… Kopiere,MISC,,,de,1
Der Großbrand in der Gohrischheide,Der Großbrand in der Gohrischheide,MISC,,,de,1
Die Bewohner,Die Bewohner,MISC,,,de,1
Lesen Sie jetzt „Waldbrandschutzbeauftragter,Lesen Sie jetzt „Waldbrandschutzbeauftragter,MISC,,,de,1
Das täuscht im Moment,Das täuscht im Moment,MISC,,,de,1
AFP,AFP,MISC,,,de,1
französischer,französischer,MISC,,,de,1
Lesen Sie jetzt „Löschwasser im Wald,Lesen Sie jetzt „Löschwasser im Wald,MISC,,,de,1
Gohrisch,Gohrisch,MISC,,,de,1
Waldbrand: Gewaltige Rauchwolke,Waldbrand: Gewaltige Rauchwolke,MISC,,,de,1
Lesen Sie jetzt „Lage in der Gohrischheide,Lesen Sie jetzt „Lage in der Gohrischheide,MISC,,,de,1
A400M,A400M,MISC,,,de,1
Kriege der Zukunft,Kriege der Zukunft,MISC,,,de,1
südhessischen,südhessischen,MISC,,,de,1
Sechster Waldbrand,Sechster Waldbrand,MISC,,,de,1
La Provence,La Provence,MISC,,,de,1
Feuersturm bedroht Promi-Villen,Feuersturm bedroht Promi-Villen,MISC,,,de,1
Das regnerische Wetter in,Das regnerische Wetter in,MISC,,,de,1
Sandstein-Paradies Sächsische Schweiz,Sandstein-Paradies Sächsische Schweiz,MISC,,,de,1
SZ Weekender: Feuerwetter,SZ Weekender: Feuerwetter,MISC,,,de,1
Ein Feuer im Sonneberger,Ein Feuer im Sonneberger,MISC,,,de,1
Lesen Sie jetzt „Mehr,Lesen Sie jetzt „Mehr,MISC,,,de,1
Landratsam,Landratsam,MISC,,,de,1
Waldbrandsensoren im Harz,Waldbrandsensoren im Harz,MISC,0.0,0.0,de,1
Nicht-Allergiker,Nicht-Allergiker,MISC,,,de,1
Hohe Pollenkonzentrationen in,Hohe Pollenkonzentrationen in,MISC,,,de,1
Lesen Sie jetzt „Studie,Lesen Sie jetzt „Studie,MISC,,,de,1
Feuerwehr-Helden,Feuerwehr-Helden,MISC,,,de,1
Trockenheit,Trockenheit,MISC,,,de,1
Lesen Sie jetzt „Mehr kleine Waldbrände,Lesen Sie jetzt „Mehr kleine Waldbrände,MISC,,,de,1
Roter Himmel währ…,Roter Himmel währ…,MISC,,,de,1
ukrainischen,ukrainischen,MISC,,,de,1
Großer Waldbrand,Großer Waldbrand,MISC,0.7,0.0,de,1
russischer,russischer,MISC,,,de,1
Lesen Sie jetzt „Feuerwehrleute,Lesen Sie jetzt „Feuerwehrleute,MISC,,,de,1
Die Helden,Die Helden,MISC,,,de,1
Virginia Bar… Kopiere,Virginia Bar… Kopiere,MISC,,,de,1
Todesopfer in Portugal,Todesopfer in Portugal,MISC,,,de,1
Ein Feuer bricht,Ein Feuer bricht,MISC,,,de,1
Raub der Flammen,Raub der Flammen,MISC,,,de,1
Die schlimmsten Waldbrände,Die schlimmsten Waldbrände,MISC,,,de,1
Waldbrand-Informationssystem Effis,Waldbrand-Informationssystem Effis,MISC,,,de,1
Byte,Byte,MISC,,,de,1
Facebook,Facebook,MISC,,,de,1
hessischen,hessischen,MISC,,,de,1
Lesen Sie jetzt „Löscharbeiten bei,Lesen Sie jetzt „Löscharbeiten bei,MISC,,,de,1
niederösterreichische,niederösterreichische,MISC,,,de,1
Spezialkommando von Feuerwehren,Spezialkommando von Feuerwehren,MISC,,,de,1
Ein Inferno,Ein Inferno,MISC,,,de,1
EuropäischenWaldbrandinformationssystems,EuropäischenWaldbrandinformationssystems,MISC,,,de,1
… Kopiere,… Kopiere,MISC,,,de,1
Rund 4…,Rund 4…,MISC,,,de,1
Lesen Sie jetzt „Bereits vier Tote bei Waldbränden,Lesen Sie jetzt „Bereits vier Tote bei Waldbränden,MISC,,,de,1
Der menschengemachte Klimawandel,Der menschengemachte Klimawandel,MISC,,,de,1
X,X,MISC,,,de,1
Drei Jahre später,Drei Jahre später,MISC,,,de,1
sozialdemokratischen,sozialdemokratischen,MISC,,,de,1
Das Wetter,Das Wetter,MISC,,,de,1
The Lost Bus,The Lost Bus,MISC,,,de,1
Lesen Sie jetzt „Großbrand,Lesen Sie jetzt „Großbrand,MISC,,,de,1
waldbrandträchtiges,waldbrandträchtiges,MISC,,,de,1
Lesen Sie jetzt „Harzer Löschflugzeug,Lesen Sie jetzt „Harzer Löschflugzeug,MISC,,,de,1
Waldbrand-Erkennung,Waldbrand-Erkennung,MISC,,,de,1
Lesen Sie jetzt „Intelligentes Warnsystem,Lesen Sie jetzt „Intelligentes Warnsystem,MISC,,,de,1
Hanauer Tafel,Hanauer Tafel,MISC,,,de,1
Palisades-Feuer,Palisades-Feuer,MISC,0.0,0.0,de,1
"Bleecker Street Media

 
 Rebuilding","Bleecker Street Media

 
 Rebuilding",MISC,,,de,1
Josh OConnor,Josh OConnor,MISC,,,de,1
Rekordanstieg,Rekordanstieg,MISC,,,de,1
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,1
Balearen-Bilanz der Waldbrände,Balearen-Bilanz der Waldbrände,MISC,,,de,1
In brennender Sorge,In brennender Sorge,MISC,,,de,1
schimpfen über Eine-Million-Dollar-Toilette,schimpfen über Eine-Million-Dollar-Toilette,MISC,,,de,1
nan Zwei,nan Zwei,MISC,,,de,1
Zwei jüngs…,Zwei jüngs…,MISC,,,de,1
iberische,iberische,MISC,,,de,1
Feuerweh…,Feuerweh…,MISC,,,de,1
Vergangener Monat,Vergangener Monat,MISC,,,de,1
Lesen Sie jetzt „Vorbereitungen auf neue Waldbrandsaison,Lesen Sie jetzt „Vorbereitungen auf neue Waldbrandsaison,MISC,,,de,1
Horror-Thriller Coyotes,Horror-Thriller Coyotes,MISC,,,de,1
T&uuml;r,T&uuml;r,MISC,,,de,1
Wirklich absolut faschistoid,Wirklich absolut faschistoid,MISC,,,de,1
CO2-Negativrekord,CO2-Negativrekord,MISC,,,de,1
Exp…,Exp…,MISC,,,de,1
Lesen Sie jetzt „Höchste Waldbrand-Emissionen in,Lesen Sie jetzt „Höchste Waldbrand-Emissionen in,MISC,,,de,1
Dieses Jahr brannte,Dieses Jahr brannte,MISC,,,de,1
EU-Erdbeobachtungsdienstes Copernicus,EU-Erdbeobachtungsdienstes Copernicus,MISC,,,de,1
Burgenländische,Burgenländische,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
Lange…,Lange…,MISC,,,de,1
Satellitendaten heute Früh,Satellitendaten heute Früh,MISC,,,de,1
Satellitendaten,Satellitendaten,MISC,,,de,1
W…,W…,MISC,,,de,1
Gr,Gr,MISC,,,de,1
Mein Gott – die Flammen,Mein Gott – die Flammen,MISC,,,de,1
Lesen Sie jetzt „Waldbrandgefahr in sieben Landkreisen,Lesen Sie jetzt „Waldbrandgefahr in sieben Landkreisen,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Europäische,Europäische,MISC,,,de,1
Gebäud…,Gebäud…,MISC,,,de,1
Lesen Sie jetzt „Feuer bei Los Angeles,Lesen Sie jetzt „Feuer bei Los Angeles,MISC,,,de,1
Lesen Sie jetzt „Großbrand bei Medebach,Lesen Sie jetzt „Großbrand bei Medebach,MISC,,,de,1
Telegram,Telegram,MISC,,,de,1
lös…,lös…,MISC,,,de,1
Rifle Correctional Cen…,Rifle Correctional Cen…,MISC,,,de,1
Lesen Sie jetzt „Weiterer Waldbrand,Lesen Sie jetzt „Weiterer Waldbrand,MISC,,,de,1
