index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/brandstiftung---polizei-ermittelt-nach-waldbrand-bei-st--ingbert-37297646.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/brandstiftung---polizei-ermittelt-nach-waldbrand-bei-st--ingbert-37297646.html,0,www.stern.de,Brandstiftung?: Polizei ermittelt nach Waldbrand bei St. Ingbert,"Nach dem Feuer in einem Wald bei St. Ingbert prüft die Polizei, ob ein Mensch den Brand absichtlich gelegt hat. Hinweise aus der Bevölkerung sind gefragt.",https://image.stern.de/37297648/t/L3/v1/w1440/r1.7778/-/10--fxtnkqbzgsv3axs2048jpeg---9298fb9d3f28f19f.jpg,2026-04-10T12:37:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Feuer in einem Wald bei St. Ingbert prüft die Polizei, ob ein Mensch den Brand absichtlich gelegt hat. Hinweise aus der Bevölkerung sind… [+937 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/news/2026-04/10/polizei-ermittelt-nach-waldbrand-bei-st-ingbert,https://www.zeit.de/news/2026-04/10/polizei-ermittelt-nach-waldbrand-bei-st-ingbert,0,www.zeit.de,Brandstiftung?: Polizei ermittelt nach Waldbrand bei St. Ingbert,Hier finden Sie Informationen zu dem Thema „Brandstiftung?“. Lesen Sie jetzt „Polizei ermittelt nach Waldbrand bei St. Ingbert“.,https://img.zeit.de/news/2026-04/10/polizei-ermittelt-nach-waldbrand-bei-st-ingbert-image-group/wide__1300x731,2026-04-10T12:37:34Z,,"Nach dem Waldbrand im saarländischen St. Ingbert ermittelt die Polizei wegen möglicher Brandstiftung. «Nach derzeitigem Ermittlungsstand kommt eine vorsätzliche Brandlegung in Betracht», teilte die P… [+767 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-04/11/fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz,https://www.zeit.de/news/2026-04/11/fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz,0,www.zeit.de,Waldbrände: Frühling bringt Waldbrandgefahr nach Rheinland-Pfalz,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Frühling bringt Waldbrandgefahr nach Rheinland-Pfalz“.,https://img.zeit.de/news/2026-04/11/fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz-image-group/wide__1300x731,2026-04-11T02:30:10Z,,"Die Gefahr für Waldbrände ist im Frühjahr auch in Rheinland-Pfalz besonders hoch. «Viele Menschen unterschätzen dabei das Risiko, da es oft noch nicht sehr warm ist», teilte das Umweltministerium in … [+1441 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/waldbraende--fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz-37298966.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/waldbraende--fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz-37298966.html,0,www.stern.de,Waldbrände: Frühling bringt Waldbrandgefahr nach Rheinland-Pfalz,Eine achtlos weggeworfene Zigarette genügt - die meisten Waldbrände werden durch menschliche Fehler verursacht. Warum besonders das Frühjahr eine gefährliche Zeit ist.,https://image.stern.de/37298968/t/NS/v1/w1440/r1.7778/-/11--hbu4vpmqtov9axs2048jpeg---ed54e82e797a7315.jpg,2026-04-11T02:30:10Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine achtlos weggeworfene Zigarette genügt - die meisten Waldbrände werden durch menschliche Fehler verursacht. Warum besonders das Frühjahr eine… [+1624 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/sachsen/braende--waldbrand-gohrischheide---hitze-entzuendet-wohl-altmunition-37311114.html,https://www.stern.de/gesellschaft/regional/sachsen/braende--waldbrand-gohrischheide---hitze-entzuendet-wohl-altmunition-37311114.html,0,www.stern.de,Brände: Waldbrand Gohrischheide – Hitze entzündet wohl Altmunition,"Hitze, Altmunition und ein Naturschutzgebiet: Der Waldbrand in der Gohrischheide hatte die Einsatzkräfte auf Äußerste gefordert. Was die Staatsanwaltschaft über die Ermittlungen zur Brandursache sagt.",https://image.stern.de/37311116/t/Ih/v1/w1440/r1.7778/-/15--o2h4g4ld6wv6axs2048jpeg---d7041d35d6ccd389.jpg,2026-04-15T09:49:02Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hitze, Altmunition und ein Naturschutzgebiet: Der Waldbrand in der Gohrischheide hatte die Einsatzkräfte auf Äußerste gefordert. Was die Staatsan… [+1383 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-04/15/waldbrand-bei-seligenstadt-hubschrauber-im-einsatz,https://www.zeit.de/news/2026-04/15/waldbrand-bei-seligenstadt-hubschrauber-im-einsatz,0,www.zeit.de,Feuerwehreinsatz: Waldbrand bei Seligenstadt - Hubschrauber im Einsatz,Hier finden Sie Informationen zu dem Thema „Feuerwehreinsatz“. Lesen Sie jetzt „Waldbrand bei Seligenstadt - Hubschrauber im Einsatz“.,https://img.zeit.de/news/2026-04/15/waldbrand-bei-seligenstadt-hubschrauber-im-einsatz-image-group/wide__1300x731,2026-04-15T18:52:37Z,,"Nahe Seligenstadt im Kreis Offenbach hat ein Wald gebrannt. Wie ein Polizeisprecher sagte, stand eine Fläche von rund 100 mal 60 Metern in Flammen. Nach ersten Erkenntnissen kam niemand zu Schaden. D… [+234 chars]",,de,'Waldbrand Schaden'
https://www.stern.de/gesellschaft/regional/hessen/feuerwehreinsatz--waldbrand-bei-seligenstadt---hubschrauber-im-einsatz-37313014.html,https://www.stern.de/gesellschaft/regional/hessen/feuerwehreinsatz--waldbrand-bei-seligenstadt---hubschrauber-im-einsatz-37313014.html,0,www.stern.de,Feuerwehreinsatz: Waldbrand bei Seligenstadt - Hubschrauber im Einsatz,Rund 100 mal 60 Meter Waldfläche standen im Kreis Offenbach in Flammen. Laut Polizeisprecher kam niemand zu Schaden. Die Ursache war zunächst unklar.,https://image.stern.de/37313016/t/I1/v1/w1440/r1.7778/-/15--7pompb5tk5v4axs2048jpeg---d2dd2d8a6d732179.jpg,2026-04-15T18:52:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rund 100 mal 60 Meter Waldfläche standen im Kreis Offenbach in Flammen. Laut Polizeisprecher kam niemand zu Schaden. Die Ursache war zunächst unk… [+399 chars]",,de,'Waldbrand Schaden'
https://www.welt.de/reise/article69ce283d54836f652f88bfe8/rocky-mountains-in-kanada-warum-jasper-und-sein-nationalpark-auch-nach-den-braenden-eine-reise-wert-sind.html,https://www.welt.de/reise/article69ce283d54836f652f88bfe8/rocky-mountains-in-kanada-warum-jasper-und-sein-nationalpark-auch-nach-den-braenden-eine-reise-wert-sind.html,0,www.welt.de,Jasper nach dem Feuer – warum sich die Reise jetzt lohnt,"Warum führt ein Tourguide Gäste durch verkohlte Wälder? Weshalb reisen Urlauber in eine Kleinstadt, die 2024 von Waldbränden zerstört wurde? In den kanadischen Rocky Mountains zeigt sich, wie nah Zerstörung und neue Schönheit beieinanderliegen.",https://images.welt.de/69ce283d54836f652f88bfe8/45871736709a039475d2fcf79e58188c/ci16x9-w1200/dpacreative-6-566037860-jbh-jpg,2026-04-17T09:05:41Z,,"Warum führt ein Tourguide Gäste durch verkohlte Wälder? Weshalb reisen Urlauber in eine Kleinstadt, die 2024 von Waldbränden zerstört wurde? In den kanadischen Rocky Mountains zeigt sich, wie nah Zer… [+9848 chars]",,de,'Waldbrand Wind'
https://science.orf.at/stories/3235149/,https://science.orf.at/stories/3235149/,0,science.orf.at,Klimaerwärmung gefährdet antike Stätten,"Waldbrände, Hitzewellen, steigender Meeresspiegel: Wegen der Klimaerwärmung sorgen sich griechische Behörden um archäologische Stätten. Die einzigartigen Zeugnisse der Antike ziehen jährlich Millionen von Touristen an und bringen dem Land viel Geld. Verantwor…",https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2026%2F16%2F56%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3006300_master_1162756_greece_-_oly2008_-_olympia_-_reconstruction_2.jpg%3Fs%3D30b9dbc9a8dc0283788df931184a2677967a74f5,2026-04-17T09:17:42Z,,"Nach einer dreijährigen Studie von Wissenschaftlern und Wissenschaftlerinnen hat das griechische Kulturministerium nun eine Liste von 19 antiken Stätten aufgestellt, die am dringendsten gegen Naturka… [+3148 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-04/18/feuerwehr-loescht-waldbrand-bei-celle-mit-hilfe-aus-der-luft,https://www.zeit.de/news/2026-04/18/feuerwehr-loescht-waldbrand-bei-celle-mit-hilfe-aus-der-luft,0,www.zeit.de,Am Fuhsekanal: Feuerwehr löscht Waldbrand bei Celle mit Hilfe aus der Luft,Hier finden Sie Informationen zu dem Thema „Am Fuhsekanal“. Lesen Sie jetzt „Feuerwehr löscht Waldbrand bei Celle mit Hilfe aus der Luft“.,https://img.zeit.de/news/2026-04/18/feuerwehr-loescht-waldbrand-bei-celle-mit-hilfe-aus-der-luft-image-group/wide__1300x731,2026-04-18T16:34:18Z,,"Die Feuerwehr hat einen Waldbrand am Fuhsekanal bei Celle gelöscht und eine Ausbreitung verhindert. Rund 500 bis 700 Quadratmeter Waldboden standen dort in Flammen, wie die Feuerwehr mitteilte.
Die … [+393 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/am-fuhsekanal--feuerwehr-loescht-waldbrand-bei-celle-mit-hilfe-aus-der-luft-37321832.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/am-fuhsekanal--feuerwehr-loescht-waldbrand-bei-celle-mit-hilfe-aus-der-luft-37321832.html,0,www.stern.de,Am Fuhsekanal: Feuerwehr löscht Waldbrand bei Celle mit Hilfe aus der Luft,Celle (lni) - Die Feuerwehr hat einen Waldbrand am Fuhsekanal bei Celle gelöscht und eine Ausbreitung verhindert. Rund 500 bis 700 Quadratmeter Waldboden,https://image.stern.de/37321834/t/pm/v1/w1440/r1.7778/-/18--3ada7tzhccv4axs2048jpeg---cb8c9f13784ae859.jpg,2026-04-18T16:34:18Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei Celle stehen Hunderte Quadratmeter Wald in Flammen. Die Feuerwehr kann eine Ausbreitung verhindern auch dank Unterstützung aus der Luft.
Die… [+549 chars]",,de,'Waldbrand'
