index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://steiermark.orf.at/stories/3352448/,https://steiermark.orf.at/stories/3352448/,0,steiermark.orf.at,Löschteiche in Wäldern geplant,"Waldbrände wie jener, der aktuell in Eisbach-Rein im Bezirk Graz-Umgebung läuft, werden auch in der Steiermark künftig häufiger, befürchten Experten. Um Wälder künftig besser zu schützen, sind etwa Hubschrauber für Nachtflüge sowie die Errichtung von Löschtei…",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F17%2F91%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3015823_master_1166591_waldbrand03.jpg%3Fs%3D7139ea3a2ba7fd6b1e182da38d0072514a7be3fd,2026-05-02T05:30:00Z,,"Das Thema Waldbrand wird ein ständiger Begleiter werden, auch in der grünen Steiermark. Trockene Phasen, wie es sie seit Wochen gibt, werden länger, Feuer häufiger und damit die Einsätze der Hilfsorg… [+1989 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/berlin/brand-auf-ehemaligem-truppenubungsplatz-feuerwehr-bei-juterbog-im-einsatz-15548169.html,https://www.tagesspiegel.de/berlin/brand-auf-ehemaligem-truppenubungsplatz-feuerwehr-bei-juterbog-im-einsatz-15548169.html,0,www.tagesspiegel.de,Brand auf ehemaligem Truppenübungsplatz: Feuerwehr bei Jüterbog im Einsatz,Nach einem Waldbrand nahe Jüterbog bewertet die Feuerwehr die Lage neu. Alte Munition auf dem Gelände erschwert den Zugang.,https://www.tagesspiegel.de/images/15548168/alternates/BASE_16_9_W1400/1777709061000/feuerwehr-bekampft-brand.jpeg,2026-05-02T08:04:21Z,,"Nach dem Ausbruch eines Waldbrandes in Jüterbog will die Feuerwehr am Vormittag die Lage auf einem kampfmittelbelasteten Gebiet neu bewerten. Am Freitag kam es zu einem Feuer, das nach bisherigen Ang… [+1702 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/gelande-ist-mit-munition-belastet-waldbrand-auf-altem-truppenubungsplatz-bei-juterbog-dehnt-sich-aus-15548169.html,https://www.tagesspiegel.de/berlin/gelande-ist-mit-munition-belastet-waldbrand-auf-altem-truppenubungsplatz-bei-juterbog-dehnt-sich-aus-15548169.html,0,www.tagesspiegel.de,Gelände ist mit Munition belastet: Waldbrand auf altem Truppenübungsplatz bei Jüterbog dehnt sich aus,26 Hektar brennen jetzt: Ein Feuer auf einem ehemaligen Truppenübungsplatz bei Jüterbog hat sich ausgeweitet. Die Lage ist laut Stadt jedoch unter Kontrolle.,https://www.tagesspiegel.de/images/15548786/alternates/BASE_16_9_W1400/1777720933000/waldbrand-auf-truppenubungsplatz-hat-sich-ausgebreitet.jpeg,2026-05-02T08:04:21Z,,"Der Waldbrand auf einem ehemaligen Truppenübungsplatz in Jüterbog hat sich auf rund 26 Hektar ausgebreitet. Das teilte die Bürgermeisterin der Stadt, Christiane Lindner-Klopsch, der dpa mit. Am Freit… [+1728 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/braende--hunderte-einsatzkraefte-bekaempfen-waldbrand-bei-friesenhagen-37362012.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/braende--hunderte-einsatzkraefte-bekaempfen-waldbrand-bei-friesenhagen-37362012.html,0,www.stern.de,Brände: Hunderte Einsatzkräfte bekämpfen Waldbrand bei Friesenhagen,Rund 350 Feuerwehrleute und weitere Helfer sind nahe Friesenhagen bei einem Waldbrand im Einsatz. Am Morgen laufen gezielte Löscharbeiten in schwierigem Gelände.,https://image.stern.de/37362014/t/lV/v1/w1440/r1.7778/-/02--du72diqytwv25axs2048jpeg---3325697e80374ebe.jpg,2026-05-02T08:40:26Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rund 350 Feuerwehrleute und weitere Helfer sind nahe Friesenhagen bei einem Waldbrand im Einsatz. Am Morgen laufen gezielte Löscharbeiten in schw… [+1621 chars]",,de,'Waldbrand Feuerwehr'
https://www.zeit.de/news/2026-05/02/hunderte-einsatzkraefte-bekaempfen-waldbrand-bei-friesenhagen,https://www.zeit.de/news/2026-05/02/hunderte-einsatzkraefte-bekaempfen-waldbrand-bei-friesenhagen,0,www.zeit.de,Brände: Hunderte Einsatzkräfte bekämpfen Waldbrand bei Friesenhagen,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Hunderte Einsatzkräfte bekämpfen Waldbrand bei Friesenhagen“.,https://img.zeit.de/news/2026-05/02/hunderte-einsatzkraefte-bekaempfen-waldbrand-bei-friesenhagen-image-group/wide__1300x731,2026-05-02T08:40:26Z,,"Ein Waldbrand in unwegsamem und steilem Gelände im Landkreis Altenkirchen hat für einen Großeinsatz der Feuerwehr gesorgt. Wie der Landkreis mitteilte, kämpften hunderte Einsatzkräfte nahe Friesenhag… [+1443 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/hessen/braende--waldbrand-bei-romrod-flammt-wieder-auf-37362166.html,https://www.stern.de/gesellschaft/regional/hessen/braende--waldbrand-bei-romrod-flammt-wieder-auf-37362166.html,0,www.stern.de,Brände: Waldbrand bei Romrod flammt wieder auf,Wegen hartnäckiger Glutnester müssen Feuerwehrleute gleich zweimal zu einem Waldbrand bei Romrod ausrücken. Die Polizei geht dem Verdacht der fahrlässigen Brandstiftung nach.,https://image.stern.de/37362168/t/fV/v1/w1440/r1.7778/-/02--yyusmjdgmav6axs2048jpeg---1a5fc323319e29cb.jpg,2026-05-02T09:55:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen hartnäckiger Glutnester müssen Feuerwehrleute gleich zweimal zu einem Waldbrand bei Romrod ausrücken. Die Polizei geht dem Verdacht der fah… [+1158 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuer--waldbrand-auf-truppenuebungsplatz-hat-sich-ausgebreitet-37361942.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuer--waldbrand-auf-truppenuebungsplatz-hat-sich-ausgebreitet-37361942.html,0,www.stern.de,Feuer: Waldbrand auf Truppenübungsplatz hat sich ausgebreitet,Jüterbog (bb) - Der Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog hat sich ausgeweitet. Das sagte ein Sprecher der Regionalleitstelle.,https://image.stern.de/37362224/t/tL/v1/w1440/r1.7778/-/02--66crh64icav2axs2048jpeg---ec89b6c00b05f6f8.jpg,2026-05-02T10:21:52Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es brennt nach wie vor auf einem ehemaligen Truppenübungsplatz bei Jüterbog. Alte Munition auf dem Gelände erschwert den Zugang.
Der Waldbrand a… [+1336 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-05/02/waldbrand-auf-altem-truppenuebungsplatz-dehnt-sich-aus,https://www.zeit.de/news/2026-05/02/waldbrand-auf-altem-truppenuebungsplatz-dehnt-sich-aus,0,www.zeit.de,Feuerwehreinsatz: Waldbrand auf altem Truppenübungsplatz dehnt sich aus,Hier finden Sie Informationen zu dem Thema „Feuerwehreinsatz“. Lesen Sie jetzt „Waldbrand auf altem Truppenübungsplatz dehnt sich aus“.,https://img.zeit.de/news/2026-05/02/waldbrand-auf-altem-truppenuebungsplatz-dehnt-sich-aus-image-group/wide__1300x731,2026-05-02T11:21:16Z,,"Der Waldbrand auf einem ehemaligen Truppenübungsplatz in Jüterbog hat sich auf rund 26 Hektar ausgebreitet. Das teilte die Bürgermeisterin der Stadt, Christiane Lindner-Klopsch, der dpa mit. Am Freit… [+1111 chars]",,de,'Waldbrand Feuerwehr'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuerwehreinsatz--waldbrand-auf-altem-truppenuebungsplatz-dehnt-sich-aus-37362320.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuerwehreinsatz--waldbrand-auf-altem-truppenuebungsplatz-dehnt-sich-aus-37362320.html,0,www.stern.de,Feuerwehreinsatz: Waldbrand auf altem Truppenübungsplatz dehnt sich aus,Ein Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog hat sich ausgedehnt. Nicht zum ersten Mal brechen in dem Gebiet Feuer aus - die Lage ist laut Stadt jedoch unter Kontrolle.,https://image.stern.de/37362322/t/fK/v1/w1440/r1.7778/-/02--nnls42ged7v23axs2048jpeg---d3e4001383cd1448.jpg,2026-05-02T11:21:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog hat sich ausgedehnt. Nicht zum ersten Mal brechen in dem Gebiet Feuer aus - di… [+1318 chars]",,de,'Waldbrand Feuerwehr'
https://www.tagesspiegel.de/berlin/feuerwehreinsatz-waldbrand-auf-altem-truppenubungsplatz-dehnt-sich-aus-15548787.html,https://www.tagesspiegel.de/berlin/feuerwehreinsatz-waldbrand-auf-altem-truppenubungsplatz-dehnt-sich-aus-15548787.html,0,www.tagesspiegel.de,Feuerwehreinsatz: Waldbrand auf altem Truppenübungsplatz dehnt sich aus,Ein Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog hat sich ausgedehnt. Nicht zum ersten Mal brechen in dem Gebiet Feuer aus - die Lage ist laut Stadt jedoch unter Kontrolle.,https://www.tagesspiegel.de/images/15548786/alternates/BASE_16_9_W1400/1777720933000/waldbrand-auf-truppenubungsplatz-hat-sich-ausgebreitet.jpeg,2026-05-02T11:22:13Z,,"Der Waldbrand auf einem ehemaligen Truppenübungsplatz in Jüterbog hat sich auf rund 26 Hektar ausgebreitet. Das teilte die Bürgermeisterin der Stadt, Christiane Lindner-Klopsch, der dpa mit. Am Freit… [+1159 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/feuerwehreinsatz-bei-juterbog-waldbrand-auf-ehemaligem-truppenubungsplatz-breitet-sich-aus-15548787.html,https://www.tagesspiegel.de/berlin/feuerwehreinsatz-bei-juterbog-waldbrand-auf-ehemaligem-truppenubungsplatz-breitet-sich-aus-15548787.html,0,www.tagesspiegel.de,Feuerwehreinsatz bei Jüterbog: Waldbrand auf ehemaligem Truppenübungsplatz breitet sich aus,"Detonationen am Boden, Rauch am Horizont: Zieht sich der Waldbrand bei Jüterbog über Tage hin? Wegen alter Munition im Boden ist die Brandbekämpfung schwierig.",https://www.tagesspiegel.de/images/15549140/alternates/BASE_16_9_W1400/1777735495000/waldbrand-auf-munitionsbelastetem-gelande-bei-juterbog.jpeg,2026-05-02T11:22:13Z,,"Nach dem Ausbruch eines Waldbrandes auf einem ehemaligen Truppenübungsplatz bei Jüterbog im südwestlichen Brandenburg breitet sich das Feuer aus. Der Waldbrandschutzbeauftragte in Brandenburg, Raimun… [+3368 chars]",,de,'Waldbrand Feuerwehr'
https://www.tagesspiegel.de/berlin/feuerwehreinsatz-feuerwehr-waldbrand-bei-juterbog-konnte-mehrere-tage-dauern-15548787.html,https://www.tagesspiegel.de/berlin/feuerwehreinsatz-feuerwehr-waldbrand-bei-juterbog-konnte-mehrere-tage-dauern-15548787.html,0,www.tagesspiegel.de,Feuerwehreinsatz: Feuerwehr: Waldbrand bei Jüterbog könnte mehrere Tage dauern,"Detonationen am Boden, Rauch am Horizont: Zieht sich der Waldbrand bei Jüterbog über Tage hin? Wegen alter Munition im Boden kann die Feuerwehr dem Feuer oft nur zuschauen.",https://www.tagesspiegel.de/images/15548952/alternates/BASE_16_9_W1400/1777728554000/waldbrand-bei-juterbog.jpeg,2026-05-02T11:22:13Z,,"Die Feuerwehr stellt sich auf eine weitere Ausbreitung des Waldbrandes auf einem ehemaligen Truppenübungsplatz bei Jüterbog im südwestlichen Brandenburg ein. Wir gehen davon aus, dass es sich im schl… [+2233 chars]",,de,'Waldbrand Rauch'
https://www.bild.de/regional/brandenburg/bei-jueterbog-waldbrand-suedlich-von-berlin-ausgebrochen-69f5b6106fe2dee7bfb1059e,https://www.bild.de/regional/brandenburg/bei-jueterbog-waldbrand-suedlich-von-berlin-ausgebrochen-69f5b6106fe2dee7bfb1059e,0,www.bild.de,Bei Jüterbog - Großer Waldbrand südlich von Berlin ausgebrochen,Ein Waldbrand auf einem kampfmittelbelasteten Gebiet hält die Feuerwehr in Atem. Am Freitagnachmittag brach das Feuer bei Jüterbog aus.,"https://images.bild.de/69f5b6106fe2dee7bfb1059e/6729e92e325e5d4fc8ca11729c2f273f,d2b2a9d9?w=1280",2026-05-02T11:35:08Z,,TTS-Player überspringenArtikel weiterlesenJüterbog (Brandenburg) Ein Waldbrand in Brandenburg hält die Feuerwehr in Atem. Am Freitagnachmittag brach das Feuer auf dem ehemaligen Truppenübungsplatz Al… [+1818 chars],,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/kraeftezehrende-einsaetze--mai-bringt-erste-waldbraende-in-nrw-37362200.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/kraeftezehrende-einsaetze--mai-bringt-erste-waldbraende-in-nrw-37362200.html,0,www.stern.de,Kräftezehrende Einsätze: Mai bringt erste Waldbrände in NRW,"Attendorn (lnw) - Gleich drei Wald- und Unterholzbrände in Attendorn, Werdohl und Dellbrück haben am langen ersten Mai-Wochenende für große",https://image.stern.de/37362356/t/fJ/v1/w1440/r1.7778/-/02--fpzzmkldpdv1axs2048jpeg---1892989957b2ebd4.jpg,2026-05-02T11:35:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Drohnen, Hubschrauber und Hunderte Einsatzkräfte was die Feuerwehr in NRW beim ersten Waldbrand-Wochenende des Jahres erlebt hat.
Gleich drei Wa… [+2007 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuerwehreinsatz--feuerwehr--waldbrand-bei-jueterbog-koennte-mehrere-tage-dauern-37362320.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuerwehreinsatz--feuerwehr--waldbrand-bei-jueterbog-koennte-mehrere-tage-dauern-37362320.html,0,www.stern.de,Feuerwehreinsatz: Feuerwehr: Waldbrand bei Jüterbog könnte mehrere Tage dauern,"Detonationen am Boden, Rauch am Horizont: Zieht sich der Waldbrand bei Jüterbog über Tage hin? Wegen alter Munition im Boden kann die Feuerwehr dem Feuer oft nur zuschauen.",https://image.stern.de/37362578/t/ix/v1/w1440/r1.7778/-/02--w3d2ezhohrv9axs2048jpeg---54aa91c495ff2636.jpg,2026-05-02T13:28:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Detonationen am Boden, Rauch am Horizont: Zieht sich der Waldbrand bei Jüterbog über Tage hin? Wegen alter Munition im Boden kann die Feuerwehr d… [+2378 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/sachsen/tschechien--waldbrand-in-boehmischer-schweiz---hubschrauber-im-einsatz-37362644.html,https://www.stern.de/gesellschaft/regional/sachsen/tschechien--waldbrand-in-boehmischer-schweiz---hubschrauber-im-einsatz-37362644.html,0,www.stern.de,Tschechien: Waldbrand in Böhmischer Schweiz - Hubschrauber im Einsatz,"Jetrichovice (sn) - Im tschechischen Nationalpark Böhmische Schweiz ist ein Waldbrand ausgebrochen. Betroffen sei eine Fläche von rund zehn Hektar, sagte",https://image.stern.de/37362646/t/jk/v1/w1440/r1.7778/-/02--zpta44hbuwv13axs2048jpeg---fdc45bc557a7f467.jpg,2026-05-02T13:54:55Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rauchschwaden über der Böhmischen Schweiz: Zahlreiche Feuerwehreinheiten und zwei Hubschrauber kämpfen gegen ein Feuer im tschechischen Nationalp… [+1334 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/news/2026-05/02/waldbrand-in-boehmischer-schweiz-hubschrauber-im-einsatz,https://www.zeit.de/news/2026-05/02/waldbrand-in-boehmischer-schweiz-hubschrauber-im-einsatz,0,www.zeit.de,Tschechien: Waldbrand in Böhmischer Schweiz - Hubschrauber im Einsatz,Hier finden Sie Informationen zu dem Thema „Tschechien“. Lesen Sie jetzt „Waldbrand in Böhmischer Schweiz - Hubschrauber im Einsatz“.,https://img.zeit.de/news/2026-05/02/waldbrand-in-boehmischer-schweiz-hubschrauber-im-einsatz-image-group/wide__1300x731,2026-05-02T13:54:55Z,,"Im tschechischen Nationalpark Böhmische Schweiz ist ein Waldbrand ausgebrochen. Betroffen sei eine Fläche von rund zehn Hektar, sagte ein Sprecher der Feuerwehr nach Angaben der Agentur CTK. Demnach … [+1168 chars]",,de,'Waldbrand'
https://steiermark.orf.at/stories/3352552/,https://steiermark.orf.at/stories/3352552/,0,steiermark.orf.at,Eisbach-Rein: Größter Feuerwehreinsatz,"Rund 2.300 Einsatzkräfte, hunderte Fahrzeuge, Kosten in Millionenhöhe: Der Waldbrand in Eisbach-Rein nördlich von  Graz wird als der bisher größte Feuerwehreinsatz in der Geschichte der Steiermark bezeichnet – und er dauert seit mehr als einer Woche an.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-stm.png%3Fs%3D34639efb5eb3bfd56044a89259a23cc721f4f603,2026-05-02T15:12:36Z,,"Noch immer lodern Glutnester im Wald. Was von oben ruhig wirkt, ist am Boden ein Kampf gegen die Zeit: Wir seilen die Feuerwehr teilweise in steiles Gelände ab, mit Löschrucksäcken körperlich enorm a… [+1360 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuerwehreinsatz-bei-jueterbog--waldbrand-auf-ehemaligem-truppenuebungsplatz-breitet-sich-aus-37362320.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuerwehreinsatz-bei-jueterbog--waldbrand-auf-ehemaligem-truppenuebungsplatz-breitet-sich-aus-37362320.html,0,www.stern.de,Feuerwehreinsatz bei Jüterbog: Waldbrand auf ehemaligem Truppenübungsplatz breitet sich aus,"Detonationen am Boden, Rauch am Horizont: Zieht sich der Waldbrand bei Jüterbog über Tage hin? Wegen alter Munition im Boden ist die Brandbekämpfung schwierig.",https://image.stern.de/37362774/t/MM/v1/w1440/r1.7778/-/02--kifyowqqscv2axs2048jpeg---be91fd197c17e86e.jpg,2026-05-02T15:23:53Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Detonationen am Boden, Rauch am Horizont: Zieht sich der Waldbrand bei Jüterbog über Tage hin? Wegen alter Munition im Boden ist die Brandbekämpf… [+3492 chars]",,de,'Waldbrand'
